timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2016-10-01	A/NewZealand/788/2016	0.0029100000000000003	14.512331	17.470687999999985	0.05768231940568702	0.0009517376781428046	15.155784078295214	2017-10-01	ne_star-lbi
2016-10-01	A/NewZealand/829/2016	0.002365	15.49206099999998	18.47069199999996	0.14403284339655698	0.0008432512138265944	16.151474071084145	2017-10-01	ne_star-lbi
2016-10-01	A/NewZealand/831/2016	0.002365	15.410908999999982	18.43076799999996	0.3434605474373035	0.0010293600911673796	16.098903037904243	2017-10-01	ne_star-lbi
2016-10-01	A/NewZealand/835/2016	0.00217	16.405958999999974	19.425615999999987	-0.6359102590588195	0.00035469950156759414	17.09818555417718	2017-10-01	ne_star-lbi
2016-10-01	A/NewZealand/836/2016	0.002255	14.512285000000002	17.470687999999985	0.7162381992583212	0.0014248790619234585	15.155843022680022	2017-10-01	ne_star-lbi
2016-10-01	A/NewZealand/858/2016	0.002997	15.500862999999981	18.47059899999996	-0.6941986776747	0.00046213966875759875	16.15338261034806	2017-10-01	ne_star-lbi
2016-10-01	A/NewZealand/874/2016	0.0008900000000000002	14.512285000000002	17.470687999999985	2.1954442331541695	0.002468496315178707	15.155843022680022	2017-10-01	ne_star-lbi
2016-10-01	A/NewZealand/879/2016	0.0008900000000000002	14.512285000000002	17.470687999999985	2.403618884910412	0.0030397760280939635	15.155843022680022	2017-10-01	ne_star-lbi
2016-10-01	A/NewZealand/888/2016	0.00066	15.410908999999982	18.43076799999996	1.8659500312455268	0.001316706254318978	16.098903037904243	2017-10-01	ne_star-lbi
2016-10-01	A/NewZealand/890/2016	0.002613	15.410908999999982	18.43076799999996	-0.22920111255845213	0.0006414632674703048	16.098903037904243	2017-10-01	ne_star-lbi
2016-10-01	A/Newcastle/116/2016	0.00217	8.245462999999999	7.9997599999999975	-0.1412440014864551	0.0005816897407707624	7.36196552751604	2017-10-01	ne_star-lbi
2016-10-01	A/Newcastle/30/2016	2.9999999999999997e-05	7.204063999999988	7.3628499999999955	3.1989768553303026	0.00022698251908339422	4.569063254762323	2017-10-01	ne_star-lbi
2016-10-01	A/Newcastle/61/2016	0.000936	8.110913000000002	8.353311000000003	0.2969375782099106	0.000388872615639748	5.531865718018494	2017-10-01	ne_star-lbi
2016-10-01	A/Newcastle/68/2016	0.0017870000000000004	7.275647999999998	7.7780280000000035	1.4466450773812027	0.002344054407037677	4.174215117194933	2017-10-01	ne_star-lbi
2016-10-01	A/Newcastle/78/2016	0.001638	7.298499999999987	7.468609999999999	-0.4008974843690867	0.00033867215638066654	4.593758181821632	2017-10-01	ne_star-lbi
2016-10-01	A/Newcastle/97/2016	0.001996	6.084346999999995	6.831515999999998	1.4070777348319552	0.002516632458374763	3.3058401185841957	2017-10-01	ne_star-lbi
2016-10-01	A/Niigata-C/53/2016	0.000176	9.269017000000003	10.116429999999989	-1.5946874354587428	1.1028637828319675e-05	8.307660924901812	2017-10-01	ne_star-lbi
2016-10-01	A/Nonthaburi/183/2016	0.000365	6.084346999999995	6.831515999999998	3.894112886310121	0.005534237129377614	3.3058401185841957	2017-10-01	ne_star-lbi
2016-10-01	A/Nonthaburi/340/2016	0.001294	6.084346999999995	6.831515999999998	1.5644448760756855	0.00190957717123578	3.3058401185841957	2017-10-01	ne_star-lbi
2016-10-01	A/NordPasDeCalais/2750/2016	0.002793	8.242077000000004	8.372513999999997	-1.8252434160479563	0.00013897956653477044	6.891415711324516	2017-10-01	ne_star-lbi
2016-10-01	A/NordPasDeCalais/2752/2016	0.002827	8.242077000000004	8.372513999999997	-1.8373804566046388	0.00013897438980795733	6.891415711324516	2017-10-01	ne_star-lbi
2016-10-01	A/NorthCarolina/36/2016	2.3e-05	13.260146999999987	16.498892999999992	1.790082416212177	4.2532793970668134e-05	13.583435754865583	2017-10-01	ne_star-lbi
2016-10-01	A/Norway/3545/2016	0.00021400000000000002	14.512285000000002	17.470687999999985	2.1186995581795074	0.0005497009165788937	15.155843022680022	2017-10-01	ne_star-lbi
2016-10-01	A/Norway/3558/2016	0.000198	14.512285000000002	17.470687999999985	2.0758562393192186	0.0004872717809060634	15.155843022680022	2017-10-01	ne_star-lbi
2016-10-01	A/Norway/3594/2016	0.000297	14.512285000000002	17.470687999999985	1.7989721596180097	0.0005541320786795265	15.155843022680022	2017-10-01	ne_star-lbi
2016-10-01	A/Norway/3798/2016	0.000536	14.512285000000002	17.470687999999985	1.103189909672577	0.0004987090401523568	15.155843022680022	2017-10-01	ne_star-lbi
2016-10-01	A/Norway/3806/2016	0.000605	8.110913000000002	8.353311000000003	0.8258686926242567	0.0004265782924560048	5.531865718018494	2017-10-01	ne_star-lbi
2016-10-01	A/Norway/3813/2016	0.00066	8.110913000000002	8.353311000000003	0.7199618790245794	0.00041859358421451854	5.531865718018494	2017-10-01	ne_star-lbi
2016-10-01	A/Norway/3988/2016	0.0008230000000000001	14.512285000000002	17.470687999999985	0.712990556099304	0.0005183473232929693	15.155843022680022	2017-10-01	ne_star-lbi
2016-10-01	A/Norway/4051/2016	0.001267	8.110913000000002	8.353311000000003	0.2509220659579835	0.0005027173156293176	5.531865718018494	2017-10-01	ne_star-lbi
2016-10-01	A/Norway/4053/2016	0.001267	11.301696999999995	12.278890000000011	-2.3668146062249127	3.6682189706876265e-05	10.724456974420148	2017-10-01	ne_star-lbi
2016-10-01	A/Norway/4059/2016	0.001521	15.685407999999981	18.51356799999996	-0.7538306964214849	0.00022096213785518875	16.256020532688783	2017-10-01	ne_star-lbi
2016-10-01	A/Norway/4073/2016	0.001877	7.080596999999996	7.806102000000003	0.42610531910739763	0.0008873452365349941	4.304065428111121	2017-10-01	ne_star-lbi
2016-10-01	A/Norway/4075/2016	0.001638	7.055033999999994	7.8133110000000014	-1.2560067425437795	0.00014401583962890516	4.296976390751827	2017-10-01	ne_star-lbi
2016-10-01	A/Norway/4076/2016	0.0017870000000000004	8.110913000000002	8.353311000000003	-0.4099600810833469	0.00036614601544902593	5.531865718018494	2017-10-01	ne_star-lbi
2016-10-01	A/Norway/4082/2016	0.002084	8.264134000000002	8.460381	-1.6272265099955203	0.00012640823905153052	5.592848556107446	2017-10-01	ne_star-lbi
2016-10-01	A/Norway/4093/2016	0.002338	6.279217999999995	6.778024000000004	0.9631266164844601	0.0018910292330785857	3.178903226009006	2017-10-01	ne_star-lbi
2016-10-01	A/Norway/4101/2016	0.002283	8.008469999999987	8.781132000000008	-0.7372388605228501	0.00033720988987023657	5.295873432070627	2017-10-01	ne_star-lbi
2016-10-01	A/NosyBe/1060/2016	3.1e-05	6.301771999999992	6.468836000000006	6.694017386806247	0.007728757261156771	3.5944355261343994	2017-10-01	ne_star-lbi
2016-10-01	A/Okayama/12/2016	1.2e-05	9.326277000000008	10.12821799999999	-1.8298001401346013	5.944047934466373e-07	8.325854426318562	2017-10-01	ne_star-lbi
2016-10-01	A/Okinawa/21/2016	0.0028420000000000003	7.522220000000003	6.53853199999999	-0.48085127344204703	0.000542458076612814	5.15965961725423	2017-10-01	ne_star-lbi
2016-10-01	A/Oman/2758/2016	1.2e-05	7.279838999999987	7.448415000000002	3.6633743535203127	0.00014445669475921712	4.591448722822482	2017-10-01	ne_star-lbi
2016-10-01	A/Oman/4554/2016	0.00018999999999999998	7.944890000000003	8.403298000000001	-0.9403701888093168	2.2904941021829012e-05	5.394770173034298	2017-10-01	ne_star-lbi
2016-10-01	A/Oman/4726/2016	0.000248	8.110913000000002	8.353311000000003	2.022201709704769	0.0005784367608628426	5.531865718018494	2017-10-01	ne_star-lbi
2016-10-01	A/Oman/4800/2016	0.000297	7.083756999999994	7.831520000000002	0.5245735510024462	0.00015493481171673215	4.305530248960758	2017-10-01	ne_star-lbi
2016-10-01	A/Oman/4909/2016	0.00035299999999999996	6.4966429999999935	6.41534400000001	1.4660683167581112	0.00047212092167874973	3.4674986335592095	2017-10-01	ne_star-lbi
2016-10-01	A/Oman/5080/2016	0.00043099999999999996	6.084346999999995	6.831515999999998	0.8774983419102639	0.0003199949457361344	3.3058401185841957	2017-10-01	ne_star-lbi
2016-10-01	A/Oman/5191/2016	0.0005200000000000001	9.511689000000008	9.75814	-1.170583754407673	4.97964564685148e-05	8.611913195059428	2017-10-01	ne_star-lbi
2016-10-01	A/Oman/5217/2016	0.0006230000000000001	7.300529999999987	7.467108	0.327907250901566	0.00026697433729194514	4.5939015774598095	2017-10-01	ne_star-lbi
2016-10-01	A/Oman/5449/2016	0.001008	8.059121999999986	8.167892999999994	-0.366005130490199	0.00021581403487935607	5.303323487272257	2017-10-01	ne_star-lbi
2016-10-01	A/Oman/5466/2016	0.001108	7.265869999999984	7.457051999999997	1.683730672555877	0.0018422470142612905	4.57794048685328	2017-10-01	ne_star-lbi
2016-10-01	A/Oman/5468/2016	0.001082	7.522220000000003	6.53853199999999	1.6030432048471686	0.0016595610743315988	5.15965961725423	2017-10-01	ne_star-lbi
2016-10-01	A/Oman/5474/2016	0.001134	6.301771999999992	6.468836000000006	-0.0206134802073632	0.00034295243811410467	3.5944355261343994	2017-10-01	ne_star-lbi
2016-10-01	A/Oman/5477/2016	0.001134	6.4966429999999935	6.41534400000001	3.3703050058515034	0.010183359639850256	3.4674986335592095	2017-10-01	ne_star-lbi
2016-10-01	A/Oman/5480/2016	0.00116	6.084346999999995	6.831515999999998	1.8329258244815834	0.002239034169782321	3.3058401185841957	2017-10-01	ne_star-lbi
2016-10-01	A/Oman/6411/2016	0.002757	9.49074199999999	8.508453000000014	-1.4473850626597637	0.0002001790302610876	7.1552346921571335	2017-10-01	ne_star-lbi
2016-10-01	A/Oman/SS01/2016	7.3e-05	6.084346999999995	6.831515999999998	2.1870704389997666	0.00020078378834579636	3.3058401185841957	2017-10-01	ne_star-lbi
2016-10-01	A/Osaka-C/2008/2016	1.9e-05	8.054008999999986	8.804642999999999	0.8023898071352675	1.3085798463210198e-05	5.301175475487811	2017-10-01	ne_star-lbi
2016-10-01	A/Osaka-C/2011/2016	0.002984	7.017534999999995	7.732186000000008	-0.029774387317646825	0.0008942133051570357	4.257379535033518	2017-10-01	ne_star-lbi
2016-10-01	A/Osorno/62489/2016	0.002495	13.260146999999987	16.498892999999992	-0.43721394737155994	0.0004974668045722117	13.583435754865583	2017-10-01	ne_star-lbi
2016-10-01	A/Paraiba/143404-IEC/2016	0.00252	10.011669000000008	11.077697000000004	-2.5941372209235984	5.812382965065514e-05	9.009628926168073	2017-10-01	ne_star-lbi
2016-10-01	A/Parana/1142/2016	6.4e-05	9.603479999999996	11.024550000000005	-2.690127252211031	1.3410522945611497e-06	8.78912652396688	2017-10-01	ne_star-lbi
2016-10-01	A/Parana/1150/2016	0.000758	7.081290999999991	7.831306000000002	0.8129214510554357	0.0005275816318915002	4.303425804997261	2017-10-01	ne_star-lbi
2016-10-01	A/Parana/293/2016	2.8000000000000013e-05	9.595598999999998	10.684384000000003	-2.9346659426729618	4.5943276801591497e-07	8.787598238733237	2017-10-01	ne_star-lbi
2016-10-01	A/PathumThani/872/2016	0.001057	9.511689000000008	9.75814	-1.3890512452187005	8.135623783718855e-05	8.611913195059428	2017-10-01	ne_star-lbi
2016-10-01	A/Pennsylvania/65/2016	4e-05	14.260071	17.498896999999975	0.4241637109315209	1.8873181273580175e-05	14.583398008503046	2017-10-01	ne_star-lbi
2016-10-01	A/Pennsylvania/86/2016	0.002898	13.08201899999999	14.229599	-3.5429518898264725	2.588135957685986e-05	12.619344512719922	2017-10-01	ne_star-lbi
2016-10-01	A/Pennsylvania/87/2016	0.002966	6.496596999999994	6.41534400000001	0.19317890947598798	0.001110812714091468	3.467557577944017	2017-10-01	ne_star-lbi
2016-10-01	A/Pennsylvania/88/2016	0.002995	10.454013000000018	9.456581999999996	-1.9949879376481023	0.00012576440334982072	8.147971888514643	2017-10-01	ne_star-lbi
2016-10-01	A/Pennsylvania/89/2016	0.002995	6.2791719999999955	6.778024000000004	0.25886224031042604	0.0011978223992012613	3.178962170393814	2017-10-01	ne_star-lbi
2016-10-01	A/Perth/109/2016	0.0021420000000000002	15.410908999999982	18.43076799999996	0.605591514752372	0.0012117071776510556	16.098903037904243	2017-10-01	ne_star-lbi
2016-10-01	A/Perth/22/2016	6.7e-05	15.851710999999973	19.42586699999996	-0.3522536357848628	1.454340683871278e-05	16.36573130933819	2017-10-01	ne_star-lbi
2016-10-01	A/Perth/40/2016	0.0009119999999999999	6.084346999999995	6.831515999999998	1.12617670510794	0.0008682810601489548	3.3058401185841957	2017-10-01	ne_star-lbi
2016-10-01	A/Perth/62/2016	0.001267	6.084346999999995	6.831515999999998	0.7807579961227893	0.0008539425719133674	3.3058401185841957	2017-10-01	ne_star-lbi
2016-10-01	A/Perth/78/2016	0.001609	6.084346999999995	6.831515999999998	0.49979527715146616	0.0008188182917354594	3.3058401185841957	2017-10-01	ne_star-lbi
2016-10-01	A/Perth/79/2016	0.001668	15.410908999999982	18.43076799999996	1.2113908369114368	0.0017292969003686192	16.098903037904243	2017-10-01	ne_star-lbi
2016-10-01	A/Perth/89/2016	0.001966	6.084346999999995	6.831515999999998	0.2912980112994012	0.0008122052515679704	3.3058401185841957	2017-10-01	ne_star-lbi
2016-10-01	A/Peru/1216/2016	0.001877	7.4742219999999975	8.325741	-0.5151497810946282	0.0003461869768345764	6.750666737097014	2017-10-01	ne_star-lbi
2016-10-01	A/Peru/1416/2016	0.001082	7.4742219999999975	8.325741	-0.06854602165514534	0.0003119114105144	6.750666737097014	2017-10-01	ne_star-lbi
2016-10-01	A/Peru/216/2016	0.0006230000000000001	7.4742219999999975	8.325741	-0.07732236831768369	0.00017802480945674468	6.750666737097014	2017-10-01	ne_star-lbi
2016-10-01	A/Peru/2716/2016	0.0029100000000000003	7.474175999999996	8.325741	-0.5316926843850551	0.0005279039978183915	6.750725681481822	2017-10-01	ne_star-lbi
2016-10-01	A/Peru/3216/2016	0.002959	7.474175999999996	8.325741	-0.5816074485712808	0.0005106569187851318	6.750725681481822	2017-10-01	ne_star-lbi
2016-10-01	A/Peru/3916/2016	0.000718	7.4742219999999975	8.325741	0.01172898066481809	0.00022428045922229627	6.750666737097014	2017-10-01	ne_star-lbi
2016-10-01	A/Peru/5116/2016	8.7e-05	6.085610999999999	7.109458000000008	-1.2882263256019235	7.406667159874624e-06	5.023171675893459	2017-10-01	ne_star-lbi
2016-10-01	A/Peru/61016/2016	0.002898	8.65733900000001	10.029226000000008	-2.340650228178142	8.612714750620278e-05	7.804597811950209	2017-10-01	ne_star-lbi
2016-10-01	A/Peru/6116/2016	4.8e-05	11.503243000000005	11.753933000000027	-2.822966389359439	8.806750094348959e-07	10.608799959686836	2017-10-01	ne_star-lbi
2016-10-01	A/Peru/65116/2016	0.00217	7.673118999999999	9.035175	-1.6861730536552721	0.00012409013068832498	6.805280339952071	2017-10-01	ne_star-lbi
2016-10-01	A/Peru/81016/2016	0.001492	7.4742219999999975	8.325741	-0.4391737466610117	0.00029690071891851636	6.750666737097014	2017-10-01	ne_star-lbi
2016-10-01	A/Peru/8116/2016	0.002365	7.4742219999999975	8.325741	-0.7037738418449502	0.0003612095381966089	6.750666737097014	2017-10-01	ne_star-lbi
2016-10-01	A/Peru/8316/2016	0.002365	7.4742219999999975	8.325741	-0.32570993065060816	0.0005271695056135089	6.750666737097014	2017-10-01	ne_star-lbi
2016-10-01	A/Peru/9016/2016	0.000157	10.220163000000012	11.103515000000014	-2.173444228425617	5.515158245806938e-06	9.29398690303192	2017-10-01	ne_star-lbi
2016-10-01	A/Perugia/23/2016	2.2e-05	8.304919000000002	9.128213999999998	-1.0194830635975534	2.4504168644576634e-06	7.324155964182914	2017-10-01	ne_star-lbi
2016-10-01	A/Perugia/25/2016	3.4e-05	8.382473000000001	9.384545999999991	-0.8340263050725962	4.558679456092617e-06	7.336647236326967	2017-10-01	ne_star-lbi
2016-10-01	A/Philippines/NHRC_MCY0116/2016	0.001267	8.258390000000002	8.456055000000001	-0.371688688415823	0.00026972886776241157	5.58880691555192	2017-10-01	ne_star-lbi
2016-10-01	A/Philippines/NHRC_MCY0131/2016	0.0014349999999999999	8.258390000000002	8.456055000000001	-0.4861637807997717	0.0002724500014835685	5.58880691555192	2017-10-01	ne_star-lbi
2016-10-01	A/PuertoRico/5/2016	0.000605	14.512285000000002	17.470687999999985	0.4918534644998109	0.00030544834828827067	15.155843022680022	2017-10-01	ne_star-lbi
2016-10-01	A/PuertoRico/6/2016	0.0006230000000000001	14.512285000000002	17.470687999999985	0.5820033767913776	0.00034420887389391614	15.155843022680022	2017-10-01	ne_star-lbi
2016-10-01	A/PuertoRico/8/2016	0.001213	14.512285000000002	17.470687999999985	-0.04534074183125242	0.00035788436670441596	15.155843022680022	2017-10-01	ne_star-lbi
2016-10-01	A/PuntaArenas/62555/2016	0.00252	8.420256000000009	9.324840999999996	0.22346145135083706	0.0009727960015325501	7.730246313004105	2017-10-01	ne_star-lbi
2016-10-01	A/Quillota/45621/2016	0.000867	8.420256000000009	9.324840999999996	1.321809792476877	0.001003799459069421	7.730246313004105	2017-10-01	ne_star-lbi
2016-10-01	A/Quillota/61128/2016	0.002495	8.420256000000009	9.324840999999996	-0.05810920382755447	0.0007267870899055693	7.730246313004105	2017-10-01	ne_star-lbi
2016-10-01	A/Reunion/2036/2016	0.00031800000000000003	7.289543999999987	7.468839999999998	2.9122032348225013	0.001806151083106551	4.5829855325876165	2017-10-01	ne_star-lbi
2016-10-01	A/Reunion/2037/2016	0.0006230000000000001	7.293409999999994	6.703628000000001	3.004567826633587	0.003880864101916916	4.412636850442772	2017-10-01	ne_star-lbi
2016-10-01	A/Reunion/2038/2016	0.0009119999999999999	6.4966429999999935	6.41534400000001	2.8556306881179996	0.004894999472848497	3.4674986335592095	2017-10-01	ne_star-lbi
2016-10-01	A/Reunion/2120/2016	0.00124	6.4966429999999935	6.41534400000001	2.3211216387693643	0.003899825417799175	3.4674986335592095	2017-10-01	ne_star-lbi
2016-10-01	A/Reunion/2122/2016	0.00252	7.293409999999994	6.703628000000001	0.486250950388432	0.001265172682783327	4.412636850442772	2017-10-01	ne_star-lbi
2016-10-01	A/RhodeIsland/27/2016	0.002885	7.074306999999994	7.826323000000002	-0.09665706640677342	0.0008086141703614432	4.3010891457126865	2017-10-01	ne_star-lbi
2016-10-01	A/Roraima/141969-IEC/2016	0.00066	14.027243999999996	17.42945899999998	-0.6455003665440056	0.00010685130953937362	14.472066388310516	2017-10-01	ne_star-lbi
2016-10-01	A/Roraima/143103-IEC/2016	0.002084	14.027243999999996	17.42945899999998	-1.059892115945916	0.0002229284919216157	14.472066388310516	2017-10-01	ne_star-lbi
2016-10-01	A/Roraima/143199-IEC/2016	0.0021420000000000002	14.027243999999996	17.42945899999998	-1.0766606047814415	0.00022532265908014142	14.472066388310516	2017-10-01	ne_star-lbi
2016-10-01	A/Saitama/96/2016	0.002793	6.4966429999999935	6.41534400000001	1.1296043212745175	0.002668240795903682	3.4674986335592095	2017-10-01	ne_star-lbi
2016-10-01	A/SantaCatarina/1652/2016	0.002311	6.731498999999998	7.775592000000003	-0.4421494566908844	0.00045851129343764646	4.106756982337373	2017-10-01	ne_star-lbi
2016-10-01	A/Santiago/24151/2016	5.600000000000001e-05	8.060734000000002	9.104591	-0.8114775641876844	7.679641724593881e-06	7.016815644388762	2017-10-01	ne_star-lbi
2016-10-01	A/Santiago/49503/2016	0.00124	6.084346999999995	6.831515999999998	-0.9036946138452353	0.00015506909841916434	3.3058401185841957	2017-10-01	ne_star-lbi
2016-10-01	A/Santiago/59031/2016	0.002311	10.231807000000002	11.277205000000016	-1.3779564293290725	0.00017985985243201412	9.628463956924215	2017-10-01	ne_star-lbi
2016-10-01	A/Santiago/63095/2016	0.002699	13.260146999999987	16.498892999999992	-0.3490109549467474	0.0005877633654291655	13.583435754865583	2017-10-01	ne_star-lbi
2016-10-01	A/SaoPaulo/340809/2016	0.0027760000000000003	14.219901000000005	14.414115000000038	-4.799586424745213	7.056002450248902e-06	13.452692940582448	2017-10-01	ne_star-lbi
2016-10-01	A/SaoPaulo/348596/2016	0.002679	7.273863999999998	7.7780280000000035	0.030765036546327396	0.0008529173719130377	4.177197391265182	2017-10-01	ne_star-lbi
2016-10-01	A/Sapporo/78/2016	1e-05	7.011104999999994	7.779262000000006	4.838700654079191	0.0003899367381730954	4.290725180415201	2017-10-01	ne_star-lbi
2016-10-01	A/Sapporo/80/2016	1.4000000000000001e-05	8.00331499999999	8.771230000000001	4.177257239065069	0.00028174807983546307	5.269513258296164	2017-10-01	ne_star-lbi
2016-10-01	A/Sapporo/84/2016	4.4e-05	7.081290999999991	7.831306000000002	3.8397430887877664	0.0006318370267247362	4.303425804997261	2017-10-01	ne_star-lbi
2016-10-01	A/Sapporo/86/2016	7.6e-05	7.081290999999991	7.831306000000002	-0.7409939739122369	1.1183484988245388e-05	4.303425804997261	2017-10-01	ne_star-lbi
2016-10-01	A/Sapporo/89/2016	0.000459	6.301771999999992	6.468836000000006	2.9380682946413375	0.002675301260622522	3.5944355261343994	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/190288/2016	0.002719	8.56840299999998	9.149456	0.20740774126641792	0.001032900305704097	7.985865917891735	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/190511/2016	0.002739	6.279217999999995	6.778024000000004	1.0459878417826964	0.0024067553224568403	3.178903226009006	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/190761/2016	0.002757	7.486000999999999	7.391686999999999	0.14447988529905476	0.0009834600978286781	4.4653975323932205	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/190864/2016	0.0027760000000000003	8.56840299999998	9.149456	-0.1892018623885386	0.0007092891194998736	7.985865917891735	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/190948/2016	0.0027760000000000003	6.084346999999995	6.831515999999998	1.015524763619204	0.0023660799953107415	3.3058401185841957	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/190976/2016	0.0027760000000000003	6.084346999999995	6.831515999999998	1.015524763619204	0.0023660799953107415	3.3058401185841957	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/191017/2016	0.0027760000000000003	8.110913000000002	8.353311000000003	-0.6123390773928165	0.000464576395657224	5.531865718018494	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/191018/2016	0.0027760000000000003	7.782197	8.342519999999991	-0.3191647104488509	0.0006228466745667533	7.037543112406823	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/191123/2016	0.00281	6.4966429999999935	6.41534400000001	1.9462259218603717	0.006074557665343124	3.4674986335592095	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/191237/2016	0.002793	7.782285000000001	8.34270599999999	0.38742933875472274	0.0012702889506622608	7.036274951027621	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/191664/2016	0.00281	8.56840299999998	9.149456	-0.2824832326710736	0.0006540313582728625	7.985865917891735	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/191705/2016	0.00281	6.4966429999999935	6.41534400000001	1.9462259218603717	0.006074557665343124	3.4674986335592095	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/191755/2016	0.002827	8.622712999999981	9.335542999999994	-0.6567572248306269	0.00045255662885171046	7.939705189055084	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/191777/2016	0.002827	8.258390000000002	8.456055000000001	-1.1740027056934101	0.0002697963516020886	5.58880691555192	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/191917/2016	0.002827	6.787866999999998	7.342702000000004	0.5883514416587514	0.0015718704653745893	6.03881552892896	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/191923/2016	0.0028420000000000003	8.56840299999998	9.149456	0.07256898224728336	0.0009434383869105538	7.985865917891735	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/191934/2016	0.002827	8.56840299999998	9.149456	-0.02236041718405933	0.0008534694173858342	7.985865917891735	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/191955/2016	0.0028420000000000003	8.56840299999998	9.149456	-0.3426790616706139	0.0006228358594317741	7.985865917891735	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/191972/2016	0.0028420000000000003	6.279217999999995	6.778024000000004	1.5089313221503493	0.003967507726663292	3.178903226009006	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/191979/2016	0.0028420000000000003	6.084346999999995	6.831515999999998	0.9186604103994404	0.002198702050370096	3.3058401185841957	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/191983/2016	0.0028420000000000003	8.56840299999998	9.149456	-0.04457703277094763	0.0008391462827519313	7.985865917891735	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/192078/2016	0.002827	8.510810999999991	7.538536000000009	-1.1567037628019068	0.0002745041458109952	6.158334679979653	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/192137/2016	0.002857	8.257174999999991	8.772869000000009	-1.301311617701614	0.00024006616038171007	5.177160803052954	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/192150/2016	0.002857	7.490932999999997	7.4110939999999985	1.7080312743023138	0.00486711893039471	4.457764395698419	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/192152/2016	0.002857	8.56840299999998	9.149456	-0.27576173965281237	0.000669455323430674	7.985865917891735	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/192158/2016	0.002857	7.0175809999999945	7.732186000000008	-0.28807759063318433	0.0006612609751916083	4.25732059064871	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/192161/2016	0.002857	7.769703	8.33750199999999	-1.5911129782023559	0.00017966844732810342	7.034614570233829	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/192191/2016	0.0028420000000000003	7.078554999999994	7.830082000000003	-0.09310850659123458	0.0007993937046450936	4.304239886060464	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/192195/2016	0.002898	6.787820999999997	7.342702000000004	1.1931773728192616	0.002950270868001826	6.038874473313767	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/192245/2016	0.0028420000000000003	6.787866999999998	7.342702000000004	1.4898670319737517	0.0038925864378267414	6.03881552892896	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/192254/2016	0.0028420000000000003	7.0175809999999945	7.732186000000008	-0.2677798605604434	0.0006712772340738125	4.25732059064871	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/192281/2016	0.002857	7.522220000000003	6.53853199999999	-0.370123768405591	0.0006091730629196686	5.15965961725423	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/192308/2016	0.0028420000000000003	6.279217999999995	6.778024000000004	1.1254481667026126	0.002703791278933659	3.178903226009006	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/192342/2016	0.0028710000000000003	6.787866999999998	7.342702000000004	1.1819556359237628	0.0028901685035264838	6.03881552892896	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/192343/2016	0.0028710000000000003	7.522220000000003	6.53853199999999	-0.42882218034166203	0.0005772597097875833	5.15965961725423	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/192387/2016	0.002857	7.0175809999999945	7.732186000000008	-0.29145331983778594	0.0006590325006852506	4.25732059064871	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/192413/2016	0.002857	7.0175809999999945	7.732186000000008	-0.3210188273170415	0.0006398330890587274	4.25732059064871	2017-10-01	ne_star-lbi
2016-10-01	A/SaudiArabia/192461/2016	0.002857	7.775639	8.34270599999999	0.8821839203567687	0.0021311352366333107	7.02736553538217	2017-10-01	ne_star-lbi
