timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2015-10-01	A/Hangzhou/A682/2015	0.0020800000000000003	4.799860000000002	8.079706	0.0	0.0020800041600083203	4.799869599739201	2016-10-01	naive
2015-10-01	A/Hangzhou/A689/2015	0.00213	5.976135000000001	8.078441	0.0	0.00213000426000852	5.9761469522939	2016-10-01	naive
2015-10-01	A/Hangzhou/A690/2015	0.00213	5.014596000000001	8.066199000000003	0.0	0.00213000426000852	5.014606029212059	2016-10-01	naive
2015-10-01	A/Hangzhou/A698/2015	0.0022489999999999997	5.406500000000005	8.633869000000002	0.0	0.0022490044980089958	5.406510813021625	2016-10-01	naive
2015-10-01	A/Hangzhou/A721/2015	0.00242	4.799860000000002	8.079706	0.0	0.00242000484000968	4.799869599739201	2016-10-01	naive
2015-10-01	A/Hangzhou/B385/2015	0.000148	5.797772000000008	9.079710000000011	0.0	0.000148000296000592	5.797783595567189	2016-10-01	naive
2015-10-01	A/Hangzhou/B544/2015	0.000895	5.796232000000009	9.076898000000012	0.0	0.00089500179000358	5.796243592487183	2016-10-01	naive
2015-10-01	A/Hangzhou/B647/2015	0.001898	5.051765000000001	8.073780000000001	0.0	0.001898003796007592	5.051775103550209	2016-10-01	naive
2015-10-01	A/Hanoi/Eli15597/2015	3.8e-05	15.666454999999996	16.802600999999996	0.0	3.8000076000152e-05	15.666486332972624	2016-10-01	naive
2015-10-01	A/Hanoi/Eli15628/2015	0.0022719999999999997	4.133845000000004	7.085615000000006	0.0	0.002272004544009088	4.133853267706537	2016-10-01	naive
2015-10-01	A/Hawaii/32/2015	4.2e-05	6.099492999999998	9.030982000000009	0.0	4.2000084000168e-05	6.099505199010394	2016-10-01	naive
2015-10-01	A/Hawaii/34/2015	0.000252	16.063489999999998	18.257938999999983	0.0	0.00025200050400100803	16.06352212704422	2016-10-01	naive
2015-10-01	A/Hawaii/37/2015	5.600000000000001e-05	3.1383910000000013	6.085610999999999	0.0	5.6000112000224015e-05	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Hawaii/44/2015	0.001056	3.6006780000000047	6.280482000000006	0.0	0.0010560021120042242	3.6006852013704047	2016-10-01	naive
2015-10-01	A/Hawaii/57/2015	0.002616	4.984849000000004	8.322989	0.0	0.002616005232010464	4.984858969717939	2016-10-01	naive
2015-10-01	A/Hawaii/61/2015	0.002728	5.821238000000001	6.084290999999997	0.0	0.002728005456010912	5.821249642499284	2016-10-01	naive
2015-10-01	A/Henan-Jinshui/1366/2015	0.0025280000000000003	7.514674000000002	7.580883999999991	0.0	0.0025280050560101126	7.514689029378058	2016-10-01	naive
2015-10-01	A/HongKong/11706/2015	0.00047400000000000003	3.874594000000005	7.083531000000006	0.0	0.00047400094800189603	3.874601749203499	2016-10-01	naive
2015-10-01	A/HongKong/11713/2015	0.000488	5.0559600000000025	7.980575000000003	0.0	0.00048800097600195204	5.055970111940227	2016-10-01	naive
2015-10-01	A/HongKong/11741/2015	0.000488	3.874594000000005	7.083531000000006	0.0	0.00048800097600195204	3.874601749203499	2016-10-01	naive
2015-10-01	A/HongKong/11743/2015	0.00047400000000000003	5.755518000000005	8.90201500000001	0.0	0.00047400094800189603	5.75552951105902	2016-10-01	naive
2015-10-01	A/Hubei-Dongbao/1205/2015	4.4e-05	3.976544000000005	6.875833000000003	0.0	4.4000088000176e-05	3.9765519531039097	2016-10-01	naive
2015-10-01	A/Hubei-Dongbao/1661/2015	0.0024579999999999997	4.089330000000005	7.070024000000008	0.0	0.002458004916009832	4.089338178676359	2016-10-01	naive
2015-10-01	A/Hunan-Suxian/1955/2015	0.002702	3.843731000000009	6.683524000000008	0.0	0.0027020054040108083	3.8437386874773765	2016-10-01	naive
2015-10-01	A/Hunan-Wuling/11088/2015	0.0005679999999999999	3.991397000000007	7.061257000000008	0.0	0.000568001136002272	3.991404982809966	2016-10-01	naive
2015-10-01	A/Hunan-Yueyanglou/1721/2015	0.002439	3.1383910000000013	6.085610999999999	0.0	0.0024390048780097563	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Hunan-Yueyanglou/1756/2015	0.002588	3.1383910000000013	6.0855549999999985	0.0	0.002588005176010352	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Hunan-Yueyanglou/1773/2015	0.0026609999999999997	3.1383910000000013	6.0855549999999985	0.0	0.002661005322010644	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Hunan-Yueyanglou/1798/2015	0.002728	3.874594000000005	7.083475000000006	0.0	0.002728005456010912	3.874601749203499	2016-10-01	naive
2015-10-01	A/Hunan-Yuhua/11456/2015	0.0025280000000000003	4.112919000000004	7.061282000000005	0.0	0.0025280050560101126	4.112927225854452	2016-10-01	naive
2015-10-01	A/Hyogo/1041/2015	0.001056	7.812345999999999	7.925796999999987	0.0	0.0010560021120042242	7.812361624723254	2016-10-01	naive
2015-10-01	A/Hyogo/1042/2015	0.002439	3.990083000000001	7.326316999999999	0.0	0.0024390048780097563	3.9900909801819595	2016-10-01	naive
2015-10-01	A/Ibaraki/52/2015	0.00242	3.990083000000001	7.326316999999999	0.0	0.00242000484000968	3.9900909801819595	2016-10-01	naive
2015-10-01	A/Ibaraki/55/2015	0.002439	3.990083000000001	7.326316999999999	0.0	0.0024390048780097563	3.9900909801819595	2016-10-01	naive
2015-10-01	A/Iceland/10301/2015	0.001519	5.862612000000008	9.075259000000012	0.0	0.001519003038006076	5.862623725247448	2016-10-01	naive
2015-10-01	A/Iceland/45/2015	1.1e-05	16.34611399999999	18.553258999999983	0.0	1.1000022000044e-05	16.346146692293374	2016-10-01	naive
2015-10-01	A/Iceland/6879/2015	0.00018700000000000002	15.383538999999988	17.611326000000005	0.0	0.00018700037400074803	15.383569767139505	2016-10-01	naive
2015-10-01	A/Iceland/7018/2015	0.000218	15.383538999999988	17.611326000000005	0.0	0.00021800043600087203	15.383569767139505	2016-10-01	naive
2015-10-01	A/Idaho/23/2015	5.600000000000001e-05	5.981797000000008	9.253373000000009	0.0	5.6000112000224015e-05	5.981808963617921	2016-10-01	naive
2015-10-01	A/Incheon/1593/2015	0.0025440000000000003	4.835622000000002	8.083281000000001	0.0	0.0025440050880101766	4.835631671263344	2016-10-01	naive
2015-10-01	A/Indiana/17/2015	0.0024	3.1383910000000013	6.085610999999999	0.0	0.0024000048000096	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Indiana/19/2015	0.00242	3.1383910000000013	6.085610999999999	0.0	0.00242000484000968	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Indiana/26/2015	0.0024579999999999997	3.1383910000000013	6.085610999999999	0.0	0.002458004916009832	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Indonesia/Nihrd-Mmj337/2015	0.000874	6.545983000000006	9.411802999999997	0.0	0.0008740017480034961	6.545996091992182	2016-10-01	naive
2015-10-01	A/Iowa/24/2015	0.0016010000000000002	3.1383910000000013	6.085610999999999	0.0	0.0016010032020064044	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Iquique/51189/2015	0.001255	3.1383910000000013	6.085610999999999	0.0	0.00125500251000502	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Iran/115843/2015	0.002708	10.851638000000001	12.25482699999999	0.0	0.002708005416010832	10.851659703319408	2016-10-01	naive
2015-10-01	A/Istanbul/1185/2015	2.3e-05	3.1383910000000013	6.085610999999999	0.0	2.3000046000092e-05	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Istanbul/1367/2015	2.9999999999999997e-05	3.6163280000000064	6.852708	0.0	3.000006000012e-05	3.6163352326704663	2016-10-01	naive
2015-10-01	A/Jordan/10702/2015	1.8e-05	4.367267	6.564028	0.0	1.8000036000072e-05	4.367275734551469	2016-10-01	naive
2015-10-01	A/Jordan/10744/2015	1.9e-05	3.1383910000000013	6.085610999999999	0.0	1.9000038000076e-05	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Jordan/30226/2015	5.600000000000001e-05	4.9379870000000015	7.738801	0.0	5.6000112000224015e-05	4.937996875993755	2016-10-01	naive
2015-10-01	A/Kanagawa/56/2015	4.4e-05	4.985469000000005	8.030953000000002	0.0	4.4000088000176e-05	4.985478970957948	2016-10-01	naive
2015-10-01	A/Kanagawa/59/2015	0.000367	3.1383910000000013	6.085610999999999	0.0	0.000367000734001468	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Kanagawa/61/2015	0.000986	3.6006780000000047	6.280482000000006	0.0	0.000986001972003944	3.6006852013704047	2016-10-01	naive
2015-10-01	A/Kanagawa/62/2015	0.000986	3.6006780000000047	6.280482000000006	0.0	0.000986001972003944	3.6006852013704047	2016-10-01	naive
2015-10-01	A/Kanagawa/63/2015	0.00242	3.874594000000005	7.083531000000006	0.0	0.00242000484000968	3.874601749203499	2016-10-01	naive
2015-10-01	A/Kanagawa/64/2015	0.0025440000000000003	3.990083000000001	7.326260999999999	0.0	0.0025440050880101766	3.9900909801819595	2016-10-01	naive
2015-10-01	A/Kanagawa/65/2015	0.002728	5.055155000000001	7.727864999999998	0.0	0.002728005456010912	5.055165110330221	2016-10-01	naive
2015-10-01	A/Kawasaki/52/2015	0.000637	5.059517000000001	7.732766999999997	0.0	0.000637001274002548	5.059527119054239	2016-10-01	naive
2015-10-01	A/Kawasaki/53/2015	0.0007099999999999999	3.874594000000005	7.083531000000006	0.0	0.0007100014200028399	3.874601749203499	2016-10-01	naive
2015-10-01	A/Kawasaki/55/2015	0.00079	3.874594000000005	7.083531000000006	0.0	0.0007900015800031601	3.874601749203499	2016-10-01	naive
2015-10-01	A/Khmelnitsky/460/2015	0.000103	16.063489999999998	18.257938999999983	0.0	0.000103000206000412	16.06352212704422	2016-10-01	naive
2015-10-01	A/Kilifi/138/2015	0.0022489999999999997	4.938995000000004	8.279773999999998	0.0	0.0022490044980089958	4.939004878009755	2016-10-01	naive
2015-10-01	A/Kilifi/42/2015	0.00268	4.938995000000004	8.279717999999999	0.0	0.00268000536001072	4.939004878009755	2016-10-01	naive
2015-10-01	A/Kobe/262/2015	1.4999999999999999e-05	4.991334000000003	8.061193000000001	0.0	1.500003000006e-05	4.9913439826879715	2016-10-01	naive
2015-10-01	A/Lao/1023/2015	0.002731	5.821238000000001	6.084290999999997	0.0	0.002731005462010924	5.821249642499284	2016-10-01	naive
2015-10-01	A/Lao/179/2015	0.00010700000000000001	3.9381130000000057	6.738796999999997	0.0	0.00010700021400042801	3.9381208762417548	2016-10-01	naive
2015-10-01	A/Lao/1810/2015	0.0017100000000000001	4.697933999999999	7.924204999999999	0.0	0.0017100034200068402	4.697943395886795	2016-10-01	naive
2015-10-01	A/Lao/328/2015	2.7000000000000002e-05	4.100966000000004	7.027544000000005	0.0	2.7000054000108004e-05	4.100974201948403	2016-10-01	naive
2015-10-01	A/Lao/351/2015	0.001925	5.915184999999999	8.881434000000011	0.0	0.0019250038500077003	5.915196830393658	2016-10-01	naive
2015-10-01	A/Lao/372/2015	7.3e-05	3.9381130000000057	6.738796999999997	0.0	7.3000146000292e-05	3.9381208762417548	2016-10-01	naive
2015-10-01	A/Lao/375/2015	0.0025440000000000003	3.990083000000001	7.326260999999999	0.0	0.0025440050880101766	3.9900909801819595	2016-10-01	naive
2015-10-01	A/Lao/383/2015	0.00264	4.8613870000000015	8.174304999999999	0.0	0.0026400052800105603	4.861396722793449	2016-10-01	naive
2015-10-01	A/Lao/406/2015	0.002708	3.990083000000001	7.326260999999999	0.0	0.002708005416010832	3.9900909801819595	2016-10-01	naive
2015-10-01	A/Lao/438/2015	0.00079	4.701362999999996	6.688307000000003	0.0	0.0007900015800031601	4.701372402744807	2016-10-01	naive
2015-10-01	A/Lao/529/2015	0.00029	4.113527000000005	7.075078000000008	0.0	0.00029000058000116	4.113535227070456	2016-10-01	naive
2015-10-01	A/Lao/535/2015	0.00029	3.990083000000001	7.326316999999999	0.0	0.00029000058000116	3.9900909801819595	2016-10-01	naive
2015-10-01	A/Lao/648/2015	0.000691	4.780302000000002	7.880298	0.0	0.0006910013820027641	4.780311560623126	2016-10-01	naive
2015-10-01	A/Lao/662/2015	0.000831	4.100966000000004	7.027544000000005	0.0	0.0008310016620033241	4.100974201948403	2016-10-01	naive
2015-10-01	A/Lao/724/2015	0.0011539999999999999	3.990083000000001	7.326316999999999	0.0	0.0011540023080046158	3.9900909801819595	2016-10-01	naive
2015-10-01	A/Lao/738/2015	0.001204	5.242589000000008	8.075168999999999	0.0	0.0012040024080048162	5.242599485198973	2016-10-01	naive
2015-10-01	A/Lao/769/2015	0.001519	4.849715000000003	8.304919000000002	0.0	0.001519003038006076	4.8497246994494	2016-10-01	naive
2015-10-01	A/Lao/794/2015	0.0017640000000000004	4.986553000000004	8.326321	0.0	0.0017640035280070566	4.986562973125945	2016-10-01	naive
2015-10-01	A/Lao/808/2015	0.0017100000000000001	4.100966000000004	7.027544000000005	0.0	0.0017100034200068402	4.100974201948403	2016-10-01	naive
2015-10-01	A/Lao/844/2015	0.0019510000000000005	5.242589000000008	8.075168999999999	0.0	0.0019510039020078046	5.242599485198973	2016-10-01	naive
2015-10-01	A/Lao/853/2015	0.0019510000000000005	3.9381130000000057	6.738796999999997	0.0	0.0019510039020078046	3.9381208762417548	2016-10-01	naive
2015-10-01	A/Lao/884/2015	0.0022489999999999997	3.1383910000000013	6.085610999999999	0.0	0.0022490044980089958	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Lao/898/2015	0.0022489999999999997	4.9632600000000044	8.315783999999999	0.0	0.0022490044980089958	4.963269926539852	2016-10-01	naive
2015-10-01	A/Lao/913/2015	0.0024	3.1383910000000013	6.085610999999999	0.0	0.0024000048000096	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Lao/922/2015	0.0025280000000000003	4.985025000000004	8.326265	0.0	0.0025280050560101126	4.98503497006994	2016-10-01	naive
2015-10-01	A/Lao/928/2015	0.002559	5.821238000000001	6.084290999999997	0.0	0.002559005118010236	5.821249642499284	2016-10-01	naive
2015-10-01	A/Lao/933/2015	0.0025280000000000003	4.132564000000005	7.0799120000000055	0.0	0.0025280050560101126	4.132572265144532	2016-10-01	naive
2015-10-01	A/Lao/947/2015	0.002628	4.984825000000004	8.326265	0.0	0.0026280052560105124	4.984834969669938	2016-10-01	naive
2015-10-01	A/Lao/951/2015	0.002628	7.063619	9.847228000000008	0.0	0.0026280052560105124	7.06363312726625	2016-10-01	naive
2015-10-01	A/Lao/977/2015	0.002651	5.915184999999999	8.881378000000012	0.0	0.002651005302010604	5.915196830393658	2016-10-01	naive
2015-10-01	A/Lao/981/2015	0.0026609999999999997	4.968557000000003	8.326227000000001	0.0	0.002661005322010644	4.9685669371338745	2016-10-01	naive
2015-10-01	A/Lao/996/2015	0.002702	5.821238000000001	6.084290999999997	0.0	0.0027020054040108083	5.821249642499284	2016-10-01	naive
2015-10-01	A/Lao/I1002/2015	0.002702	6.8481549999999975	10.134984000000008	0.0	0.0027020054040108083	6.848168696337386	2016-10-01	naive
2015-10-01	A/Lao/I1014/2015	0.002728	6.944423999999998	10.315360000000009	0.0	0.002728005456010912	6.944437888875774	2016-10-01	naive
2015-10-01	A/Lao/I266/2015	1e-05	4.701362999999996	6.688307000000003	0.0	1.000002000004e-05	4.701372402744807	2016-10-01	naive
2015-10-01	A/Lao/I268/2015	1e-05	4.701362999999996	6.688307000000003	0.0	1.000002000004e-05	4.701372402744807	2016-10-01	naive
2015-10-01	A/Lao/I350/2015	3.8e-05	4.100966000000004	7.027544000000005	0.0	3.8000076000152e-05	4.100974201948403	2016-10-01	naive
2015-10-01	A/Lao/I412/2015	0.00010700000000000001	4.100966000000004	7.027544000000005	0.0	0.00010700021400042801	4.100974201948403	2016-10-01	naive
2015-10-01	A/Lao/I439/2015	0.000173	3.874594000000005	7.083531000000006	0.0	0.00017300034600069202	3.874601749203499	2016-10-01	naive
2015-10-01	A/Lao/I660/2015	0.000831	4.780302000000002	7.880298	0.0	0.0008310016620033241	4.780311560623126	2016-10-01	naive
2015-10-01	A/Lao/I706/2015	0.001009	4.840620999999999	7.683502999999999	0.0	0.001009002018004036	4.8406306812613655	2016-10-01	naive
2015-10-01	A/Lao/I730/2015	0.001178	5.062179000000002	7.905788000000002	0.0	0.001178002356004712	5.062189124378248	2016-10-01	naive
2015-10-01	A/Lao/I751/2015	0.001385	5.789533000000001	8.636960000000009	0.0	0.00138500277000554	5.789544579089157	2016-10-01	naive
2015-10-01	A/Lao/I784/2015	0.001519	3.990083000000001	7.326316999999999	0.0	0.001519003038006076	3.9900909801819595	2016-10-01	naive
2015-10-01	A/Lao/I805/2015	0.0017100000000000001	3.990083000000001	7.326316999999999	0.0	0.0017100034200068402	3.9900909801819595	2016-10-01	naive
2015-10-01	A/Lao/I810/2015	0.0017100000000000001	4.697933999999999	7.924204999999999	0.0	0.0017100034200068402	4.697943395886795	2016-10-01	naive
2015-10-01	A/Lao/I847/2015	0.001898	4.701362999999996	6.688307000000003	0.0	0.001898003796007592	4.701372402744807	2016-10-01	naive
2015-10-01	A/Lao/I889/2015	0.002226	3.990083000000001	7.326316999999999	0.0	0.0022260044520089044	3.9900909801819595	2016-10-01	naive
2015-10-01	A/Lao/I917/2015	0.002439	3.990083000000001	7.326316999999999	0.0	0.0024390048780097563	3.9900909801819595	2016-10-01	naive
2015-10-01	A/Lao/I924/2015	0.0025280000000000003	5.915184999999999	8.881378000000012	0.0	0.0025280050560101126	5.915196830393658	2016-10-01	naive
2015-10-01	A/Lao/I929/2015	0.002559	6.809109999999999	6.691505999999992	0.0	0.002559005118010236	6.8091236182472334	2016-10-01	naive
2015-10-01	A/Lao/I935/2015	0.0025280000000000003	4.978717000000004	8.313944000000001	0.0	0.0025280050560101126	4.978726957453914	2016-10-01	naive
2015-10-01	A/Lao/I936/2015	0.0025280000000000003	3.990083000000001	7.326260999999999	0.0	0.0025280050560101126	3.9900909801819595	2016-10-01	naive
2015-10-01	A/Lao/I941/2015	0.0025440000000000003	5.242589000000008	8.075112999999998	0.0	0.0025440050880101766	5.242599485198973	2016-10-01	naive
2015-10-01	A/Lao/I943/2015	0.002628	3.1383910000000013	6.0855549999999985	0.0	0.0026280052560105124	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Lao/I968/2015	0.00264	4.2174860000000045	7.1571330000000035	0.0	0.0026400052800105603	4.217494434988872	2016-10-01	naive
2015-10-01	A/Lao/I973/2015	0.002671	5.9524360000000085	9.156376000000009	0.0	0.0026710053420106843	5.952447904895803	2016-10-01	naive
2015-10-01	A/Lao/I983/2015	0.002702	3.5121460000000044	6.559164000000003	0.0	0.0027020054040108083	3.512153024306052	2016-10-01	naive
2015-10-01	A/Lao/I986/2015	0.002702	5.977145000000008	9.318475000000008	0.0	0.0027020054040108083	5.977156954313902	2016-10-01	naive
2015-10-01	A/Lao/O437/2015	0.00079	4.701362999999996	6.688307000000003	0.0	0.0007900015800031601	4.701372402744807	2016-10-01	naive
2015-10-01	A/Lao/O587/2015	0.002179	3.9935120000000066	6.090418999999998	0.0	0.002179004358008716	3.9935199870399756	2016-10-01	naive
2015-10-01	A/Lao/SA358/2015	0.002202	5.062179000000002	7.905788000000002	0.0	0.002202004404008808	5.062189124378248	2016-10-01	naive
2015-10-01	A/Lao/SA373/2015	0.0025280000000000003	3.990083000000001	7.326260999999999	0.0	0.0025280050560101126	3.9900909801819595	2016-10-01	naive
2015-10-01	A/Lao/SA380/2015	0.0025280000000000003	6.2229550000000025	9.056948999999985	0.0	0.0025280050560101126	6.222967445934891	2016-10-01	naive
2015-10-01	A/Lao/SA407/2015	0.002695	4.968557000000003	8.326227000000001	0.0	0.00269500539001078	4.9685669371338745	2016-10-01	naive
2015-10-01	A/Liaoning-Baita/1293/2015	0.000143	3.874594000000005	7.083531000000006	0.0	0.00014300028600057203	3.874601749203499	2016-10-01	naive
2015-10-01	A/Lorraine/1641/2015	2.7000000000000002e-05	15.349405999999984	17.471623999999995	0.0	2.7000054000108004e-05	15.349436698873372	2016-10-01	naive
2015-10-01	A/Macau/611376/2015	0.000367	3.874594000000005	7.083531000000006	0.0	0.000367000734001468	3.874601749203499	2016-10-01	naive
2015-10-01	A/Macau/611658/2015	0.0005679999999999999	4.873456000000003	8.082486000000001	0.0	0.000568001136002272	4.873465746931495	2016-10-01	naive
2015-10-01	A/Malaysia/2867/2015	0.002588	3.990083000000001	7.326260999999999	0.0	0.002588005176010352	3.9900909801819595	2016-10-01	naive
2015-10-01	A/Malaysia/474/2015	1e-05	4.845849999999998	7.673458999999998	0.0	1.000002000004e-05	4.845859691719386	2016-10-01	naive
2015-10-01	A/Mali/101CH/2015	9.8e-05	3.9935120000000066	6.090418999999998	0.0	9.8000196000392e-05	3.9935199870399756	2016-10-01	naive
2015-10-01	A/Mali/102CH/2015	9.8e-05	3.9935120000000066	6.090418999999998	0.0	9.8000196000392e-05	3.9935199870399756	2016-10-01	naive
2015-10-01	A/Mali/105CH/2015	0.00013700000000000002	3.9935120000000066	6.090418999999998	0.0	0.00013700027400054802	3.9935199870399756	2016-10-01	naive
2015-10-01	A/Mali/115CI/2015	2.7000000000000002e-05	4.134312000000004	7.085615000000006	0.0	2.7000054000108004e-05	4.134320268640538	2016-10-01	naive
2015-10-01	A/Mali/11MOP/2015	0.000367	4.869517000000002	6.937844000000003	0.0	0.000367000734001468	4.86952673905348	2016-10-01	naive
2015-10-01	A/Mali/125CI/2015	4.4e-05	3.9935120000000066	6.090418999999998	0.0	4.4000088000176e-05	3.9935199870399756	2016-10-01	naive
2015-10-01	A/Mali/141CI/2015	8.3e-05	4.134312000000004	7.085615000000006	0.0	8.300016600033201e-05	4.134320268640538	2016-10-01	naive
2015-10-01	A/Mali/187CIV/2015	0.002294	5.841194000000001	8.056695999999999	0.0	0.002294004588009176	5.841205682411365	2016-10-01	naive
2015-10-01	A/Mali/19HGT/2015	7.3e-05	4.846518000000001	7.066065000000004	0.0	7.3000146000292e-05	4.846527693055391	2016-10-01	naive
2015-10-01	A/Mali/205CI/2015	0.0024	3.9935120000000066	6.090418999999998	0.0	0.0024000048000096	3.9935199870399756	2016-10-01	naive
2015-10-01	A/Mali/206CI/2015	0.0024	3.9935120000000066	6.090418999999998	0.0	0.0024000048000096	3.9935199870399756	2016-10-01	naive
2015-10-01	A/Mali/208CI/2015	0.0024	4.956087000000002	7.032352000000002	0.0	0.0024000048000096	4.956096912193824	2016-10-01	naive
2015-10-01	A/Mali/217CI/2015	0.002559	3.9935120000000066	6.090362999999996	0.0	0.002559005118010236	3.9935199870399756	2016-10-01	naive
2015-10-01	A/Mali/22SIK/2015	0.002294	3.1383910000000013	6.085610999999999	0.0	0.002294004588009176	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Mali/231CI/2015	0.002695	3.9935120000000066	6.090362999999996	0.0	0.00269500539001078	3.9935199870399756	2016-10-01	naive
2015-10-01	A/Mali/236CI/2015	0.002708	5.978920999999996	8.057449999999998	0.0	0.002708005416010832	5.978932957865916	2016-10-01	naive
2015-10-01	A/Mali/61CS/2015	7.900000000000001e-05	4.846518000000001	7.066065000000004	0.0	7.900015800031602e-05	4.846527693055391	2016-10-01	naive
2015-10-01	A/Mali/94CH/2015	5.600000000000001e-05	3.9935120000000066	6.090418999999998	0.0	5.6000112000224015e-05	3.9935199870399756	2016-10-01	naive
2015-10-01	A/Massachusetts/19/2015	5.3e-05	3.1383910000000013	6.085610999999999	0.0	5.3000106000212006e-05	3.1383972767945583	2016-10-01	naive
2015-10-01	A/MatoGrosso/44112/2015	0.00010700000000000001	3.1383910000000013	6.085610999999999	0.0	0.00010700021400042801	3.1383972767945583	2016-10-01	naive
2015-10-01	A/MatoGrosso/54934/2015	0.000459	4.137471000000005	7.084441000000006	0.0	0.000459000918001836	4.137479274958552	2016-10-01	naive
2015-10-01	A/MatoGrossodoSul/51673/2015	0.00018	6.6372860000000085	9.508111000000008	0.0	0.00018000036000072003	6.637299274598547	2016-10-01	naive
2015-10-01	A/MatoGrossodoSul/70736/2015	0.0022719999999999997	4.820648000000001	7.671592999999998	0.0	0.002272004544009088	4.820657641315284	2016-10-01	naive
2015-10-01	A/Mauritius/I-288/2015	1.9e-05	3.1383910000000013	6.085610999999999	0.0	1.9000038000076e-05	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Mexico/1546/2015	0.000143	11.747038000000007	12.561231999999965	0.0	0.00014300028600057203	11.747061494123	2016-10-01	naive
2015-10-01	A/Mexico/1670/2015	0.000321	14.734893000000007	15.229846999999998	0.0	0.000321000642001284	14.734922469844916	2016-10-01	naive
2015-10-01	A/Mexico/1952/2015	0.0019510000000000005	5.965749000000009	9.311894000000008	0.0	0.0019510039020078046	5.9657609315218565	2016-10-01	naive
2015-10-01	A/Michigan/54/2015	0.00268	5.088251000000001	8.084119000000001	0.0	0.00268000536001072	5.088261176522352	2016-10-01	naive
2015-10-01	A/Mie/19/2015	0.001546	3.874594000000005	7.083531000000006	0.0	0.0015460030920061841	3.874601749203499	2016-10-01	naive
2015-10-01	A/Mie/21/2015	0.001009	3.874594000000005	7.083531000000006	0.0	0.001009002018004036	3.874601749203499	2016-10-01	naive
2015-10-01	A/Minnesota/30/2015	0.000226	3.827720000000002	6.677455000000008	0.0	0.000226000452000904	3.8277276554553117	2016-10-01	naive
2015-10-01	A/Minnesota/41/2015	0.002628	4.112919000000004	7.061282000000005	0.0	0.0026280052560105124	4.112927225854452	2016-10-01	naive
2015-10-01	A/Montana/28/2015	0.0027140000000000003	5.801633000000005	8.697226000000008	0.0	0.0027140054280108566	5.801644603289207	2016-10-01	naive
2015-10-01	A/Moscow/100/2015	1.4999999999999999e-05	4.9372500000000015	7.738801	0.0	1.500003000006e-05	4.937259874519752	2016-10-01	naive
2015-10-01	A/Moscow/101/2015	1.4999999999999999e-05	15.349405999999984	17.471623999999995	0.0	1.500003000006e-05	15.349436698873372	2016-10-01	naive
2015-10-01	A/Moscow/102/2015	1.2e-05	4.9310410000000005	7.732935	0.0	1.2000024000048e-05	4.931050862101727	2016-10-01	naive
2015-10-01	A/Moscow/103/2015	1.2e-05	6.925401000000006	9.722283999999997	0.0	1.2000024000048e-05	6.925414850829696	2016-10-01	naive
2015-10-01	A/Moscow/104/2015	1e-05	3.9381130000000057	6.738796999999997	0.0	1.000002000004e-05	3.9381208762417548	2016-10-01	naive
2015-10-01	A/Moscow/133/2015	4.4e-05	4.100966000000004	7.027544000000005	0.0	4.4000088000176e-05	4.100974201948403	2016-10-01	naive
2015-10-01	A/Moscow/134/2015	3.8e-05	4.938035000000001	7.738801	0.0	3.8000076000152e-05	4.938044876089756	2016-10-01	naive
2015-10-01	A/Moscow/CRIE-13-M/2015	1.4999999999999999e-05	7.8791569999999975	10.684251	0.0	1.500003000006e-05	7.879172758345516	2016-10-01	naive
2015-10-01	A/Moscow/CRIE-145/2015	4.6e-05	5.936977999999999	8.73632500000001	0.0	4.6000092000184e-05	5.936989873979747	2016-10-01	naive
2015-10-01	A/Moscow/CRIE-17-M/2015	1.4999999999999999e-05	11.288999000000004	13.695882999999998	0.0	1.500003000006e-05	11.289021578043158	2016-10-01	naive
2015-10-01	A/Moscow/CRIE-24-M/2015	1.4999999999999999e-05	5.879423	8.691789000000009	0.0	1.500003000006e-05	5.8794347588695155	2016-10-01	naive
2015-10-01	A/Moscow/CRIE-25-M/2015	1.4999999999999999e-05	5.879423	8.691789000000009	0.0	1.500003000006e-05	5.8794347588695155	2016-10-01	naive
2015-10-01	A/Mozambique/IR803/2015	0.000143	3.6163280000000064	6.852708	0.0	0.00014300028600057203	3.6163352326704663	2016-10-01	naive
2015-10-01	A/Myanmar/I001/2015	0.001032	3.874594000000005	7.083531000000006	0.0	0.001032002064004128	3.874601749203499	2016-10-01	naive
