timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2016-10-01	A/Bangladesh/3075/2016	0.000758	8.522343999999991	8.765534000000004	0.6022510920200235	0.0007128465786280049	6.551032329504078	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bangladesh/4001/2016	0.001008	7.7192189999999865	8.533423999999998	0.054901083611697085	0.0005483733083286687	6.317294782563583	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bangladesh/4017/2016	0.0007379999999999999	6.731498999999998	7.775592000000003	-0.8852850846127877	0.00015680303793997618	5.652477227204146	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bangladesh/4019/2016	0.000801	6.084346999999995	6.831515999999998	0.4010804587242758	0.0006160161299354016	4.777896786615661	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bangladesh/402/2016	0.0014060000000000001	6.084346999999995	6.831515999999998	0.401080377375596	0.0010812966394900957	4.777896786615661	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bangladesh/429/2016	0.002054	7.212451999999997	7.678694000000005	1.0832067650825525	0.003124666692022232	6.099531781058078	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bangladesh/455/2016	0.00043099999999999996	6.084346999999995	6.831515999999998	0.401078501229043	0.0003314637107139874	4.777896786615661	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bangladesh/5002/2016	0.001267	7.8791709999999915	8.435739999999997	-1.7164034640904806	0.00011725317180341707	6.644887176268987	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bangladesh/5009/2016	0.0008900000000000002	6.301771999999992	6.468836000000006	0.09339958950501814	0.0005031824331936399	4.88663256510108	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bangladesh/704002/2016	0.001008	6.084346999999995	6.831515999999998	0.7370437098812563	0.0010847435741685675	4.777896786615661	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bangladesh/708004/2016	0.001322	7.066032999999994	7.798062000000002	0.054901083611697085	0.0007191959460421627	5.768513989342254	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bangladesh/711004/2016	0.001213	6.279217999999995	6.778024000000004	-0.8852851057136758	0.0002577263970294827	5.13019958820673	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bangladesh/9/2016	0.0007379999999999999	6.274409999999996	6.934142000000003	-0.41427427284589013	0.00025113767484410705	4.8882513318588225	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bangladesh/931/2016	0.002984	6.496596999999994	6.41534400000001	0.4752638462041143	0.0024715865463740463	5.238867114207848	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bangladesh/96/2016	0.000605	6.978131999999994	7.813220000000004	-0.4300386803753995	0.0002026583426519599	5.74533225444474	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bangladesh/987/2016	0.0008449999999999999	7.232674999999998	7.6714680000000035	0.7370301482767159	0.0009093213190249728	6.018059060921627	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Beijing-Xicheng/1955/2016	8.7e-05	7.084176999999994	7.831520000000002	-1.716401803458139	8.051336138172814e-06	5.777880683943375	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bitlis/4351/2016	1.7e-05	13.249073999999966	15.565213	0.06367115042386418	9.329824802708632e-06	13.000964098411343	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bolivia/1770/2016	0.001057	6.872325999999997	7.983964999999999	1.0454528394310574	0.0015483955854496616	5.1941030653736515	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bolivia/2315/2016	0.002979	13.260192999999989	16.498892999999992	0.1106358038694123	0.0017135293998446456	13.654702408130458	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bolzano/7/2016	1.4000000000000001e-05	7.083940999999994	7.831520000000002	-0.4300407395027819	4.6896048842027385e-06	5.7777594481869	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bolzano/9/2016	2.7000000000000002e-05	6.085610999999999	7.109458000000008	1.889356928888747	9.197580352105744e-05	4.056498058954582	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bourgogne/2294/2016	5.1e-05	8.040439000000005	9.098182	0.6709835890983692	5.137444984679321e-05	6.0103691986471555	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Brazil/293/2016	2.8000000000000013e-05	10.594197000000003	11.67893200000002	-2.2790225322560604	1.4762627426727463e-06	8.809490805839188	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Brazil/6359/2016	0.000553	9.00711999999999	9.781136	-0.6168681694495738	0.00015367217112097957	7.759124122074068	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Brazil/809/2016	0.002857	7.261475999999992	7.430887999999994	2.078661333131832	0.011760720395777241	4.869363308448505	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Brazil/8596/2016	0.002827	6.279217999999995	6.778024000000004	0.4168440855309147	0.002208673052794613	5.13019958820673	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bretagne/1599/2016	1.1e-05	8.304919000000002	9.128213999999998	0.6022543137863896	1.0344772596075453e-05	6.442296551018655	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Brisbane/66/2016	1e-05	11.55484200000001	11.90366	-3.7640280191745643	1.194196899909672e-07	10.300283967419027	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Brisbane/68/2016	1.4000000000000001e-05	9.100055000000001	10.07225199999999	0.7071350504231145	1.4621954357869363e-05	7.347165528465057	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Brisbane/77/2016	3.6e-05	8.304919000000002	9.128213999999998	0.7071350504231145	3.759931120594979e-05	6.442296551018655	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Brisbane/92/2016	9.9e-05	6.084346999999995	6.831515999999998	-0.885283648083855	2.1034584086763726e-05	4.777896786615661	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Bucharest/193605/2016	3.6e-05	14.260079	17.494012999999974	0.5042991068165934	3.069653517979245e-05	14.654572762575782	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Busan/1300/2016	0.002951	8.708846999999992	9.266784000000015	-0.5602357166847695	0.0008678296161346865	7.640720072771725	2017-10-01	cTiter_x-ne_star
2016-10-01	A/California/118/2016	0.00039	6.301771999999992	6.468836000000006	-0.08719640107855364	0.00018406373442985435	4.88663256510108	2017-10-01	cTiter_x-ne_star
2016-10-01	A/California/121/2016	0.001186	7.276849999999998	7.7780280000000035	-0.41427378108572344	0.00040359001197230314	6.129392408182788	2017-10-01	cTiter_x-ne_star
2016-10-01	A/California/124/2016	0.002113	6.084346999999995	6.831515999999998	1.4027996120844444	0.0044248664316943855	4.777896786615661	2017-10-01	cTiter_x-ne_star
2016-10-01	A/California/125/2016	0.002113	6.084346999999995	6.831515999999998	1.4027996120844444	0.0044248664316943855	4.777896786615661	2017-10-01	cTiter_x-ne_star
2016-10-01	A/California/126/2016	0.002113	6.084346999999995	6.831515999999998	1.4027996120844444	0.0044248664316943855	4.777896786615661	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Cambodia/FSS33090/2016	0.001638	8.490098999999997	8.400059999999991	-1.2167898933533774	0.0002498281080096947	7.237936054260116	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Cameroon/16v-9232/2016	0.002757	7.741324	8.23614599999999	2.0786690152862692	0.011349161785313908	5.23326250081111	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Cameroon/16v-9239/2016	0.002793	8.538090999999982	8.524430000000008	1.2475506569094645	0.005007809962189417	6.0046883735074426	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Cameroon/16v-9249/2016	0.002973	7.741278	8.23614599999999	2.0786690152862692	0.012238323535632298	5.233194248326794	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Cameroon/16v-9257/2016	0.002997	7.741278	8.23614599999999	2.0786690152862692	0.012337119285667676	5.233194248326794	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Cameroon/4550/2016	0.00043099999999999996	7.714624999999999	8.290447999999992	2.0786690152862692	0.0017742070110519745	5.275920851393111	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Cameroon/6284/2016	0.0013779999999999999	6.787866999999998	7.342702000000004	2.0786690152862692	0.0056725226478645495	4.345403028096217	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Cameroon/6939/2016	0.002338	6.787866999999998	7.342702000000004	2.0786690152862692	0.00962435264927962	4.345403028096217	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Cameroon/7086/2016	0.00217	6.787866999999998	7.342702000000004	2.0786690152862692	0.008932782399031985	4.345403028096217	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Cameroon/7282/2016	0.001996	7.783291999999999	8.34270599999999	1.2475506569094645	0.0035788001018725655	5.338153188831871	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Cameroon/7289/2016	0.0025670000000000003	7.782736999999999	8.34014399999999	1.2475506569094645	0.004602595120995429	5.336197837854228	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Cameroon/8230/2016	0.0029920000000000003	7.774545	8.34269199999999	1.2475506569094645	0.005364614180762886	5.332256787259368	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Canarias/3018/2016	0.000641	6.787866999999998	7.342702000000004	2.0786690152862692	0.0026386698238615213	4.345403028096217	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Canberra/1001/2016	0.001638	7.072734999999996	7.810765000000003	-0.36060302036322084	0.0005881370426109507	5.772323182415036	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Canberra/13/2016	0.00155	15.493668999999981	18.47069199999996	-1.9785205280538851	0.00011036813105800623	16.368665116724138	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Canberra/7/2016	5.3e-05	7.715026999999987	8.112560999999992	-2.5475201618349437	2.136360102230545e-06	6.639136340447875	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Chiba-C/80/2016	2.8000000000000013e-05	8.325761	9.128213999999998	-0.33200106365226517	1.0345329779892762e-05	6.456703647134653	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Chiba-C/86/2016	4.6e-05	7.291129999999987	7.445178999999999	-1.7164032163019531	4.257022288430092e-06	5.883671596001847	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Chiba-C/96/2016	0.00281	7.4486960000000035	7.711475999999995	1.8893590531712876	0.00957231692295713	5.427692082787716	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Chongqing-Xiushantujiazumiaozuzizhi/330/2016	6.1e-05	7.676564999999992	8.744807000000002	0.6970528930214518	6.30708375043541e-05	6.5786672284571965	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Chongqing-Yuzhong/11421/2016	0.002997	8.667370000000009	8.590223999999987	1.0582406947944827	0.00444679772817412	6.762186554371142	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Christchurch/1/2016	0.00033	14.512285000000002	17.470687999999985	-0.9984822746300202	6.26110714184984e-05	15.369844899821603	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Christchurch/10/2016	0.000504	15.410908999999982	18.43076799999996	-1.693792799365104	4.7708768694089865e-05	16.35194981265553	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Christchurch/11/2016	0.000605	15.410908999999982	18.43076799999996	-1.9785272201563768	4.3078885446263094e-05	16.35194981265553	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Christchurch/12/2016	0.000587	16.352254999999982	19.418422999999983	-2.8096504580902826	1.820517881891816e-05	17.332452624515273	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Christchurch/2/2016	0.00044500000000000003	15.410908999999982	18.43076799999996	-1.752120408529347	3.973711414113608e-05	16.35194981265553	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Christchurch/3/2016	0.00044500000000000003	15.410908999999982	18.43076799999996	-1.752120408529347	3.973711414113608e-05	16.35194981265553	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Christchurch/4/2016	0.00057	15.493668999999981	18.47069199999996	-1.978531962143641	4.058652605837379e-05	16.368665116724138	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Christchurch/5/2016	0.000504	15.410908999999982	18.43076799999996	-1.9785272414089405	3.5887202980968734e-05	16.35194981265553	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Christchurch/502/2016	0.001609	14.512285000000002	17.470687999999985	-0.6949677457011955	0.00041353086031976075	15.369844899821603	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Christchurch/6/2016	0.000504	15.410908999999982	18.43076799999996	-1.693792799365104	4.7708768694089865e-05	16.35194981265553	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Christchurch/7/2016	0.000504	15.410908999999982	18.43076799999996	-1.9785277106051344	3.5887186142833634e-05	16.35194981265553	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Christchurch/8/2016	0.000536	15.410908999999982	18.43076799999996	-1.9785277106051344	3.8165737643965927e-05	16.35194981265553	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Christchurch/9/2016	0.000504	15.410908999999982	18.43076799999996	-1.9785272414089405	3.5887202980968734e-05	16.35194981265553	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Colombia/9773/2016	0.001668	6.738796999999997	7.844819999999998	1.0023872863564416	0.002340452607445226	4.605278852175909	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Colorado/23/2016	1e-05	17.01302499999997	19.802051999999982	-3.6407701377704327	1.3508469830546884e-07	17.49379848907919	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Colorado/36/2016	9.1e-05	13.260146999999987	16.498892999999992	0.1106358038694123	5.234346270086028e-05	13.654634155646141	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Congo/560/2016	3.1e-05	10.775425000000006	10.968769000000016	0.41877055299232463	2.426632289054112e-05	8.804531052735335	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Congo/941/2016	0.00040300000000000004	6.301771999999992	6.468836000000006	2.0084656446267144	0.0015464758079903266	4.88663256510108	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Congo/947/2016	0.00044500000000000003	6.301771999999992	6.468836000000006	-0.0871953709915515	0.00021002165690786544	4.88663256510108	2017-10-01	cTiter_x-ne_star
2016-10-01	A/CoteDIvoire/544/2016	4.4e-05	7.435018999999998	8.286777999999991	1.5791860384524956	0.00010991500823448133	5.219983468684711	2017-10-01	cTiter_x-ne_star
2016-10-01	A/CoteDIvoire/595/2016	6.7e-05	6.787866999999998	7.342702000000004	2.4103112416163635	0.00038426622374127965	4.345403028096217	2017-10-01	cTiter_x-ne_star
2016-10-01	A/CoteDIvoire/599/2016	6.7e-05	8.361776999999991	9.234524	1.5791860384524956	0.0001673705807206875	6.150501291981608	2017-10-01	cTiter_x-ne_star
2016-10-01	A/CoteDIvoire/651/2016	0.00010400000000000001	6.787866999999998	7.342702000000004	2.078667917458536	0.0004281144468237954	4.345403028096217	2017-10-01	cTiter_x-ne_star
2016-10-01	A/CoteDIvoire/695/2016	0.00016299999999999998	7.684067	7.986846000000009	1.5791928832395588	0.00040718793124651945	5.230288504915611	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Curico/63246/2016	0.002757	8.420256000000009	9.324840999999996	1.0454535917749426	0.004038722649750966	6.545122785128584	2017-10-01	cTiter_x-ne_star
2016-10-01	A/CzechRepublic/122/2016	2e-05	6.925804999999999	7.827232000000002	1.661905740569944	5.426990059952556e-05	5.721202307090046	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Dakar/17/2016	0.002679	6.787866999999998	7.342702000000004	2.4103112416163635	0.015364913632878927	4.345403028096217	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Dnipro/764/2016	3.3e-05	7.0613380000000046	8.108122999999997	1.502114618871727	7.632144212248226e-05	5.024394966936243	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Dnipro/767/2016	0.00016299999999999998	7.0613380000000046	8.108122999999997	1.502114618871727	0.00037698166866559417	5.024394966936243	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Dnipro/768/2016	0.000113	8.263881000000008	9.950110000000008	0.32302421946211013	8.037826312846225e-05	6.650837014037299	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Dnipro/769/2016	3.4e-05	6.301771999999992	6.468836000000006	1.0847952591202388	5.180504436534528e-05	4.88663256510108	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Dunedin/1/2016	0.000801	14.512285000000002	17.470687999999985	-0.9983242740797962	0.0001519981599752009	15.369844899821603	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Dunedin/3/2016	0.001267	15.410908999999982	18.43076799999996	-1.0533489902330122	0.0002275545369333985	16.35194981265553	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Dunedin/30/2016	0.002699	14.512285000000002	17.470687999999985	-0.18584949748036422	0.0011541493497587273	15.369844899821603	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Dunedin/33/2016	0.002757	16.441756999999974	19.457094999999992	-1.4579895856763059	0.00033037902887539454	17.34838740679481	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Dunedin/34/2016	0.0027760000000000003	15.447802999999983	18.457772999999964	-0.6268712272995011	0.0007637395567062843	16.349228000460172	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Ecuador/1372/2016	0.000297	13.79396999999998	15.691663000000009	-0.4176965055850109	0.00010072231516038538	13.175039073843942	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Ecuador/1374/2016	0.000286	13.298122999999967	15.272232999999998	0.4134218527917939	0.00022268214723665026	12.555915704235918	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Ecuador/220/2016	1.4999999999999999e-05	9.417308999999992	10.308457	0.21433523339813781	9.570803639977828e-06	7.5428224698827036	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Ecuador/2495/2016	8.7e-05	6.677455000000008	8.037457000000005	1.0454528394310574	0.00012744599426123043	4.841800263782589	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Ecuador/2673/2016	1.1e-05	7.8539	9.039742	1.0023868063953072	1.5434632089515154e-05	5.94767361122478	2017-10-01	cTiter_x-ne_star
2016-10-01	A/England/61360178/2016	3.3e-05	6.084346999999995	6.831515999999998	-0.885283648083855	7.011528028921243e-06	4.777896786615661	2017-10-01	cTiter_x-ne_star
2016-10-01	A/England/61380273/2016	3.4e-05	9.304855000000003	10.12587199999999	-0.22886354653277335	1.3926990506950096e-05	7.442268697037635	2017-10-01	cTiter_x-ne_star
2016-10-01	A/England/61580216/2016	5.1e-05	8.054988000000002	9.108127	0.670989573077162	5.1374757271331396e-05	6.022433357000934	2017-10-01	cTiter_x-ne_star
2016-10-01	A/England/61660059/2016	6.1e-05	8.054988000000002	9.108127	0.670989573077162	6.144823908923952e-05	6.022433357000934	2017-10-01	cTiter_x-ne_star
2016-10-01	A/England/61820159/2016	8.3e-05	8.054988000000002	9.108127	0.670989573077162	8.360989908863737e-05	6.022433357000934	2017-10-01	cTiter_x-ne_star
2016-10-01	A/England/62440421/2016	0.000587	9.488789	9.398612000000002	-1.1869728705494953	9.223906060273132e-05	8.233956051150919	2017-10-01	cTiter_x-ne_star
2016-10-01	A/England/62440426/2016	0.000587	7.493124999999997	7.415348000000002	-0.3558545121726905	0.0002117702689349511	6.2379038074952105	2017-10-01	cTiter_x-ne_star
2016-10-01	A/England/62440430/2016	0.000587	7.493124999999997	7.415348000000002	-0.3558545121726905	0.0002117702689349511	6.2379038074952105	2017-10-01	cTiter_x-ne_star
2016-10-01	A/England/62840631/2016	0.001134	8.110913000000002	8.353311000000003	-0.5602357166847695	0.0003334865417474532	6.8298005783712545	2017-10-01	cTiter_x-ne_star
2016-10-01	A/England/62920695/2016	0.001322	8.144114000000004	8.369792000000004	-1.8842180749979485	0.00010344237431745068	6.700417074643354	2017-10-01	cTiter_x-ne_star
2016-10-01	A/England/63240554/2016	0.001936	9.303985000000004	9.278007000000002	-2.9329094569154868	5.3080071329756676e-05	8.196297335818121	2017-10-01	cTiter_x-ne_star
2016-10-01	A/England/929/2016	9.1e-05	8.076085	8.144541000000002	-0.1624546535395039	3.9834628440895804e-05	6.054786197363976	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/13/2016	1.4000000000000001e-05	7.0613380000000046	8.108122999999997	1.502101947475174	3.237838334578522e-05	5.024394966936243	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/14/2016	1.4999999999999999e-05	7.0613380000000046	8.108122999999997	1.502101947475174	3.4691125013341296e-05	5.024394966936243	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/21/2016	7.6e-05	7.0613380000000046	8.108122999999997	1.502101947475174	0.0001757683667342626	5.024394966936243	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/31/2016	0.00010800000000000001	7.0613380000000046	8.108122999999997	1.502101947475174	0.00024977610009605737	5.024394966936243	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/35/2016	0.00021400000000000002	7.0613380000000046	8.108122999999997	1.502101947475174	0.0004949267168570026	5.024394966936243	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/36/2016	0.00021400000000000002	7.0613380000000046	8.108122999999997	1.502101947475174	0.0004949267168570026	5.024394966936243	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/40/2016	0.00025699999999999996	7.0613380000000046	8.108122999999997	1.502101947475174	0.0005943746085619141	5.024394966936243	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/41/2016	0.00025699999999999996	8.041254000000002	9.094658	0.6709835890983692	0.0002588869335416834	6.023319140563711	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/44/2016	0.000248	8.060293000000003	9.108127	0.6709835890983692	0.0002498208541569553	6.023741653056796	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/46/2016	0.00021400000000000002	7.0613380000000046	8.108122999999997	1.502101947475174	0.0004949267168570026	5.024394966936243	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/47/2016	0.00021400000000000002	7.0613380000000046	8.108122999999997	1.502101947475174	0.0004949267168570026	5.024394966936243	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/48/2016	0.00021400000000000002	7.0613380000000046	8.108122999999997	1.502101947475174	0.0004949267168570026	5.024394966936243	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/50/2016	0.000267	8.051344000000002	9.10293	0.6709835890983692	0.00026896035508027036	6.019421046345285	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/52/2016	0.000307	7.0613380000000046	8.108122999999997	1.502101947475174	0.0007100116919397186	5.024394966936243	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/53/2016	0.000248	8.721140000000009	9.14648699999999	-0.16013476927843562	0.00010881244578051524	6.9540858813921345	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/54/2016	0.000307	7.0613380000000046	8.108122999999997	1.502101947475174	0.0007100116919397186	5.024394966936243	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/57/2016	0.00035299999999999996	7.0613380000000046	8.108122999999997	1.502101947475174	0.0008163978086472985	5.024394966936243	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/59/2016	0.000307	7.0613380000000046	8.108122999999997	1.502101947475174	0.0007100116919397186	5.024394966936243	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/61/2016	0.000377	8.060588000000003	9.108127	0.6709835890983692	0.00037976799200472634	6.023635430952223	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/67/2016	0.000198	8.050683000000001	9.100729	0.6709835890983692	0.0001994537464640207	6.020139967878825	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fiji/68/2016	0.000198	8.060946000000003	9.09269	0.6709835890983692	0.0001994537464640207	6.023996059443303	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Florida/68/2016	0.000605	6.084346999999995	6.831515999999998	0.7370417320217981	0.0006510600836941593	4.777896786615661	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Florida/74/2016	0.002793	9.26935899999999	8.428922000000009	-2.932905312925429	7.657709379274085e-05	8.544262338266082	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fujian-Gulou/11611/2016	0.002951	8.421443999999997	8.322768999999994	1.0582406947944827	0.0043785452438578005	6.446900598513098	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fukui/48/2016	1.2e-05	6.084346999999995	6.831515999999998	-0.8852844951898707	2.54964439615134e-06	4.777896786615661	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Fukushima/113/2016	3.4e-05	6.084346999999995	6.831515999999998	0.401080377375596	2.6147998394497327e-05	4.777896786615661	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Gansu-Chengguan/1657/2016	6.1e-05	6.084346999999995	6.831515999999998	0.40107761887402293	4.691245594657143e-05	4.777896786615661	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Georgia/1041/2016	4.6e-05	7.997857999999987	8.726820000000005	-2.547521574678758	1.8541967143192074e-06	6.753608049336544	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Ghana/DARI-16-0119/2016	0.0007379999999999999	6.787866999999998	7.342702000000004	2.410300146127574	0.004232616814713376	4.345403028096217	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Ghana/DILI-16-0554/2016	0.000341	8.771366999999982	9.310625999999996	0.7480634293739644	0.000371028043617279	6.338195332469999	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Gifu/28/2016	0.001757	6.084346999999995	6.831515999999998	0.4010804587242758	0.0013512363798957561	4.777896786615661	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Gifu/30/2016	0.002885	8.26276	8.439142	-0.5774434295129489	0.0008339458663404251	6.876268120532192	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Grenoble/2067/2016	0.002932	7.630704	8.33841799999999	1.2475506569094645	0.0052570350193839495	5.287351753344921	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Guangdong-Dongwanbendi/5342/2016	0.002951	9.823439000000006	9.873057000000001	0.22712233641767787	0.0019071274836226287	8.001292270604456	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Guangdong-Futian/1582/2016	0.001492	8.843351000000009	8.913232999999988	1.0582406947944827	0.002213754491303232	7.009969197400188	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Guangxi-Jinchengjiang/1996/2016	0.0029980000000000002	8.245417	7.9997599999999975	1.0582406947944827	0.004448281477833171	6.199049702999734	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Guyane/2773/2016	0.0028710000000000003	6.4966429999999935	6.41534400000001	-0.38567061669126146	0.001005335711279427	5.238935366692164	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Guyane/2774/2016	0.002827	7.483366999999998	7.415334	-1.2167889750680663	0.00043117503656631134	6.225857378339622	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Guyane/2776/2016	0.002885	6.496596999999994	6.41534400000001	-0.38567061669126146	0.0010102380797774807	5.238867114207848	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Guyane/2777/2016	0.002898	6.496596999999994	6.41534400000001	-0.38567061669126146	0.001014790279097102	5.238867114207848	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Guyane/2778/2016	0.002898	7.463919999999999	7.4085709999999985	-1.2167889750680663	0.00044200398159503724	6.220326190333241	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Guyane/2780/2016	0.002898	7.395220999999998	7.3754240000000015	-1.2167889750680663	0.00044200398159503724	6.220972027041774	2017-10-01	cTiter_x-ne_star
2016-10-01	A/Guyane/2782/2016	0.002959	6.496596999999994	6.41534400000001	-0.38567061669126146	0.0010361505989814784	5.238867114207848	2017-10-01	cTiter_x-ne_star
