coefficient	error_type	predictor	predictors	sample	type	validation_timepoint
0.9210825361473992	validation	oracle_x	oracle_x	natural_sample_1_with_90_vpm_sliding	natural	2014-04-01
0.6294106232713871	validation	oracle_x	oracle_x	natural_sample_1_with_90_vpm_sliding	natural	2014-10-01
0.7252625463693473	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2003-10-01
0.8444870473228673	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2004-04-01
0.8364645827985379	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2004-10-01
0.8401554556188373	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2005-04-01
0.7621801716630149	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2005-10-01
0.8544568243233404	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2006-04-01
0.8757260223379705	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2006-10-01
0.9315235381002503	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2007-04-01
0.8566437537636079	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2007-10-01
0.9296641045997716	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2008-04-01
0.9314393079980894	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2008-10-01
1.1016899840737016	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2009-04-01
1.125029371821449	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2009-10-01
1.1377843262707552	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2010-04-01
0.8396948946411835	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2010-10-01
0.8335086149687301	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2011-04-01
0.5566133138907567	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2011-10-01
0.5992259451441729	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2012-04-01
0.5352128342633427	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2012-10-01
0.4988008906191347	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2013-04-01
0.5409550367136595	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2013-10-01
0.5646791613509454	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2014-04-01
0.5239963713969945	validation	cTiter	cTiter	natural_sample_1_with_90_vpm_sliding	natural	2014-10-01
0.9274419000490214	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2003-10-01
0.9412891534590324	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2004-04-01
0.9314439024328774	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2004-10-01
0.944539450529886	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2005-04-01
0.9237629305860359	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2005-10-01
0.9446249274333742	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2006-04-01
1.0402890858617628	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2006-10-01
0.9935869928179559	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2007-04-01
0.9287959278224116	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2007-10-01
0.9446181353865972	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2008-04-01
1.0266126717467956	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2008-10-01
0.9977989430078608	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2009-04-01
0.8105850978421878	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2009-10-01
1.0328838396135838	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2010-04-01
0.9663309760034822	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2010-10-01
0.8186918481385695	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2011-04-01
0.566007747228918	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2011-10-01
0.5769086152466127	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2012-04-01
0.5384987305808181	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2012-10-01
0.5322108578601319	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2013-04-01
0.5666170568995945	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2013-10-01
0.5633208283600708	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2014-04-01
0.482891437684913	validation	cTiter_x	cTiter_x	natural_sample_1_with_90_vpm_sliding	natural	2014-10-01
-5.551115123125785e-16	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2003-10-01
0.0052322454360145	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2004-04-01
-0.002755341349710909	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2004-10-01
1.1168493124585672	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2005-04-01
0.7515494238704961	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2005-10-01
0.4184857432210096	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2006-04-01
0.548523517274209	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2006-10-01
0.5868476575109544	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2007-04-01
0.4581133745443942	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2007-10-01
0.4440809210530475	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2008-04-01
0.34405999530959075	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2008-10-01
0.3532484860830302	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2009-04-01
0.3291201697071998	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2009-10-01
0.329475796245956	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2010-04-01
0.005532372377358201	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2010-10-01
-0.025867702240631358	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2011-04-01
-0.05996279710165184	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2011-10-01
-0.1058639337019056	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2012-04-01
-0.06510053000065621	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2012-10-01
-0.050815014467491496	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2013-04-01
-0.01533834191808631	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2013-10-01
-0.012389521306467352	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2014-04-01
0.026184461006834338	validation	cTiterSub_x	cTiterSub_x	natural_sample_1_with_90_vpm_sliding	natural	2014-10-01
-0.5998318662609521	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2003-10-01
-1.1895706307979492	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2004-04-01
-1.0028087886563362	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2004-10-01
-1.290637758937622	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2005-04-01
-1.1805687007804162	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2005-10-01
-1.2188705399197404	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2006-04-01
-1.2597875950769528	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2006-10-01
-1.1912965875402255	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2007-04-01
-1.2081355858621738	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2007-10-01
-1.1912236044868831	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2008-04-01
-1.1915947569217424	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2008-10-01
-1.127344777393751	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2009-04-01
-1.2072027926488158	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2009-10-01
-1.2883927141990743	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2010-04-01
-1.2080616368417725	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2010-10-01
-0.9301565694288084	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2011-04-01
-0.9301644217862796	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2011-10-01
-0.924158239054912	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2012-04-01
-0.8174604429532775	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2012-10-01
-0.4819121671508967	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2013-04-01
-0.4298810389222414	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2013-10-01
-0.4051629431630576	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2014-04-01
-0.5644615126603542	validation	ne_star	ne_star	natural_sample_1_with_90_vpm_sliding	natural	2014-10-01
1.96491506997531	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2003-10-01
2.0914144682716325	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2004-04-01
2.0898517396964222	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2004-10-01
1.9660506764675787	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2005-04-01
1.809724646422	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2005-10-01
1.003648842557716	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2006-04-01
2.360500304238365	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2006-10-01
2.439247157675334	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2007-04-01
2.4497672734388494	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2007-10-01
2.704308632906684	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2008-04-01
1.0898622399762818	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2008-10-01
1.0959804815239615	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2009-04-01
1.0120037108389366	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2009-10-01
0.769589646578539	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2010-04-01
0.522486658277027	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2010-10-01
0.4965350958057315	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2011-04-01
0.5177119288260197	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2011-10-01
0.4675690995243867	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2012-04-01
0.5191441316707603	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2012-10-01
0.4765923413756234	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2013-04-01
0.2560186589901	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2013-10-01
0.2672259879793568	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2014-04-01
0.2851396621019962	validation	dms_star	dms_star	natural_sample_1_with_90_vpm_sliding	natural	2014-10-01
0.2945758150664544	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2003-10-01
0.0018730027797514046	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2004-04-01
-0.006918144462650183	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2004-10-01
-0.04939221768784005	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2005-04-01
-0.018533058809912455	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2005-10-01
0.025426389955761745	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2006-04-01
-0.01500938826938336	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2006-10-01
0.015840627246144354	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2007-04-01
0.02632055350505644	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2007-10-01
0.034729470873063086	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2008-04-01
0.03658278081332703	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2008-10-01
0.034672580216864014	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2009-04-01
0.012868171221594732	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2009-10-01
-0.00657637836718694	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2010-04-01
0.03464676018756952	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2010-10-01
0.003184559145008958	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2011-04-01
-0.02842886669364078	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2011-10-01
-0.06997039652525856	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2012-04-01
-0.035460510787150644	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2012-10-01
-0.020987605748792847	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2013-04-01
0.015188342484663688	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2013-10-01
-0.3865179335966442	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2014-04-01
-0.3747721188143053	validation	dms_nonepitope	dms_nonepitope	natural_sample_1_with_90_vpm_sliding	natural	2014-10-01
-0.4634725724401396	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2003-10-01
-0.0012309685962411804	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2004-04-01
-0.009947440604613313	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2004-10-01
-0.05262129152352419	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2005-04-01
-0.023385336257845186	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2005-10-01
0.02477321329016573	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2006-04-01
-0.01680229671687585	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2006-10-01
0.013723561944964229	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2007-04-01
0.024838035040746456	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2007-10-01
0.03585908259626944	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2008-04-01
0.03544258455851613	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2008-10-01
0.02482845569723813	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2009-04-01
0.0012252700795954035	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2009-10-01
-0.018958989432136496	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2010-04-01
0.0204716356336186	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2010-10-01
-0.012063932293374135	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2011-04-01
-0.042716381686685866	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2011-10-01
-0.08823912776582105	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2012-04-01
-0.05080771506865217	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2012-10-01
-0.038766628062845664	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2013-04-01
-0.003353457549992253	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2013-10-01
-8.299843055988308e-05	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2014-04-01
0.035528101626407065	validation	dms_entropy	dms_entropy	natural_sample_1_with_90_vpm_sliding	natural	2014-10-01
-0.0006209439609332173	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2003-10-01
0.00465182394771777	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2004-04-01
-0.0037919706486880212	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2004-10-01
0.7971642362370621	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2005-04-01
0.7919892172742292	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2005-10-01
0.8885139077474531	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2006-04-01
0.9040039448358358	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2006-10-01
1.0933227224827686	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2007-04-01
1.1158319910778252	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2007-10-01
1.2293010947465597	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2008-04-01
1.2367835829419236	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2008-10-01
1.3577838441804009	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2009-04-01
1.2838801585142834	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2009-10-01
1.4866817902163043	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2010-04-01
1.4612560576437454	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2010-10-01
1.501451704809344	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2011-04-01
1.410581593427246	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2011-10-01
1.4458738222311582	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2012-04-01
1.4093478237139099	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2012-10-01
1.4569974415135842	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2013-04-01
1.4551369056629853	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2013-10-01
1.6406681878174605	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2014-04-01
1.7409005017406136	validation	lbi	lbi	natural_sample_1_with_90_vpm_sliding	natural	2014-10-01
-0.2235398259357589	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2003-10-01
0.2566613555844504	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2004-04-01
0.2669954341891691	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2004-10-01
0.5670729301669151	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2005-04-01
0.5738741454262608	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2005-10-01
0.6191552316307143	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2006-04-01
0.6583871952418248	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2006-10-01
0.8261533918843001	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2007-04-01
0.8789966434738959	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2007-10-01
1.3409170285471794	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2008-04-01
1.3256345480378209	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2008-10-01
1.7202700525401664	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2009-04-01
1.823958304472644	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2009-10-01
1.1720514882853124	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2010-04-01
1.0574656866590415	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2010-10-01
0.9586477953872256	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2011-04-01
0.8668101941821991	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2011-10-01
0.7867453513673764	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2012-04-01
0.5178407656718658	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2012-10-01
0.5495940920122916	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2013-04-01
0.6438212040186357	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2013-10-01
0.6147550731945874	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2014-04-01
0.4700728607434621	validation	delta_frequency	delta_frequency	natural_sample_1_with_90_vpm_sliding	natural	2014-10-01
0.08444837868684149	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2003-10-01
-0.017893110854153824	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2004-04-01
-0.02460967333792679	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2004-10-01
-0.0647404878635075	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2005-04-01
-0.03865789496955209	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2005-10-01
0.00806512394318868	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2006-04-01
-0.03413388921001815	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2006-10-01
-0.0038985039310277057	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2007-04-01
0.006591707811864472	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2007-10-01
0.015798473695129697	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2008-04-01
0.01293556306726241	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2008-10-01
-0.002126249264556973	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2009-04-01
-0.0266942886902822	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2009-10-01
-1.6175488019842152	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2010-04-01
-1.417846222493902	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2010-10-01
-1.4169355679633322	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2011-04-01
-1.3029469210822788	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2011-10-01
-1.2008862299594618	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2012-04-01
-1.0759634452309734	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2012-10-01
-0.9423825185254858	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2013-04-01
-1.0329003333189448	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2013-10-01
-1.0681412483735069	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2014-04-01
-0.9006179239602592	validation	distance_from_consensus	distance_from_consensus	natural_sample_1_with_90_vpm_sliding	natural	2014-10-01
0.18935335925377395	validation	ep_star	ep_star-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2003-10-01
-0.8556069907678538	validation	ne_star	ep_star-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2003-10-01
1.1069872567474388	validation	ep_star	ep_star-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2004-04-01
-0.4851243294976084	validation	ne_star	ep_star-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2004-04-01
1.0144408992921228	validation	ep_star	ep_star-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2004-10-01
-0.5154468596166649	validation	ne_star	ep_star-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2004-10-01
1.1024040016218195	validation	ep_star	ep_star-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2005-04-01
-0.5572051127878225	validation	ne_star	ep_star-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2005-04-01
1.1113826681572152	validation	ep_star	ep_star-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2005-10-01
-0.533738776607056	validation	ne_star	ep_star-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2005-10-01
1.1037423972005938	validation	ep_star	ep_star-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2006-04-01
-0.5577928427174079	validation	ne_star	ep_star-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2006-04-01
1.1085527661810861	validation	ep_star	ep_star-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2006-10-01
-0.6114196565079393	validation	ne_star	ep_star-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2006-10-01
1.0796471437899675	validation	ep_star	ep_star-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2007-04-01
-0.7314459523881105	validation	ne_star	ep_star-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2007-04-01
0.8556711775821882	validation	ep_star	ep_star-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2007-10-01
-0.9044744647995172	validation	ne_star	ep_star-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2007-10-01
