timepoint	clade_membership	initial_frequency	observed_future_frequency	estimated_future_frequency	log_observed_growth_rate	log_estimated_growth_rate	clade_error	absolute_clade_error	population	predictors	error_type
2043-10-01	0d1b0d8	0.79	1.0	0.79	0.102257593981642	0.0	0.21	0.21	simulated	naive	test
2043-10-01	13b392f	0.79	1.0	0.79	0.102257593981642	0.0	0.21	0.21	simulated	naive	test
2043-10-01	348a0f0	0.79	1.0	0.79	0.102257593981642	0.0	0.21	0.21	simulated	naive	test
2043-10-01	371a2df	0.79	1.0	0.79	0.102257593981642	0.0	0.21	0.21	simulated	naive	test
2043-10-01	5198bfc	0.79	1.0	0.79	0.102257593981642	0.0	0.21	0.21	simulated	naive	test
2043-10-01	660db55	0.77	1.0	0.77	0.1133796994283616	0.0	0.23	0.23	simulated	naive	test
2043-10-01	719838a	0.79	1.0	0.79	0.102257593981642	0.0	0.21	0.21	simulated	naive	test
2043-10-01	7539ad2	0.5	1.0	0.5	0.3005963516120729	0.0	0.5	0.5	simulated	naive	test
2043-10-01	78aad12	0.77	1.0	0.77	0.1133796994283616	0.0	0.23	0.23	simulated	naive	test
2043-10-01	a4f5eae	0.79	1.0	0.79	0.102257593981642	0.0	0.21	0.21	simulated	naive	test
2043-10-01	be85840	0.79	1.0	0.79	0.102257593981642	0.0	0.21	0.21	simulated	naive	test
2043-10-01	fa40799	0.77	1.0	0.77	0.1133796994283616	0.0	0.23	0.23	simulated	naive	test
2044-04-01	0d1b0d8	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	test
2044-04-01	13b392f	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	test
2044-04-01	227dcf9	0.21	0.0	0.21	-2.3242824552976926	0.0	-0.21	0.21	simulated	naive	test
2044-04-01	348a0f0	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	test
2044-04-01	371a2df	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	test
2044-04-01	5198bfc	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	test
2044-04-01	535c89b	0.36	1.0	0.36	0.4429268755736607	0.0	0.64	0.64	simulated	naive	test
2044-04-01	660db55	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	test
2044-04-01	6ba87bd	0.33	1.0	0.33	0.4806060837035998	0.0	0.6699999999999999	0.6699999999999999	simulated	naive	test
2044-04-01	719838a	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	test
2044-04-01	7539ad2	0.96	1.0	0.96	0.01771068981077321	0.0	0.040000000000000036	0.040000000000000036	simulated	naive	test
2044-04-01	78aad12	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	test
2044-04-01	a4f5eae	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	test
2044-04-01	be85840	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	test
2044-04-01	fa40799	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	test
2044-10-01	535c89b	0.83	1.0	0.83	0.08083305369520763	0.0	0.17000000000000004	0.17000000000000004	simulated	naive	test
2044-10-01	6ba87bd	0.83	1.0	0.83	0.08083305369520763	0.0	0.17000000000000004	0.17000000000000004	simulated	naive	test
2044-10-01	8d49f3b	0.77	1.0	0.77	0.1133796994283616	0.0	0.23	0.23	simulated	naive	test
2044-10-01	fe7bc88	0.77	1.0	0.77	0.1133796994283616	0.0	0.23	0.23	simulated	naive	test
2045-04-01	781dea1	0.15	0.03	0.15	-0.6876152534588967	0.0	-0.12	0.12	simulated	naive	test
2045-04-01	bfacf3b	0.19	0.5	0.19	0.4188043586195182	0.0	0.31	0.31	simulated	naive	test
2045-04-01	fcad47c	0.47	0.5	0.47	0.026816818738349537	0.0	0.030000000000000027	0.030000000000000027	simulated	naive	test
2045-10-01	089dcd8	0.18	0.28	0.18	0.19102774503589545	0.0	0.10000000000000003	0.10000000000000003	simulated	naive	test
2045-10-01	32a5e55	0.22	0.33	0.22	0.17543572009060804	0.0	0.11	0.11	simulated	naive	test
2045-10-01	781dea1	0.18	0.0	0.18	-2.257678574869185	0.0	-0.18	0.18	simulated	naive	test
2045-10-01	8e3e749	0.42	0.6	0.42	0.15459237616707122	0.0	0.18	0.18	simulated	naive	test
2045-10-01	f3d7650	0.18	0.0	0.18	-2.257678574869185	0.0	-0.18	0.18	simulated	naive	test
2045-10-01	fcad47c	0.84	0.6	0.84	-0.14592152379517265	0.0	-0.24	0.24	simulated	naive	test
2046-04-01	089dcd8	0.18	0.27	0.18	0.17529071600522125	0.0	0.09000000000000002	0.09000000000000002	simulated	naive	test
2046-04-01	0eb4da6	0.5	0.52	0.5	0.016999997432278733	0.0	0.020000000000000014	0.020000000000000014	simulated	naive	test
2046-04-01	32a5e55	0.26	0.21	0.26	-0.09235805204058832	0.0	-0.05000000000000002	0.05000000000000002	simulated	naive	test
2046-04-01	3e4ca6b	0.5	0.52	0.5	0.016999997432278733	0.0	0.020000000000000014	0.020000000000000014	simulated	naive	test
2046-04-01	7067b61	0.5	0.52	0.5	0.016999997432278733	0.0	0.020000000000000014	0.020000000000000014	simulated	naive	test
2046-04-01	8e3e749	0.44	0.48	0.44	0.037706486905993236	0.0	0.03999999999999998	0.03999999999999998	simulated	naive	test
2046-04-01	9303e64	0.5	0.52	0.5	0.016999997432278733	0.0	0.020000000000000014	0.020000000000000014	simulated	naive	test
2046-04-01	ab5cc8d	0.5	0.52	0.5	0.016999997432278733	0.0	0.020000000000000014	0.020000000000000014	simulated	naive	test
2046-04-01	bfacf3b	0.5	0.52	0.5	0.016999997432278733	0.0	0.020000000000000014	0.020000000000000014	simulated	naive	test
2046-04-01	fcad47c	0.5	0.48	0.5	-0.017692649493413978	0.0	-0.020000000000000014	0.020000000000000014	simulated	naive	test
2046-10-01	089dcd8	0.28	0.09	0.28	-0.4896649275839863	0.0	-0.19000000000000006	0.19000000000000006	simulated	naive	test
2046-10-01	0eb4da6	0.4	0.48	0.4	0.07900070375364937	0.0	0.07999999999999996	0.07999999999999996	simulated	naive	test
2046-10-01	1cc90e8	0.32	0.43	0.32	0.12797223775585953	0.0	0.11	0.11	simulated	naive	test
2046-10-01	32a5e55	0.33	0.43	0.33	0.11464927638501282	0.0	0.09999999999999998	0.09999999999999998	simulated	naive	test
2046-10-01	3e4ca6b	0.4	0.48	0.4	0.07900070375364937	0.0	0.07999999999999996	0.07999999999999996	simulated	naive	test
2046-10-01	6c9b489	0.19	0.09	0.19	-0.32199197492663395	0.0	-0.1	0.1	simulated	naive	test
2046-10-01	7067b61	0.4	0.48	0.4	0.07900070375364937	0.0	0.07999999999999996	0.07999999999999996	simulated	naive	test
2046-10-01	8e3e749	0.6	0.52	0.6	-0.06203674870321504	0.0	-0.07999999999999996	0.07999999999999996	simulated	naive	test
2046-10-01	9303e64	0.4	0.48	0.4	0.07900070375364937	0.0	0.07999999999999996	0.07999999999999996	simulated	naive	test
2046-10-01	a3e769a	0.25	0.43	0.25	0.2348035486796935	0.0	0.18	0.18	simulated	naive	test
2046-10-01	ab5cc8d	0.4	0.48	0.4	0.07900070375364937	0.0	0.07999999999999996	0.07999999999999996	simulated	naive	test
2046-10-01	bfacf3b	0.4	0.48	0.4	0.07900070375364937	0.0	0.07999999999999996	0.07999999999999996	simulated	naive	test
2046-10-01	ef4e13c	0.2	0.09	0.2	-0.3441546650993953	0.0	-0.11	0.11	simulated	naive	test
2046-10-01	f1a9cc3	0.2	0.09	0.2	-0.3441546650993953	0.0	-0.11	0.11	simulated	naive	test
2046-10-01	fcad47c	0.6	0.52	0.6	-0.06203674870321504	0.0	-0.07999999999999996	0.07999999999999996	simulated	naive	test
2047-04-01	089dcd8	0.27	0.01	0.27	-1.3915766057161807	0.0	-0.26	0.26	simulated	naive	test
2047-04-01	0eb4da6	0.52	0.17	0.52	-0.4838416129073706	0.0	-0.35	0.35	simulated	naive	test
2047-04-01	1cc90e8	0.21	0.82	0.21	0.5900607018217481	0.0	0.61	0.61	simulated	naive	test
2047-04-01	32a5e55	0.21	0.82	0.21	0.5900607018217481	0.0	0.61	0.61	simulated	naive	test
2047-04-01	3e4ca6b	0.52	0.17	0.52	-0.4838416129073706	0.0	-0.35	0.35	simulated	naive	test
2047-04-01	6c9b489	0.26	0.01	0.26	-1.375247822180056	0.0	-0.25	0.25	simulated	naive	test
2047-04-01	7067b61	0.52	0.17	0.52	-0.4838416129073706	0.0	-0.35	0.35	simulated	naive	test
2047-04-01	7a20891	0.35	0.17	0.35	-0.3123110060736702	0.0	-0.17999999999999994	0.17999999999999994	simulated	naive	test
2047-04-01	8e3e749	0.48	0.83	0.48	0.23745594741027926	0.0	0.35	0.35	simulated	naive	test
2047-04-01	9303e64	0.52	0.17	0.52	-0.4838416129073706	0.0	-0.35	0.35	simulated	naive	test
2047-04-01	93c7db0	0.16	0.0	0.16	-2.206825876031849	0.0	-0.16	0.16	simulated	naive	test
2047-04-01	a3e769a	0.2	0.82	0.2	0.6111470996989519	0.0	0.6199999999999999	0.6199999999999999	simulated	naive	test
2047-04-01	ab5cc8d	0.52	0.17	0.52	-0.4838416129073706	0.0	-0.35	0.35	simulated	naive	test
2047-04-01	bd373a9	0.35	0.17	0.35	-0.3123110060736702	0.0	-0.17999999999999994	0.17999999999999994	simulated	naive	test
2047-04-01	bfacf3b	0.52	0.17	0.52	-0.4838416129073706	0.0	-0.35	0.35	simulated	naive	test
2047-04-01	d7ba4df	0.16	0.0	0.16	-2.206825876031849	0.0	-0.16	0.16	simulated	naive	test
2047-04-01	ef4e13c	0.26	0.01	0.26	-1.375247822180056	0.0	-0.25	0.25	simulated	naive	test
2047-04-01	f1a9cc3	0.26	0.01	0.26	-1.375247822180056	0.0	-0.25	0.25	simulated	naive	test
2047-04-01	fcad47c	0.48	0.83	0.48	0.23745594741027926	0.0	0.35	0.35	simulated	naive	test
2047-04-01	ff00056	0.25	0.17	0.25	-0.16667761108888424	0.0	-0.07999999999999999	0.07999999999999999	simulated	naive	test
2047-10-01	0eb4da6	0.48	0.0	0.48	-2.682145076373832	0.0	-0.48	0.48	simulated	naive	test
2047-10-01	1cc90e8	0.43	1.0	0.43	0.365956807318587	0.0	0.5700000000000001	0.5700000000000001	simulated	naive	test
2047-10-01	2794c16	0.39	1.0	0.39	0.4082573200834517	0.0	0.61	0.61	simulated	naive	test
2047-10-01	32a5e55	0.43	1.0	0.43	0.365956807318587	0.0	0.5700000000000001	0.5700000000000001	simulated	naive	test
2047-10-01	3e4ca6b	0.48	0.0	0.48	-2.682145076373832	0.0	-0.48	0.48	simulated	naive	test
2047-10-01	7067b61	0.48	0.0	0.48	-2.682145076373832	0.0	-0.48	0.48	simulated	naive	test
2047-10-01	7a20891	0.43	0.0	0.43	-2.6344772701607315	0.0	-0.43	0.43	simulated	naive	test
2047-10-01	8c3ca8d	0.39	1.0	0.39	0.4082573200834517	0.0	0.61	0.61	simulated	naive	test
2047-10-01	8e3e749	0.52	1.0	0.52	0.2835963541797941	0.0	0.48	0.48	simulated	naive	test
2047-10-01	9303e64	0.48	0.0	0.48	-2.682145076373832	0.0	-0.48	0.48	simulated	naive	test
2047-10-01	a3e769a	0.43	1.0	0.43	0.365956807318587	0.0	0.5700000000000001	0.5700000000000001	simulated	naive	test
2047-10-01	ab5cc8d	0.48	0.0	0.48	-2.682145076373832	0.0	-0.48	0.48	simulated	naive	test
2047-10-01	bd373a9	0.43	0.0	0.43	-2.6344772701607315	0.0	-0.43	0.43	simulated	naive	test
2047-10-01	bfacf3b	0.48	0.0	0.48	-2.682145076373832	0.0	-0.48	0.48	simulated	naive	test
2047-10-01	dd2e144	0.35	1.0	0.35	0.4551269610134945	0.0	0.65	0.65	simulated	naive	test
2047-10-01	eff8ef5	0.39	1.0	0.39	0.4082573200834517	0.0	0.61	0.61	simulated	naive	test
2047-10-01	f01e466	0.19	0.0	0.19	-2.281033367247728	0.0	-0.19	0.19	simulated	naive	test
2047-10-01	fcad47c	0.52	1.0	0.52	0.2835963541797941	0.0	0.48	0.48	simulated	naive	test
2047-10-01	ff00056	0.42	0.0	0.42	-2.6242820958356683	0.0	-0.42	0.42	simulated	naive	test
2048-04-01	1cc90e8	0.82	1.0	0.82	0.08609092035987784	0.0	0.18000000000000005	0.18000000000000005	simulated	naive	test
2048-04-01	2794c16	0.82	1.0	0.82	0.08609092035987784	0.0	0.18000000000000005	0.18000000000000005	simulated	naive	test
2048-04-01	32a5e55	0.82	1.0	0.82	0.08609092035987784	0.0	0.18000000000000005	0.18000000000000005	simulated	naive	test
2048-04-01	41ef188	0.33	0.0	0.33	-2.5198279937757193	0.0	-0.33	0.33	simulated	naive	test
2048-04-01	5fb6a78	0.45	0.0	0.45	-2.6541765418779604	0.0	-0.45	0.45	simulated	naive	test
2048-04-01	8c3ca8d	0.82	1.0	0.82	0.08609092035987784	0.0	0.18000000000000005	0.18000000000000005	simulated	naive	test
2048-04-01	8e3e749	0.83	1.0	0.83	0.08083305369520763	0.0	0.17000000000000004	0.17000000000000004	simulated	naive	test
2048-04-01	a3e769a	0.82	1.0	0.82	0.08609092035987784	0.0	0.18000000000000005	0.18000000000000005	simulated	naive	test
2048-04-01	d9805fa	0.45	0.0	0.45	-2.6541765418779604	0.0	-0.45	0.45	simulated	naive	test
2048-04-01	dd2e144	0.77	1.0	0.77	0.1133796994283616	0.0	0.23	0.23	simulated	naive	test
2048-04-01	eff8ef5	0.82	1.0	0.82	0.08609092035987784	0.0	0.18000000000000005	0.18000000000000005	simulated	naive	test
2048-04-01	fcad47c	0.83	1.0	0.83	0.08083305369520763	0.0	0.17000000000000004	0.17000000000000004	simulated	naive	test
2048-10-01	13f4120	0.79	0.94	0.79	0.0754131399295803	0.0	0.1499999999999999	0.1499999999999999	simulated	naive	test
2048-10-01	2f7d432	0.89	1.0	0.89	0.050556373442443805	0.0	0.11	0.11	simulated	naive	test
2048-10-01	831a18a	0.9	1.0	0.9	0.04570928650025565	0.0	0.09999999999999998	0.09999999999999998	simulated	naive	test
2048-10-01	976194a	0.89	1.0	0.89	0.050556373442443805	0.0	0.11	0.11	simulated	naive	test
2048-10-01	ccb3096	0.88	0.94	0.88	0.02861371501520895	0.0	0.059999999999999935	0.059999999999999935	simulated	naive	test
2048-10-01	e40bb75	0.89	1.0	0.89	0.050556373442443805	0.0	0.11	0.11	simulated	naive	test
2048-10-01	eeaaada	0.15	0.04	0.15	-0.5661930905734339	0.0	-0.11	0.11	simulated	naive	test
2040-04-01	be85840	0.44	0.45	0.17	0.009737952410121977	-0.4114424790756847	0.28	0.28	simulated	lbi-ne_star	test
2040-10-01	348a0f0	0.21	0.47	0.5	0.3487384518312035	0.37555527056955307	-0.030000000000000027	0.030000000000000027	simulated	lbi-ne_star	test
2040-10-01	5198bfc	0.62	0.65	0.78	0.020489388391611758	0.09955943370072014	-0.13	0.13	simulated	lbi-ne_star	test
2040-10-01	777355b	0.16	0.3	0.17	0.27174061956199363	0.02617023436030417	0.12999999999999998	0.12999999999999998	simulated	lbi-ne_star	test
2040-10-01	84b5f88	0.16	0.15	0.24	-0.027848928738680275	0.1751911665430186	-0.09	0.09	simulated	lbi-ne_star	test
2040-10-01	a4f5eae	0.17	0.47	0.49	0.4400247967367423	0.4580853817308146	-0.020000000000000014	0.020000000000000014	simulated	lbi-ne_star	test
2040-10-01	be85840	0.45	0.5	0.54	0.045661183989285176	0.07902072322860895	-0.040000000000000036	0.040000000000000036	simulated	lbi-ne_star	test
2041-04-01	1e30edd	0.19	0.25	0.0	0.11864035423331055	-2.281033367247728	0.25	0.25	simulated	lbi-ne_star	test
2041-04-01	348a0f0	0.36	0.68	0.99	0.2756399100071273	0.4385664525796175	-0.30999999999999994	0.30999999999999994	simulated	lbi-ne_star	test
2041-04-01	368ae33	0.2	0.03	0.0	-0.8118343635862162	-2.303196057420489	0.03	0.03	simulated	lbi-ne_star	test
2041-04-01	371a2df	0.17	0.67	0.99	0.5937264097768382	0.7630775440931215	-0.31999999999999995	0.31999999999999995	simulated	lbi-ne_star	test
2041-04-01	5198bfc	0.66	0.73	0.99	0.04371591747222019	0.17587219499963508	-0.26	0.26	simulated	lbi-ne_star	test
2041-04-01	584f7f8	0.2	0.03	0.0	-0.8118343635862162	-2.303196057420489	0.03	0.03	simulated	lbi-ne_star	test
2041-04-01	777355b	0.22	0.25	0.0	0.05528144779592743	-2.3443922736851106	0.25	0.25	simulated	lbi-ne_star	test
2041-04-01	84b5f88	0.2	0.03	0.0	-0.8118343635862162	-2.303196057420489	0.03	0.03	simulated	lbi-ne_star	test
2041-04-01	a4f5eae	0.35	0.68	0.99	0.2878399954469611	0.4507665380194513	-0.30999999999999994	0.30999999999999994	simulated	lbi-ne_star	test
2041-04-01	be85840	0.45	0.71	0.99	0.19769305885180571	0.3418971126073148	-0.28	0.28	simulated	lbi-ne_star	test
2041-04-01	e9c36fc	0.16	0.25	0.0	0.1928478454491884	-2.206825876031849	0.25	0.25	simulated	lbi-ne_star	test
2041-04-01	eeed629	0.17	0.25	0.0	0.1666776110888843	-2.232996110392154	0.25	0.25	simulated	lbi-ne_star	test
2041-10-01	0d1b0d8	0.18	0.71	0.75	0.5941910258605818	0.6179613621349839	-0.040000000000000036	0.040000000000000036	simulated	lbi-ne_star	test
2041-10-01	13b392f	0.18	0.71	0.75	0.5941910258605818	0.6179613621349839	-0.040000000000000036	0.040000000000000036	simulated	lbi-ne_star	test
2041-10-01	1e30edd	0.3	0.22	0.18	-0.13417422190873265	-0.2208879207246588	0.040000000000000015	0.040000000000000015	simulated	lbi-ne_star	test
2041-10-01	348a0f0	0.47	0.77	0.8	0.2140334709220608	0.23061160895534155	-0.030000000000000027	0.030000000000000027	simulated	lbi-ne_star	test
2041-10-01	371a2df	0.28	0.77	0.77	0.4383480581458771	0.4383480581458771	0.0	0.0	simulated	lbi-ne_star	test
2041-10-01	5198bfc	0.65	0.78	0.81	0.07907004530910837	0.09543986564296407	-0.030000000000000027	0.030000000000000027	simulated	lbi-ne_star	test
2041-10-01	556140f	0.18	0.06	0.18	-0.4723487398584174	0.0	-0.12	0.12	simulated	lbi-ne_star	test
2041-10-01	5634f77	0.18	0.06	0.18	-0.4723487398584174	0.0	-0.12	0.12	simulated	lbi-ne_star	test
2041-10-01	777355b	0.3	0.22	0.18	-0.13417422190873265	-0.2208879207246588	0.040000000000000015	0.040000000000000015	simulated	lbi-ne_star	test
2041-10-01	a4f5eae	0.47	0.77	0.8	0.2140334709220608	0.23061160895534155	-0.030000000000000027	0.030000000000000027	simulated	lbi-ne_star	test
2041-10-01	be85840	0.5	0.78	0.8	0.19281330801005464	0.203794790216992	-0.020000000000000014	0.020000000000000014	simulated	lbi-ne_star	test
2041-10-01	e9c36fc	0.3	0.22	0.18	-0.13417422190873265	-0.2208879207246588	0.040000000000000015	0.040000000000000015	simulated	lbi-ne_star	test
2041-10-01	eeed629	0.3	0.22	0.18	-0.13417422190873265	-0.2208879207246588	0.040000000000000015	0.040000000000000015	simulated	lbi-ne_star	test
2042-04-01	0d1b0d8	0.49	0.75	0.89	0.18455844488119988	0.25879621191390634	-0.14	0.14	simulated	lbi-ne_star	test
2042-04-01	13b392f	0.49	0.75	0.89	0.18455844488119988	0.25879621191390634	-0.14	0.14	simulated	lbi-ne_star	test
2042-04-01	348a0f0	0.68	0.75	0.92	0.0424928250913832	0.1311125182840637	-0.17000000000000004	0.17000000000000004	simulated	lbi-ne_star	test
2042-04-01	371a2df	0.67	0.75	0.92	0.04891741683517629	0.13753711002785685	-0.17000000000000004	0.17000000000000004	simulated	lbi-ne_star	test
2042-04-01	5198bfc	0.73	0.75	0.92	0.011722560046307909	0.10034225323898853	-0.17000000000000004	0.17000000000000004	simulated	lbi-ne_star	test
2042-04-01	719838a	0.21	0.68	0.82	0.5088646566150925	0.5900607018217481	-0.1399999999999999	0.1399999999999999	simulated	lbi-ne_star	test
2042-04-01	a4f5eae	0.68	0.75	0.92	0.0424928250913832	0.1311125182840637	-0.17000000000000004	0.17000000000000004	simulated	lbi-ne_star	test
2042-04-01	be85840	0.71	0.75	0.92	0.023770336274402108	0.11239002946708268	-0.17000000000000004	0.17000000000000004	simulated	lbi-ne_star	test
2042-04-01	c8f3b54	0.18	0.21	0.08	0.06660388042850816	-0.34919355599053475	0.13	0.13	simulated	lbi-ne_star	test
2042-04-01	d74e02c	0.18	0.21	0.08	0.06660388042850816	-0.34919355599053475	0.13	0.13	simulated	lbi-ne_star	test
2042-04-01	eb29550	0.18	0.21	0.08	0.06660388042850816	-0.34919355599053475	0.13	0.13	simulated	lbi-ne_star	test
2042-10-01	0d1b0d8	0.71	0.79	0.99	0.046306882767910285	0.14420405375550907	-0.2	0.2	simulated	lbi-ne_star	test
2042-10-01	13b392f	0.71	0.79	0.99	0.046306882767910285	0.14420405375550907	-0.2	0.2	simulated	lbi-ne_star	test
2042-10-01	1e30edd	0.22	0.21	0.01	-0.02010981838741806	-1.3029995885268857	0.2	0.2	simulated	lbi-ne_star	test
2042-10-01	348a0f0	0.77	0.79	0.99	0.011122105446719634	0.1090192764343183	-0.2	0.2	simulated	lbi-ne_star	test
2042-10-01	371a2df	0.77	0.79	0.99	0.011122105446719634	0.1090192764343183	-0.2	0.2	simulated	lbi-ne_star	test
2042-10-01	5198bfc	0.78	0.79	0.99	0.005525449620376254	0.10342262060797501	-0.2	0.2	simulated	lbi-ne_star	test
2042-10-01	719838a	0.49	0.79	0.98	0.20709499137470813	0.30058751525697996	-0.18999999999999995	0.18999999999999995	simulated	lbi-ne_star	test
2042-10-01	777355b	0.22	0.21	0.01	-0.02010981838741806	-1.3029995885268857	0.2	0.2	simulated	lbi-ne_star	test
2042-10-01	a4f5eae	0.77	0.79	0.99	0.011122105446719634	0.1090192764343183	-0.2	0.2	simulated	lbi-ne_star	test
2042-10-01	be85840	0.78	0.79	0.99	0.005525449620376254	0.10342262060797501	-0.2	0.2	simulated	lbi-ne_star	test
2042-10-01	c8f3b54	0.15	0.21	0.01	0.14530550800452324	-1.1375842621349443	0.2	0.2	simulated	lbi-ne_star	test
2042-10-01	d74e02c	0.15	0.21	0.01	0.14530550800452324	-1.1375842621349443	0.2	0.2	simulated	lbi-ne_star	test
2042-10-01	e9c36fc	0.22	0.21	0.01	-0.02010981838741806	-1.3029995885268857	0.2	0.2	simulated	lbi-ne_star	test
2042-10-01	eb29550	0.15	0.21	0.01	0.14530550800452324	-1.1375842621349443	0.2	0.2	simulated	lbi-ne_star	test
2042-10-01	eeed629	0.22	0.21	0.01	-0.02010981838741806	-1.3029995885268857	0.2	0.2	simulated	lbi-ne_star	test
2043-04-01	0d1b0d8	0.75	0.99	0.98	0.1204337174811069	0.11602907037578007	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	test
2043-04-01	13b392f	0.75	0.99	0.98	0.1204337174811069	0.11602907037578007	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	test
2043-04-01	1e30edd	0.25	0.01	0.02	-1.358281036322813	-1.0774544267471189	-0.01	0.01	simulated	lbi-ne_star	test
2043-04-01	348a0f0	0.75	0.99	0.98	0.1204337174811069	0.11602907037578007	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	test
2043-04-01	371a2df	0.75	0.99	0.98	0.1204337174811069	0.11602907037578007	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	test
2043-04-01	5198bfc	0.75	0.99	0.98	0.1204337174811069	0.11602907037578007	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	test
2043-04-01	719838a	0.68	0.99	0.98	0.16292654257249015	0.1585218954671633	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	test
2043-04-01	777355b	0.25	0.01	0.02	-1.358281036322813	-1.0774544267471189	-0.01	0.01	simulated	lbi-ne_star	test
2043-04-01	914f5e8	0.21	0.01	0.02	-1.2828897701394677	-1.002063160563773	-0.01	0.01	simulated	lbi-ne_star	test
2043-04-01	a4f5eae	0.75	0.99	0.98	0.1204337174811069	0.11602907037578007	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	test
2043-04-01	be85840	0.75	0.99	0.98	0.1204337174811069	0.11602907037578007	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	test
2043-04-01	c8f3b54	0.21	0.01	0.02	-1.2828897701394677	-1.002063160563773	-0.01	0.01	simulated	lbi-ne_star	test
2043-04-01	d74e02c	0.21	0.01	0.02	-1.2828897701394677	-1.002063160563773	-0.01	0.01	simulated	lbi-ne_star	test
2043-04-01	e9c36fc	0.25	0.01	0.02	-1.358281036322813	-1.0774544267471189	-0.01	0.01	simulated	lbi-ne_star	test
2043-04-01	eb29550	0.21	0.01	0.02	-1.2828897701394677	-1.002063160563773	-0.01	0.01	simulated	lbi-ne_star	test
2043-04-01	eeed629	0.25	0.01	0.02	-1.358281036322813	-1.0774544267471189	-0.01	0.01	simulated	lbi-ne_star	test
2043-10-01	0d1b0d8	0.79	1.0	1.0	0.102257593981642	0.102257593981642	0.0	0.0	simulated	lbi-ne_star	test
2043-10-01	13b392f	0.79	1.0	1.0	0.102257593981642	0.102257593981642	0.0	0.0	simulated	lbi-ne_star	test
2043-10-01	348a0f0	0.79	1.0	1.0	0.102257593981642	0.102257593981642	0.0	0.0	simulated	lbi-ne_star	test
2043-10-01	371a2df	0.79	1.0	1.0	0.102257593981642	0.102257593981642	0.0	0.0	simulated	lbi-ne_star	test
2043-10-01	5198bfc	0.79	1.0	1.0	0.102257593981642	0.102257593981642	0.0	0.0	simulated	lbi-ne_star	test
2043-10-01	660db55	0.77	1.0	0.99	0.1133796994283616	0.1090192764343183	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	test
2043-10-01	719838a	0.79	1.0	1.0	0.102257593981642	0.102257593981642	0.0	0.0	simulated	lbi-ne_star	test
2043-10-01	7539ad2	0.5	1.0	0.95	0.3005963516120729	0.27834279107016824	0.05000000000000005	0.05000000000000005	simulated	lbi-ne_star	test
2043-10-01	78aad12	0.77	1.0	0.99	0.1133796994283616	0.1090192764343183	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	test
2043-10-01	a4f5eae	0.79	1.0	1.0	0.102257593981642	0.102257593981642	0.0	0.0	simulated	lbi-ne_star	test
2043-10-01	be85840	0.79	1.0	1.0	0.102257593981642	0.102257593981642	0.0	0.0	simulated	lbi-ne_star	test
2043-10-01	fa40799	0.77	1.0	1.0	0.1133796994283616	0.1133796994283616	0.0	0.0	simulated	lbi-ne_star	test
2044-04-01	0d1b0d8	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	test
2044-04-01	13b392f	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	test
2044-04-01	227dcf9	0.21	0.0	0.03	-2.3242824552976926	-0.8329207614634201	-0.03	0.03	simulated	lbi-ne_star	test
2044-04-01	348a0f0	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	test
2044-04-01	371a2df	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	test
2044-04-01	5198bfc	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	test
2044-04-01	535c89b	0.36	1.0	0.72	0.4429268755736607	0.3004280628137711	0.28	0.28	simulated	lbi-ne_star	test
