timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2042-10-01	sample_8528_16	0.003558	8.907581000000006	10.129147999999985	1.9542373385746363	0.0006592393316337741	3.8853666411883068	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_17	0.003558	10.923839000000019	13.10708	-0.43165145610355	6.065474377082327e-05	6.238372147962465	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_18	0.003558	12.995043000000011	16.125733000000007	-0.823089657942502	4.1007691472676964e-05	10.962838834901381	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_29	0.003558	8.136883999999998	10.234620999999994	0.9536722984664792	0.0002423836017628781	3.1266653003331837	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_31	0.003558	13.208747000000002	16.67105400000002	-1.3719184285556048	2.3687106614271555e-05	10.053812956957747	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_33	0.003558	11.092148000000002	13.188748	-1.5749082371628866	1.933546678588979e-05	6.1110536958582005	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_39	0.003558	8.907581000000006	10.129147999999985	1.9782199319282754	0.0006752407107866015	3.8853666411883068	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_4	0.003558	7.858836000000003	9.146669999999991	2.916750791536327	0.0017260659756091438	2.2832597505205703	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_44	0.003558	12.985335999999988	15.969809000000017	1.760232500937788	0.0005429850595340058	11.880646349598083	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_45	0.003558	10.341912000000008	11.687248999999996	0.015466775717502435	9.485183852228212e-05	6.057993103608738	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_46	0.003558	12.948572000000011	16.091898000000008	1.053305030261006	0.00026777694366731156	10.96069380792596	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_49	0.003558	10.205973000000013	13.536084000000004	-0.8941952518677228	3.8193068721946304e-05	6.07956631460413	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_5	0.003558	11.042377000000007	13.563164	-2.7217014008455833	6.141984528831633e-06	6.13130529866199	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_54	0.003558	9.017775000000002	11.611755999999994	0.9261783945402711	0.00023581030713387438	4.111731623233553	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_56	0.003558	10.461708000000012	12.620814000000005	-1.587950592873842	1.908492413491378e-05	6.1173390657869655	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_59	0.003558	13.143485000000005	16.675721000000017	-1.513322780601638	2.0563682271224065e-05	10.05172617703402	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_60	0.003558	10.988314	13.186009	-2.644209472129817	6.636865785644463e-06	6.124053976341059	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_64	0.003558	14.106185000000005	17.280668999999993	-0.0656293757245805	8.746335697495198e-05	12.845833091300525	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_65	0.003558	12.985335999999988	15.969809000000017	1.9426658629314624	0.0006516549257771093	11.880646349598083	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_67	0.003558	7.911978999999998	9.149122999999992	2.610965586895578	0.0012713249341074703	3.0960407131711243	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_72	0.003558	8.823564000000006	10.088901999999988	3.20947888555258	0.0023130636714481876	3.2544203724833256	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_76	0.003558	8.817574000000008	10.143268999999988	2.1205865424880277	0.0007785520484828668	3.281438407699018	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_8	0.003558	7.911978999999998	9.149122999999992	2.5568540143522283	0.0012043596794006877	3.0960407131711243	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_83	0.003558	8.935976000000005	10.126021999999985	1.6619562623023287	0.0004921608363638197	3.8883597100236194	2043-10-01	lbi-ne_star
2042-10-01	sample_8528_93	0.003558	8.971903000000006	11.108651999999998	1.6639920177672896	0.0004931637759996359	4.239318067190154	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_1	0.003824	11.457178000000017	14.616801999999998	-2.7841075552645007	6.201803610267523e-06	7.106046508397291	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_15	0.003824	10.641271000000009	11.698503999999994	-1.613943130298332	1.9985451414909975e-05	5.976936849647876	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_18	0.003824	7.85037	9.147342999999992	2.963034504044317	0.001942987884577194	2.280945030554733	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_22	0.003824	10.789819000000007	12.146872999999998	0.317035348165986	0.00013782476481328084	5.244432837036844	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_24	0.003824	13.135177000000011	16.205828	-5.256925356714953	5.23102605977389e-07	9.097337879962016	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_26	0.003824	6.870326999999998	8.152040999999997	4.199999638116696	0.006693869242275668	1.2867119917326992	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_27	0.003824	9.007037000000002	11.612618999999995	0.6851239327668099	0.00019915265529101255	4.111879358305533	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_28	0.003824	11.005091000000007	13.531552	-1.611358135706972	2.0037180529658986e-05	6.12995721363331	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_38	0.003824	9.223757000000006	11.631346999999995	-0.6606713621623297	5.184592542700373e-05	4.141494231792862	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_4	0.003824	12.152777000000011	15.527557999999996	-2.897931828382726	5.5345811013115526e-06	8.079253058201042	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_42	0.003824	8.027136	10.621178999999994	2.31093063954718	0.0010121968527309316	3.1127983015848697	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_45	0.003824	10.994140000000009	13.605354000000005	-1.780645430886874	1.6916716566713682e-05	6.112635663815745	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_46	0.003824	13.936671999999987	17.091848000000017	-0.4403907959395165	6.46221294939349e-05	11.960335844369146	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_47	0.003824	14.889449999999998	17.415213	-0.4821795121306232	6.197730054483787e-05	13.876738251813133	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_48	0.003824	10.891268000000013	12.12838	-0.8460449975345898	4.307327401692682e-05	5.885158218163733	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_56	0.003824	6.870326999999998	8.152040999999997	4.126561362573337	0.006219899776286084	1.2867119917326992	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_58	0.003824	10.064866999999998	12.186792999999998	-1.5393166637997777	2.1533956171883236e-05	5.125067454883886	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_6	0.003824	11.367508000000011	13.613258000000005	-1.8803041098529556	1.5312103591071588e-05	7.114696485791957	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_67	0.003824	9.827511999999999	11.140115	0.10362959329139576	0.00011133874413962742	5.0940193953251445	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_7	0.003824	15.819727000000027	18.850105	-0.9089911509685547	4.044554732381803e-05	14.885875133790465	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_71	0.003824	12.502319000000016	15.749708000000005	-2.852618012869252	5.791143090312069e-06	9.058864055846435	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_72	0.003824	7.845110000000001	9.148410999999992	2.6472700993412484	0.0014168874515128782	2.283562830691257	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_75	0.003824	11.015740000000012	12.191500999999995	-2.8268803438941035	5.942128282974753e-06	7.081931016203177	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_80	0.003824	10.348265000000014	12.517424000000005	0.5885183795975587	0.00018081349569269717	6.1134890226370535	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_82	0.003824	6.870326999999998	8.152040999999997	3.9606357389786195	0.005268934552377175	1.2867119917326992	2043-10-01	lbi-ne_star
2042-10-01	sample_8532_84	0.003824	8.923106000000004	10.134531999999988	1.1973080761778485	0.00033237231990746884	3.8843700744228467	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_1	0.00405	8.998874000000008	12.158435999999995	-0.16167973639546385	9.044010961486982e-05	5.084129404113476	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_12	0.00405	18.003447	21.279950999999997	-2.9840518305619703	5.377995737471138e-06	16.886915114278757	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_25	0.00405	7.265527000000001	9.680682999999997	2.3484770757840185	0.0011130337470395112	2.1399112546440278	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_26	0.00405	8.693913000000006	10.133244999999986	2.8312249999172185	0.0018036949605831297	3.2613965711824755	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_35	0.00405	9.014515000000003	11.620058999999996	0.8674384296502557	0.0002531054057475971	4.11224133389517	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_43	0.00405	13.896982	15.946432000000005	-4.856001301964403	8.272620994784933e-07	9.24231241065087	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_49	0.00405	15.895408000000018	18.426651000000003	-2.0008957835331183	1.4374730120613126e-05	14.865372329307338	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_57	0.00405	12.728931000000005	13.567821999999996	-2.69729722634595	7.164013506141903e-06	8.168419713722914	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_58	0.00405	14.877684	17.430407999999996	-0.2406134192102003	8.357581438431789e-05	13.872970881819173	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_6	0.00405	11.929942000000004	14.093668000000005	-2.116158179125218	1.280978608488316e-05	7.239026576827009	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_62	0.00405	16.89103700000002	19.403691000000002	-4.104197458379721	1.7544758256149914e-06	14.949154239029474	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_68	0.00405	9.909916000000011	12.028852	1.709888306513661	0.0005877230904326531	5.232564625983682	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_78	0.00405	9.145409000000008	11.239921999999995	0.9152418678822372	0.0002654985724162642	4.126806598672968	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_8	0.00405	10.135073000000006	12.675660999999998	-1.6834288446480452	1.9745759336917954e-05	5.133177685115889	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_81	0.00405	9.828065000000006	11.147979999999995	-0.06129940858418015	9.998980064515012e-05	4.285979853588025	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_89	0.00405	10.348265000000014	12.517424000000005	0.49927420024767877	0.00017514983298163908	6.1134890226370535	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_9	0.00405	9.983444000000006	12.6054	-0.6445913692731293	5.5800131529776905e-05	5.112434791143091	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_91	0.00405	8.942949000000006	10.133214999999987	1.111806877453978	0.000323168698506382	3.8887283620460678	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_95	0.00405	10.373746000000011	12.625474000000004	-0.7809636391412194	4.868660576732875e-05	6.114594252753732	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_98	0.00405	7.911978999999998	9.149122999999992	2.325909257749382	0.0010881963213674839	3.0960407131711243	2043-10-01	lbi-ne_star
2042-10-01	sample_8536_99	0.00405	12.771258000000007	14.137257000000005	-3.465852764271885	3.321826663755245e-06	8.068366387505415	2043-10-01	lbi-ne_star
2042-10-01	sample_8540_10	0.004229	8.899674000000008	10.149072999999985	0.7228792047559653	0.00022871929781601464	4.095518652445995	2043-10-01	lbi-ne_star
2042-10-01	sample_8540_11	0.004229	7.859316999999999	9.151874999999992	2.330294462573884	0.0011412857260879056	2.2836049729019767	2043-10-01	lbi-ne_star
2042-10-01	sample_8540_18	0.004229	8.190711999999998	10.668102999999997	1.4097095587765565	0.00045455814261011445	3.014415227164011	2043-10-01	lbi-ne_star
2042-10-01	sample_8540_19	0.004229	11.139549000000017	14.431355999999996	-1.0832319968148103	3.757670371693408e-05	7.078069642364047	2043-10-01	lbi-ne_star
2042-10-01	sample_8540_31	0.004229	16.08254700000002	19.365699	-2.6543654598073454	7.808796177655941e-06	14.84353625163129	2043-10-01	lbi-ne_star
2042-10-01	sample_8540_34	0.004229	10.028498000000015	12.010252999999995	-0.10762804124236003	9.968231030140852e-05	5.254121836085526	2043-10-01	lbi-ne_star
2042-10-01	sample_8540_40	0.004229	8.998874000000008	12.158435999999995	-0.2206115180484487	8.903279234153122e-05	5.084129404113476	2043-10-01	lbi-ne_star
2042-10-01	sample_8540_45	0.004229	15.818333000000024	18.842182999999988	-1.0482719677651564	3.8913619515541445e-05	14.885701194243751	2043-10-01	lbi-ne_star
2042-10-01	sample_8540_46	0.004229	11.65388400000002	13.127676000000001	-1.0772724407792909	3.780131280882645e-05	6.260405443331554	2043-10-01	lbi-ne_star
2042-10-01	sample_8540_53	0.004229	14.963815000000013	17.96665499999998	-0.9641287839314046	4.2329637433662814e-05	13.88044192339468	2043-10-01	lbi-ne_star
2042-10-01	sample_8540_54	0.004229	9.766536000000004	11.096201	0.946559623332438	0.0002860526533582946	5.091974230117536	2043-10-01	lbi-ne_star
2042-10-01	sample_8540_56	0.004229	15.78830900000002	18.397748000000004	-1.9255500639651306	1.6184697696975893e-05	14.87398613209013	2043-10-01	lbi-ne_star
2042-10-01	sample_8540_60	0.004229	13.923653000000005	16.435183000000002	2.168126010449597	0.0009704329223621903	12.872829679015467	2043-10-01	lbi-ne_star
2042-10-01	sample_8540_68	0.004229	13.932838000000006	16.430578	0.5870253834945672	0.0001996651386716747	12.877363947872954	2043-10-01	lbi-ne_star
2042-10-01	sample_8540_72	0.004229	18.952397	22.10964999999999	-8.328351651698537	2.6816567866399408e-08	16.96286340555412	2043-10-01	lbi-ne_star
2042-10-01	sample_8540_76	0.004229	7.911978999999998	9.149122999999992	1.9567667610869477	0.00078554915544569	3.0960407131711243	2043-10-01	lbi-ne_star
2042-10-01	sample_8540_87	0.004229	10.19207900000001	13.531525000000007	-0.5577994043333008	6.35493563196224e-05	6.07916797329578	2043-10-01	lbi-ne_star
2042-10-01	sample_8540_90	0.004229	15.826778000000024	18.846079	-1.0482719677651564	3.8913619515541445e-05	14.885827970395251	2043-10-01	lbi-ne_star
2042-10-01	sample_8540_99	0.004229	11.140052000000017	14.431128999999995	-0.58234705903523	6.20083599686178e-05	7.078236880314159	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_22	0.004352	9.870296000000002	10.922818999999995	0.6995664378428843	0.0002299478771376645	5.094596430168137	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_25	0.004352	9.898854000000004	11.128580999999995	-0.19615058112551031	9.389110404597904e-05	4.885178858980212	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_3	0.004352	11.336721000000017	13.608722000000006	-0.9365508077367724	4.4778827018931044e-05	7.1140114803768535	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_30	0.004352	16.746979999999994	20.450418999999968	-5.384265932290857	5.241487777098166e-07	13.981299418348526	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_31	0.004352	7.951325	9.134581999999991	2.1086551559157716	0.0009409983443944473	2.88938440507175	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_33	0.004352	7.911978999999998	9.149122999999992	1.9324511196697263	0.0007889771375422495	3.0960407131711243	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_34	0.004352	14.971903999999993	16.982502999999994	-6.952302789868602	1.092609123688667e-07	10.947213569532112	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_37	0.004352	10.001253000000004	12.609749	-0.7864486792164576	5.2030888146079604e-05	5.112530482475529	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_45	0.004352	14.880970999999999	17.406613	0.5071382125098118	0.0001896963122348594	13.876313210926813	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_48	0.004352	15.098736999999993	18.418965999999994	-6.909370592853808	1.1405387339254894e-07	11.079193361305936	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_53	0.004352	15.919396000000019	18.429546	-1.5540969697921516	2.414770282521372e-05	14.877613418324025	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_54	0.004352	8.157941999999998	10.240212999999994	1.7805318363762923	0.0006777768206263557	3.12656180354394	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_61	0.004352	10.691412000000012	13.375889000000004	-2.306836795510875	1.1375357907599772e-05	6.092714086961816	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_64	0.004352	10.069535000000009	12.659442999999998	-0.9289030833420997	4.512259599636655e-05	5.009272434470518	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_69	0.004352	10.039887000000009	12.555596000000001	-2.106500397578659	1.3898568186682614e-05	5.12329386015311	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_77	0.004352	13.939380999999988	17.085081000000017	-0.6829780924396116	5.77029403690355e-05	11.959977749132825	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_79	0.004352	11.366126000000017	13.612594000000005	-2.119899211154958	1.371358590160132e-05	7.114711565590872	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_81	0.004352	8.164437999999999	10.669432999999996	0.6376627735302736	0.00021614489603982527	3.1329103987360503	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_83	0.004352	9.67565800000001	11.128659999999995	1.1774521693286792	0.00037082801866731836	4.260559309037939	2043-10-01	lbi-ne_star
2042-10-01	sample_8544_87	0.004352	10.015668000000003	11.123821999999995	-0.8022104517708397	5.1217218405177476e-05	4.999225494745566	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_100	0.004415	8.907581000000006	10.129147999999985	0.7566203323698095	0.0002469729659713806	3.8853666411883068	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_12	0.004415	14.107862999999988	17.42435800000002	-5.768216666340878	3.6220022309770145e-07	10.079215613068072	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_18	0.004415	7.719287	9.85505	1.599574947165179	0.0005737727981509833	3.0891481117405415	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_24	0.004415	7.911978999999998	9.149122999999992	1.6174882091222953	0.0005841435502711298	3.0960407131711243	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_29	0.004415	8.157815999999999	10.240199999999994	1.6867912466500157	0.0006260622427118962	3.126665232699769	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_30	0.004415	14.796244	16.98476	2.033872705993189	0.0008858354887498287	13.860677342147323	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_31	0.004415	7.854358000000001	9.14465799999999	2.157459407432036	0.0010023654705307219	2.2831501566946737	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_32	0.004415	8.835183000000008	10.140164999999984	0.4921880653779642	0.000189586733074613	4.094242072813423	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_37	0.004415	9.018283000000002	11.616873999999996	0.31941392966329724	0.00015950455477860642	4.112479292475314	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_38	0.004415	12.946309999999995	15.435233000000009	2.1371878210238426	0.000982250502268584	11.877768419068987	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_40	0.004415	9.956504000000011	12.097637999999998	-0.2197581512774731	9.302798831327175e-05	5.239068642660708	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_45	0.004415	8.835183000000008	10.140164999999984	0.536579374063733	0.00019819232999222238	4.094242072813423	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_48	0.004415	10.756381000000006	12.091318	-0.6769304449824345	5.889334544868868e-05	6.091842548731264	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_49	0.004415	10.091796	12.180822999999998	-0.9020796478197479	4.702027543587371e-05	5.123683926797222	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_50	0.004415	8.817730000000006	10.151927999999987	0.7157306459738353	0.00023707799853493237	3.2450475468542037	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_51	0.004415	15.868046000000017	18.430358000000005	-1.7975200943641592	1.9204381466796205e-05	14.872928694268593	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_56	0.004415	10.923839000000019	13.10708	-0.9591450656577278	4.441216787367156e-05	6.238372147962465	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_57	0.004415	9.807511000000002	10.989570999999993	0.6587808244708706	0.00022395370877195436	4.276645646886901	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_58	0.004415	10.104626000000009	12.625429	-0.06619391050952006	0.00010846902390432876	5.0122511864959405	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_60	0.004415	11.728478000000019	13.094147	-1.7500144833175373	2.0138714668989745e-05	6.26918284871801	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_66	0.004415	14.674952999999995	16.045486000000004	-5.448668528798062	4.985706472121286e-07	9.265788401337177	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_73	0.004415	10.136502000000004	12.666907999999998	-1.1111310441460989	3.8150066643644195e-05	5.011985218563849	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_75	0.004415	16.890335000000018	19.954362999999994	-3.659873210028634	2.982569981428496e-06	15.88019721317835	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_76	0.004415	10.959067000000012	13.598894000000005	-2.3637999512293493	1.0901044360445048e-05	6.112276590958626	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_79	0.004415	13.937438000000006	16.433818000000002	0.9043031391970008	0.00028627751941921194	12.87719202589367	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_8	0.004415	10.992803000000007	13.613165000000004	-2.2531356264253812	1.2176683351086978e-05	6.1121292130981315	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_82	0.004415	12.948572000000011	16.091898000000008	0.45357568762776257	0.00018240586584978687	10.96069380792596	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_89	0.004415	8.693913000000006	10.133244999999986	2.1461023505886088	0.0009910459487982102	3.2613965711824755	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_93	0.004415	12.926974000000007	15.087387999999995	-2.6180171016685923	8.454014751789417e-06	8.238918665351946	2043-10-01	lbi-ne_star
2042-10-01	sample_8548_95	0.004415	7.166668999999999	9.240275999999998	2.9196759284768574	0.0021480902643097547	2.1279173571851913	2043-10-01	lbi-ne_star
2043-04-01	sample_8536_1	1.3000000000000001e-05	9.916041000000012	11.823114000000004	-2.1660691305081032	3.2698630942385823e-08	5.527505509908194	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_12	1.3000000000000001e-05	18.083903000000014	23.94801400000004	-4.518220199714387	3.111740265578087e-09	17.202551988146887	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_25	1.3000000000000001e-05	7.588268000000001	9.279725000000008	2.1517013146806523	2.4530898078178555e-06	2.5730960165043406	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_26	1.3000000000000001e-05	9.397257000000009	9.61037800000001	3.760865344370452	1.2262090204230824e-05	4.56290130914143	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_35	1.3000000000000001e-05	9.305824000000008	11.282362999999998	5.315787028494658	5.805751109346607e-05	4.51951546567493	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_43	1.3000000000000001e-05	14.990257000000017	15.509218	-5.451170500015213	1.2241317783116487e-09	10.461900360081266	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_49	1.3000000000000001e-05	15.589905999999981	21.93601300000002	2.998709962890086	5.722221042895271e-06	15.11614765918107	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_57	1.3000000000000001e-05	13.674609000000013	12.698112999999983	-2.6940311534725994	1.928584075169533e-08	9.350005236398145	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_58	1.3000000000000001e-05	14.568100999999995	20.94321400000003	0.8107664969252464	6.417307590213351e-07	14.115701978701306	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_6	1.3000000000000001e-05	13.223290000000011	13.536867999999984	-3.8259995975837886	6.217716659092683e-09	8.558551874334817	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_62	1.3000000000000001e-05	16.91652099999998	21.294987000000017	-3.3093253118568584	1.0423647556447246e-08	15.255377423938299	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_68	1.3000000000000001e-05	11.231391000000013	11.17396799999999	-0.05677707461473158	2.6951532834696686e-07	6.558649977405245	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_78	1.3000000000000001e-05	9.079580000000009	11.201897	4.5022746365284645	2.573679545901441e-05	2.8479753196654456	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_8	1.3000000000000001e-05	10.442924000000012	12.276682999999993	-1.534906758491434	6.146670105012838e-08	5.561980447407662	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_81	1.3000000000000001e-05	10.422735000000015	10.632142999999994	0.06564623682538573	3.046149674046689e-07	5.563686706634871	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_89	1.3000000000000001e-05	11.388769000000007	11.243505000000004	0.5036027142721116	4.7201230473597755e-07	6.567575295849113	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_9	1.3000000000000001e-05	10.290731000000012	12.278691999999996	3.340584210925342	8.05450266456476e-06	5.518921610254729	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_91	1.3000000000000001e-05	9.245529000000008	9.309546000000008	3.6268906427236125	1.0724573574508057e-05	4.555171342681923	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_95	1.3000000000000001e-05	11.424199000000009	11.26748	-1.13277745558906	9.189300257572572e-08	6.569514702689743	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_98	1.3000000000000001e-05	7.862579000000005	8.412621000000009	11.389974085464386	0.02522576436918769	3.186173563671778	2044-04-01	lbi-ne_star
2043-04-01	sample_8536_99	1.3000000000000001e-05	12.837701000000012	13.303986999999983	-1.373202990722878	7.225484254614762e-08	8.185170437887592	2044-04-01	lbi-ne_star
2043-04-01	sample_8540_10	1.9e-05	8.862483000000006	9.409894000000008	8.522303340938281	0.0020952748645035064	4.181983013942774	2044-04-01	lbi-ne_star
2043-04-01	sample_8540_11	1.9e-05	8.429526000000006	8.646421000000009	2.792633631885791	6.805766822671372e-06	3.5637730995687518	2044-04-01	lbi-ne_star
2043-04-01	sample_8540_18	1.9e-05	8.542922000000008	10.271506	4.9858689728878565	6.100803982755718e-05	3.569649863352784	2044-04-01	lbi-ne_star
2043-04-01	sample_8540_19	1.9e-05	11.916840000000017	13.784335999999998	-0.6022855362865462	2.2828764296046335e-07	7.5548064646279505	2044-04-01	lbi-ne_star
2043-04-01	sample_8540_31	1.9e-05	16.246177999999983	22.02108300000002	-3.1310547559192172	1.8207565711082247e-08	15.20771390238844	2044-04-01	lbi-ne_star
2043-04-01	sample_8540_34	1.9e-05	11.160297000000012	11.556775999999996	-1.02754428353152	1.492089508858836e-07	6.55621215651494	2044-04-01	lbi-ne_star
2043-04-01	sample_8540_40	1.9e-05	9.916041000000012	11.823114000000004	-2.166586424906763	4.776559149703552e-08	5.527505509908194	2044-04-01	lbi-ne_star
2043-04-01	sample_8540_45	1.9e-05	15.763443999999987	21.60064800000001	0.5312362950483149	7.091933923311892e-07	15.168092071183075	2044-04-01	lbi-ne_star
2043-04-01	sample_8540_46	1.9e-05	12.380527000000011	12.577349999999992	0.16785460264071284	4.931170474742376e-07	7.562045653550124	2044-04-01	lbi-ne_star
2043-04-01	sample_8540_53	1.9e-05	14.867488999999996	21.040449000000027	-1.4609202459730881	9.673465513365476e-08	14.163064733112323	2044-04-01	lbi-ne_star
2043-04-01	sample_8540_54	1.9e-05	9.758579000000012	10.401468999999997	6.187625986887355	0.0002029100281963993	5.181942114178601	2044-04-01	lbi-ne_star
