timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2040-04-01	sample_8036_44	0.004091	6.197801000000005	9.192654999999998	-16.247713630666198	6.616796182821351e-14	4.6274037307214995	2041-04-01	normalized_fitness
2040-04-01	sample_8036_48	0.004091	7.793466000000006	8.864394000000004	-13.045310365328545	1.6271733556982097e-12	6.197912748367952	2041-04-01	normalized_fitness
2040-04-01	sample_8036_53	0.004091	8.455985000000004	11.532745999999996	-0.7751357542130219	3.469788072889068e-07	6.812442055081252	2041-04-01	normalized_fitness
2040-04-01	sample_8036_57	0.004091	6.2840050000000085	8.986544000000004	-10.299488913786472	2.5347137978196075e-11	4.457056219480822	2041-04-01	normalized_fitness
2040-04-01	sample_8036_61	0.004091	9.162473000000006	12.314576	-20.299391204925268	1.1508707286648908e-15	7.673849261519496	2041-04-01	normalized_fitness
2040-04-01	sample_8036_62	0.004091	5.1787839999999985	8.425641999999995	4.0441852970302525	4.2984065456988056e-05	3.6724747782132963	2041-04-01	normalized_fitness
2040-04-01	sample_8036_64	0.004091	7.201209000000002	10.396422	7.039372089383153	0.000859212497022419	5.682023353767366	2041-04-01	normalized_fitness
2040-04-01	sample_8036_67	0.004091	5.231747000000001	8.477909999999996	5.904065904586454	0.00027608535738824007	3.6954825828130002	2041-04-01	normalized_fitness
2040-04-01	sample_8036_76	0.004091	4.334661999999995	7.0254679999999965	5.587449959769549	0.00020115869803293782	2.4599022633806045	2041-04-01	normalized_fitness
2040-04-01	sample_8036_78	0.004091	5.273904000000002	8.463182999999995	6.983382153352003	0.0008124272181818823	3.707176150403944	2041-04-01	normalized_fitness
2040-04-01	sample_8036_79	0.004091	5.213113000000002	8.194208999999999	0.3064854151285155	1.023399157698076e-06	3.6270051961489047	2041-04-01	normalized_fitness
2040-04-01	sample_8036_80	0.004091	4.685135	7.523772999999998	8.433580545105535	0.0034641574584532223	3.1900782274677355	2041-04-01	normalized_fitness
2040-04-01	sample_8036_82	0.004091	9.193257000000004	12.445221000000002	-9.794064030807213	4.201768942396217e-11	7.7309691108362895	2041-04-01	normalized_fitness
2040-04-01	sample_8036_90	0.004091	5.600158000000002	8.436761999999996	-2.407384701171744	6.783069065330258e-08	3.7792356321045624	2041-04-01	normalized_fitness
2040-04-01	sample_8036_97	0.004091	4.334661999999995	7.0254679999999965	5.587449959769549	0.00020115869803293782	2.4599022633806045	2041-04-01	normalized_fitness
2040-04-01	sample_8040_10	0.0042710000000000005	4.685135	7.523772999999998	8.307533829458041	0.003188279031317634	3.1900782274677355	2041-04-01	normalized_fitness
2040-04-01	sample_8040_20	0.0042710000000000005	4.222064000000001	7.195025	6.293817736125533	0.0004256087377544932	2.6274037307461175	2041-04-01	normalized_fitness
2040-04-01	sample_8040_25	0.0042710000000000005	5.213210000000003	8.195008999999999	0.17701815542758276	9.386814394524933e-07	3.627401853226615	2041-04-01	normalized_fitness
2040-04-01	sample_8040_30	0.0042710000000000005	7.398118000000005	10.509089	-4.296007220620459	1.0712923222460291e-08	5.757310918944205	2041-04-01	normalized_fitness
2040-04-01	sample_8040_34	0.0042710000000000005	6.201810000000004	9.185289	-2.5755416558864943	5.985448432276498e-08	4.627402812667636	2041-04-01	normalized_fitness
2040-04-01	sample_8040_38	0.0042710000000000005	6.312868000000004	9.479957	-4.060308340382517	1.3560344268588816e-08	4.741689658046899	2041-04-01	normalized_fitness
2040-04-01	sample_8040_4	0.0042710000000000005	7.492628000000005	10.580672000000003	-1.9907276856774336	1.0741827495142375e-07	5.811892966214793	2041-04-01	normalized_fitness
2040-04-01	sample_8040_41	0.0042710000000000005	9.468958000000008	12.567103	-4.647948325989625	7.534629686781957e-09	7.811767220098006	2041-04-01	normalized_fitness
2040-04-01	sample_8040_45	0.0042710000000000005	5.213499000000001	8.191909999999998	5.376297799020827	0.00017003435946879068	3.6270636620271786	2041-04-01	normalized_fitness
2040-04-01	sample_8040_46	0.0042710000000000005	6.601761000000009	9.434814	-14.771845514282777	3.0221027647192573e-13	4.779255682318762	2041-04-01	normalized_fitness
2040-04-01	sample_8040_48	0.0042710000000000005	7.265558000000005	10.520670999999998	-18.209030883959855	9.717590386499457e-15	5.732846331405839	2041-04-01	normalized_fitness
2040-04-01	sample_8040_60	0.0042710000000000005	7.560305	10.391913999999998	-12.94903017480002	1.8704576158621365e-12	5.7771686886229405	2041-04-01	normalized_fitness
2040-04-01	sample_8040_63	0.0042710000000000005	6.667317000000002	9.523622999999994	-15.069699573657347	2.2436383451978044e-13	5.190010140844451	2041-04-01	normalized_fitness
2040-04-01	sample_8040_67	0.0042710000000000005	5.789459000000003	8.086111999999996	2.0225667875412223	5.943329627449979e-06	4.2067799914682515	2041-04-01	normalized_fitness
2040-04-01	sample_8040_68	0.0042710000000000005	5.6669430000000025	8.497872999999995	-48.47700747882312	6.955740564702449e-28	4.18970066876133	2041-04-01	normalized_fitness
2040-04-01	sample_8040_7	0.0042710000000000005	6.196676000000004	9.194702000000001	2.3637740055270946	8.36015307768163e-06	4.62736950694883	2041-04-01	normalized_fitness
2040-04-01	sample_8040_70	0.0042710000000000005	7.655245000000002	10.523671000000004	-15.368233162386325	1.6645673181828e-13	6.190076018248943	2041-04-01	normalized_fitness
2040-04-01	sample_8040_71	0.0042710000000000005	9.223521000000003	12.465995999999995	-16.590891880223452	4.901256475701699e-14	7.70474867673052	2041-04-01	normalized_fitness
2040-04-01	sample_8040_76	0.0042710000000000005	5.4283040000000025	8.512003999999994	7.568008164002189	0.0015218940081252715	3.757360674918661	2041-04-01	normalized_fitness
2040-04-01	sample_8040_77	0.0042710000000000005	8.293692999999998	11.005337000000004	-8.915138236426495	1.0564401082954014e-10	6.459561374410478	2041-04-01	normalized_fitness
2040-04-01	sample_8040_8	0.0042710000000000005	5.0361650000000004	8.374122999999996	7.192069648660018	0.0010450002261280457	3.622421647846452	2041-04-01	normalized_fitness
2040-04-01	sample_8040_9	0.0042710000000000005	4.302561000000003	7.529955000000001	4.664079042602084	8.341113175442033e-05	2.733088150875342	2041-04-01	normalized_fitness
2040-04-01	sample_8044_10	0.004396	6.304662000000006	9.003365000000004	-2.4735701267418215	6.821980571389209e-08	4.459683871073188	2041-04-01	normalized_fitness
2040-04-01	sample_8044_100	0.004396	6.573265000000008	9.438797000000001	-5.516949228349285	3.2522784994118037e-09	4.774273859280125	2041-04-01	normalized_fitness
2040-04-01	sample_8044_22	0.004396	6.247935000000006	9.277271	-3.4436521816741537	2.585884927566196e-08	4.329687995925757	2041-04-01	normalized_fitness
2040-04-01	sample_8044_25	0.004396	6.777140000000002	9.092025	-0.8843944210095213	3.3425715931122436e-07	5.206424690397448	2041-04-01	normalized_fitness
2040-04-01	sample_8044_26	0.004396	8.352646999999994	11.008449000000002	-10.932607084204033	1.4460969341830021e-11	6.577110939210192	2041-04-01	normalized_fitness
2040-04-01	sample_8044_3	0.004396	5.4283040000000025	8.512003999999994	7.433091679955037	0.0013687339353514855	3.757360674918661	2041-04-01	normalized_fitness
2040-04-01	sample_8044_30	0.004396	7.815882000000005	11.429889000000005	4.282911151388312	5.864257262966436e-05	6.245006716011123	2041-04-01	normalized_fitness
2040-04-01	sample_8044_4	0.004396	4.278418999999995	7.400152999999998	8.620298335540848	0.004486589486890206	2.3296918412478314	2041-04-01	normalized_fitness
2040-04-01	sample_8044_45	0.004396	6.738585000000002	9.473309999999994	5.439580870092396	0.00018644394798323513	5.204627694034839	2041-04-01	normalized_fitness
2040-04-01	sample_8044_49	0.004396	6.268923000000006	9.016209000000003	-1.2580921074196496	2.3003073912759104e-07	4.45355904300415	2041-04-01	normalized_fitness
2040-04-01	sample_8044_52	0.004396	6.214763000000003	9.365197	1.8422629791581937	5.108024609378056e-06	4.212333101997334	2041-04-01	normalized_fitness
2040-04-01	sample_8044_53	0.004396	6.534745000000008	9.412612	-6.387734883726953	1.3614770438533944e-09	4.768950827205883	2041-04-01	normalized_fitness
2040-04-01	sample_8044_70	0.004396	8.146582999999998	10.240334	1.7846228609465111	4.821922163899015e-06	6.2118793765794	2041-04-01	normalized_fitness
2040-04-01	sample_8044_76	0.004396	8.317908000000001	11.442593000000002	-8.887174391891719	1.1181949762578698e-10	6.739701055418758	2041-04-01	normalized_fitness
2040-04-01	sample_8044_79	0.004396	5.325834000000002	8.024877999999998	-0.8529327676455791	3.449406206458203e-07	3.4599015573926275	2041-04-01	normalized_fitness
2040-04-01	sample_8044_83	0.004396	4.80242	7.096124999999999	8.271767718437767	0.0031662952584896797	3.206791879682151	2041-04-01	normalized_fitness
2040-04-01	sample_8044_84	0.004396	10.350535000000004	13.493855000000002	-20.126348339874	1.4703011942991902e-15	8.757221361682253	2041-04-01	normalized_fitness
2040-04-01	sample_8044_88	0.004396	6.3083650000000056	9.017714000000002	-6.255057297966402	1.5546458303039672e-09	4.459896313720574	2041-04-01	normalized_fitness
2040-04-01	sample_8044_90	0.004396	6.943545000000008	9.677228999999999	7.097383206753308	0.0009784140882706225	5.2277077545590975	2041-04-01	normalized_fitness
2040-04-01	sample_8044_91	0.004396	5.527491000000001	8.584325999999995	1.5510505778295014	3.817517547294521e-06	3.813926651811172	2041-04-01	normalized_fitness
2040-04-01	sample_8044_94	0.004396	6.490490000000006	9.572414999999996	-1.2702108546046824	2.27259878347523e-07	4.814072075190385	2041-04-01	normalized_fitness
2040-04-01	sample_8048_1	0.00446	6.640972000000002	9.510801999999991	2.2733774105456406	7.975552432842126e-06	5.187442330268847	2041-04-01	normalized_fitness
2040-04-01	sample_8048_12	0.00446	5.498962000000002	7.898178999999996	2.241088420742813	7.72214308382929e-06	3.5887970647554366	2041-04-01	normalized_fitness
2040-04-01	sample_8048_13	0.00446	5.787074000000002	7.678250999999994	10.478741913062612	0.029194786253880483	3.9974723949048134	2041-04-01	normalized_fitness
2040-04-01	sample_8048_14	0.00446	5.665601000000003	8.504118999999996	7.55942393922275	0.0015756567453545554	4.186099021234345	2041-04-01	normalized_fitness
2040-04-01	sample_8048_18	0.00446	7.204915000000005	10.366724999999997	0.796161200140187	1.8205974317781072e-06	5.2113613338201485	2041-04-01	normalized_fitness
2040-04-01	sample_8048_21	0.00446	5.675728000000004	8.521950999999996	1.740675137276092	4.6817812363637845e-06	4.189518820067739	2041-04-01	normalized_fitness
2040-04-01	sample_8048_22	0.00446	10.253970000000004	12.978246999999996	-21.484314302028803	3.836421895709263e-16	8.459617738291872	2041-04-01	normalized_fitness
2040-04-01	sample_8048_27	0.00446	6.412145000000006	9.509649999999997	1.086854006128796	2.4347827003038226e-06	4.7573427190444875	2041-04-01	normalized_fitness
2040-04-01	sample_8048_31	0.00446	4.222064000000001	7.195025	5.996836390869688	0.0003302466822489571	2.6274037307461175	2041-04-01	normalized_fitness
2040-04-01	sample_8048_35	0.00446	6.1749890000000045	8.246623	9.935831155795972	0.01696376134370377	4.212982077132164	2041-04-01	normalized_fitness
2040-04-01	sample_8048_38	0.00446	4.334661999999995	7.0254679999999965	4.964779688359714	0.00011765812748251996	2.4599022633806045	2041-04-01	normalized_fitness
2040-04-01	sample_8048_43	0.00446	5.607670000000002	8.442478999999995	3.110864052594543	1.842793203439699e-05	3.7791682679803698	2041-04-01	normalized_fitness
2040-04-01	sample_8048_45	0.00446	4.222064000000001	7.195025	5.996836390869688	0.0003302466822489571	2.6274037307461175	2041-04-01	normalized_fitness
2040-04-01	sample_8048_49	0.00446	8.181681999999997	11.358974000000005	-4.7766384284525865	6.917956045357606e-09	6.212299884212411	2041-04-01	normalized_fitness
2040-04-01	sample_8048_51	0.00446	7.253835000000005	10.053896	6.222663239934849	0.0004139175279939922	5.726375755075936	2041-04-01	normalized_fitness
2040-04-01	sample_8048_66	0.00446	6.3920770000000084	9.025855000000002	7.865984191753759	0.0021409130974305644	4.579726309723253	2041-04-01	normalized_fitness
2040-04-01	sample_8048_71	0.00446	7.192563000000005	10.363822999999998	0.37227536812755263	1.1915784710479373e-06	5.212297542287632	2041-04-01	normalized_fitness
2040-04-01	sample_8048_75	0.00446	8.153435999999997	10.231468999999997	0.957114512305442	2.138528591770621e-06	6.212660042340326	2041-04-01	normalized_fitness
2040-04-01	sample_8048_77	0.00446	6.314748000000009	8.998229000000004	3.179708779705184	1.9741288116541878e-05	4.459809705008701	2041-04-01	normalized_fitness
2040-04-01	sample_8048_8	0.00446	7.399954000000004	10.492794	-1.711197597720336	1.4834804784952353e-07	5.757358504236486	2041-04-01	normalized_fitness
2040-04-01	sample_8048_80	0.00446	7.554039000000002	10.424493	-14.888890168949773	2.8072601955014187e-13	5.77167400127961	2041-04-01	normalized_fitness
2040-04-01	sample_8048_83	0.00446	5.2954000000000025	8.492698999999995	4.660909271869874	8.682657845305793e-05	3.7081735769829933	2041-04-01	normalized_fitness
2040-04-01	sample_8048_84	0.00446	6.829259000000005	10.434830999999994	4.6863278011453025	8.90618709523875e-05	5.245375460456088	2041-04-01	normalized_fitness
2040-04-01	sample_8048_86	0.00446	5.671898000000003	8.502036999999996	7.55942393922275	0.0015756567453545554	4.1860125300796245	2041-04-01	normalized_fitness
2040-04-01	sample_8048_93	0.00446	5.323273000000002	8.025451999999998	1.972831800399037	5.905211739686439e-06	3.459889819689044	2041-04-01	normalized_fitness
2040-04-01	sample_8048_96	0.00446	6.316776000000008	9.025408000000002	-21.364361725694256	4.325348479999153e-16	4.459902263380602	2041-04-01	normalized_fitness
2040-10-01	sample_8036_14	1.3000000000000001e-05	10.738839000000002	13.259955000000005	-4.63407617260049	8.509694275455458e-11	10.307238621215735	2041-10-01	normalized_fitness
2040-10-01	sample_8036_15	1.3000000000000001e-05	9.728877999999991	12.905837999999996	-30.210138162959897	6.643108816576386e-22	9.450798816265332	2041-10-01	normalized_fitness
2040-10-01	sample_8036_16	1.3000000000000001e-05	8.311211000000009	11.235080999999996	1.6996196388442877	4.7929522087402226e-08	7.5641832385802585	2041-10-01	normalized_fitness
2040-10-01	sample_8036_17	1.3000000000000001e-05	7.782713000000008	11.075434000000007	5.112829077491439	1.4552617796612983e-06	7.332108086385335	2041-10-01	normalized_fitness
2040-10-01	sample_8036_19	1.3000000000000001e-05	8.298003000000001	11.485297999999995	9.881229089943588	0.00017132902219515951	8.264281723848107	2041-10-01	normalized_fitness
2040-10-01	sample_8036_39	1.3000000000000001e-05	5.738802999999996	9.245911000000008	4.678467284088216	9.425408752169238e-07	5.469218358254905	2041-10-01	normalized_fitness
2040-10-01	sample_8036_44	1.3000000000000001e-05	7.394713000000004	11.124977000000001	-17.861006032019105	1.5329617096234884e-16	7.2281418384986065	2041-10-01	normalized_fitness
2040-10-01	sample_8036_48	1.3000000000000001e-05	8.210166000000001	9.614401999999991	-14.417903656753529	4.795696265842518e-15	7.28515422570709	2041-10-01	normalized_fitness
2040-10-01	sample_8036_53	1.3000000000000001e-05	9.790338999999992	13.17518	-1.2254778914741817	2.571872188598786e-09	9.871525516471587	2041-10-01	normalized_fitness
2040-10-01	sample_8036_57	1.3000000000000001e-05	7.371796000000006	10.650035000000004	-11.46570070836475	9.182842156588369e-14	6.544839480326511	2041-10-01	normalized_fitness
2040-10-01	sample_8036_61	1.3000000000000001e-05	10.713134999999992	13.734290000000007	-22.217215891888447	1.966316407069445e-18	10.465145784721866	2041-10-01	normalized_fitness
2040-10-01	sample_8036_62	1.3000000000000001e-05	6.573737000000002	10.204939000000003	3.956073082542061	4.576867901019464e-07	6.349083628829341	2041-10-01	normalized_fitness
2040-10-01	sample_8036_64	1.3000000000000001e-05	8.524710999999996	12.155000999999995	7.1763841753822	1.145860412336578e-05	8.694276909890524	2041-10-01	normalized_fitness
2040-10-01	sample_8036_67	1.3000000000000001e-05	6.686842000000004	10.193639000000003	5.955746080287364	3.380767668379362e-06	6.418592190439197	2041-10-01	normalized_fitness
2040-10-01	sample_8036_76	1.3000000000000001e-05	5.4645870000000025	8.696720999999991	5.615332640341949	2.405335427156626e-06	4.567337233887812	2041-10-01	normalized_fitness
2040-10-01	sample_8036_78	1.3000000000000001e-05	6.650809000000003	10.09225900000001	7.116185922455568	1.078916777163753e-05	6.447136032836879	2041-10-01	normalized_fitness
2040-10-01	sample_8036_79	1.3000000000000001e-05	6.397270000000002	10.114759000000003	-0.06255988623516945	8.228075247033938e-09	6.2238435677255115	2041-10-01	normalized_fitness
2040-10-01	sample_8036_80	1.3000000000000001e-05	5.868005999999998	9.200288	8.675384160009973	5.130257183991687e-05	5.793003569359587	2041-10-01	normalized_fitness
2040-10-01	sample_8036_82	1.3000000000000001e-05	10.686894999999991	14.145596000000005	-10.922287068383742	1.5811703596971684e-13	10.466964382074874	2041-10-01	normalized_fitness
2040-10-01	sample_8036_90	1.3000000000000001e-05	6.7791580000000025	10.094424000000002	-2.9804099723674184	4.447255319925277e-10	6.334510438958553	2041-10-01	normalized_fitness
2040-10-01	sample_8036_97	1.3000000000000001e-05	5.4645870000000025	8.696720999999991	5.615332640341949	2.405335427156626e-06	4.567337233887812	2041-10-01	normalized_fitness
2040-10-01	sample_8040_10	1.9e-05	5.868005999999998	9.200288	8.539863518141479	6.547771554645478e-05	5.793003569359587	2041-10-01	normalized_fitness
2040-10-01	sample_8040_20	1.9e-05	5.401842999999998	9.126295000000004	6.374792448201561	7.513029606997776e-06	5.228143902391326	2041-10-01	normalized_fitness
2040-10-01	sample_8040_25	1.9e-05	6.4002930000000005	10.122163000000004	-0.20175816717009096	1.0462981515660648e-08	6.22804428827188	2041-10-01	normalized_fitness
2040-10-01	sample_8040_30	1.9e-05	8.688632999999994	12.192200999999995	-5.010985182266319	8.531682854744907e-11	8.814930987999395	2041-10-01	normalized_fitness
2040-10-01	sample_8040_34	1.9e-05	7.390977000000004	11.122635	-3.1612059440873432	5.424798597407717e-10	7.228143114413034	2041-10-01	normalized_fitness
2040-10-01	sample_8040_38	1.9e-05	7.710952000000006	11.094562000000005	-4.757570697220466	1.0992366899478998e-10	7.453851110732433	2041-10-01	normalized_fitness
2040-10-01	sample_8040_4	1.9e-05	8.812700999999993	12.220848999999996	-2.5324361724255633	1.0173136254877535e-09	8.88002492352486	2041-10-01	normalized_fitness
2040-10-01	sample_8040_41	1.9e-05	10.776553000000005	14.186503999999996	-5.389378893316444	5.843868065662612e-11	10.877316961338508	2041-10-01	normalized_fitness
2040-10-01	sample_8040_45	1.9e-05	6.395285000000001	10.120993000000004	5.388309855895792	2.8015034005169004e-06	6.225867024896566	2041-10-01	normalized_fitness
2040-10-01	sample_8040_46	1.9e-05	7.781595000000008	11.100216000000007	-16.274208681385407	1.0951633185502238e-15	7.335012651151456	2041-10-01	normalized_fitness
2040-10-01	sample_8040_48	1.9e-05	8.728950999999995	12.239889000000005	-19.96973985906656	2.7197569231205273e-17	8.469217170383377	2041-10-01	normalized_fitness
2040-10-01	sample_8040_60	1.9e-05	8.758417999999999	12.018728	-14.314386852268626	7.773537446725462e-15	8.334823782971423	2041-10-01	normalized_fitness
2040-10-01	sample_8040_63	1.9e-05	7.859115000000008	11.169811	-16.594450054611386	7.950598598780791e-16	7.792670522229077	2041-10-01	normalized_fitness
2040-10-01	sample_8040_67	1.9e-05	6.767245000000003	9.449235	1.7825056348556632	7.61044896456075e-08	6.3093816575003885	2041-10-01	normalized_fitness
2040-10-01	sample_8040_68	1.9e-05	6.844112000000003	10.191528000000003	-52.51271882622927	2.0012156973476797e-31	6.778395945924613	2041-10-01	normalized_fitness
2040-10-01	sample_8040_7	1.9e-05	7.397937000000003	11.118546	2.149358677825271	1.0983292008396339e-07	7.228143455327663	2041-10-01	normalized_fitness
2040-10-01	sample_8040_70	1.9e-05	8.840858999999991	12.200107999999995	-16.915422031993153	5.767710706935865e-16	8.743551065709623	2041-10-01	normalized_fitness
2040-10-01	sample_8040_71	1.9e-05	10.714930999999991	14.031412000000007	-18.229978253281647	1.5491695646337905e-16	10.466055642620374	2041-10-01	normalized_fitness
2040-10-01	sample_8040_76	1.9e-05	6.693475000000002	10.203193000000004	7.744753607137682	2.956525792061565e-05	6.815132625870092	2041-10-01	normalized_fitness
2040-10-01	sample_8040_77	1.9e-05	9.448004999999988	12.652696000000002	-9.977299432669685	5.94554716785931e-13	8.567082821581403	2041-10-01	normalized_fitness
2040-10-01	sample_8040_8	1.9e-05	6.523129000000003	10.176729000000003	7.340558792218905	1.9735225553607045e-05	6.297890010069635	2041-10-01	normalized_fitness
2040-10-01	sample_8040_9	1.9e-05	5.738802999999996	9.245911000000008	4.622559296471656	1.302656501875827e-06	5.469218358254905	2041-10-01	normalized_fitness
2040-10-01	sample_8044_10	2.8000000000000013e-05	7.461862000000004	10.688433000000003	-3.0515700284586926	8.920769596216696e-10	6.566718102503842	2041-10-01	normalized_fitness
2040-10-01	sample_8044_100	2.8000000000000013e-05	7.775911000000009	11.083520000000005	-6.323695662040756	3.383266557363188e-11	7.335062190108727	2041-10-01	normalized_fitness
2040-10-01	sample_8044_22	2.8000000000000013e-05	7.567806000000008	10.902924000000008	-4.094565413734705	3.1436571989105156e-10	7.300505329515359	2041-10-01	normalized_fitness
2040-10-01	sample_8044_25	2.8000000000000013e-05	7.7677380000000085	10.451028000000004	-1.3429486607671008	4.925464058052984e-09	7.309375659986948	2041-10-01	normalized_fitness
2040-10-01	sample_8044_26	2.8000000000000013e-05	9.294290999999989	12.244508000000005	-12.146405321672926	1.0013030544795926e-13	8.561848628744125	2041-10-01	normalized_fitness
2040-10-01	sample_8044_3	2.8000000000000013e-05	6.693475000000002	10.203193000000004	7.599696527127412	3.768674360422123e-05	6.815132625870092	2041-10-01	normalized_fitness
2040-10-01	sample_8044_30	2.8000000000000013e-05	9.446154999999996	13.190555000000002	4.212742055208385	1.274245109343424e-06	9.377974366881862	2041-10-01	normalized_fitness
2040-10-01	sample_8044_4	2.8000000000000013e-05	5.572036000000002	9.092908999999997	8.87613603742363	0.00013506388846476686	5.301377760653667	2041-10-01	normalized_fitness
2040-10-01	sample_8044_45	2.8000000000000013e-05	7.877411000000008	11.131669000000004	5.4563494106511445	4.419211504844503e-06	7.847762523145344	2041-10-01	normalized_fitness
2040-10-01	sample_8044_49	2.8000000000000013e-05	7.442475000000004	10.683593000000004	-1.7447342215166735	3.295747280232935e-09	6.5651688136801925	2041-10-01	normalized_fitness
2040-10-01	sample_8044_52	2.8000000000000013e-05	7.536137000000008	11.022063000000006	1.5886498273649194	9.238983698906645e-08	7.300347244258066	2041-10-01	normalized_fitness
2040-10-01	sample_8044_53	2.8000000000000013e-05	7.683043000000008	10.842273000000004	-7.259931329431603	1.3265824019516074e-11	7.315563805300619	2041-10-01	normalized_fitness
2040-10-01	sample_8044_70	2.8000000000000013e-05	8.93781999999999	11.48727	1.5266773612257014	8.683801765241429e-08	7.111998887419452	2041-10-01	normalized_fitness
2040-10-01	sample_8044_76	2.8000000000000013e-05	9.647949999999991	13.219753	-9.947233768990971	9.02929019308919e-13	9.240034163399557	2041-10-01	normalized_fitness
2040-10-01	sample_8044_79	2.8000000000000013e-05	6.4644850000000025	9.695346999999996	-1.3091222858693203	5.094924611848274e-09	5.56733722369797	2041-10-01	normalized_fitness
2040-10-01	sample_8044_83	2.8000000000000013e-05	5.769340999999999	8.456555999999997	8.501409153839258	9.285331879649399e-05	5.30938180972467	2041-10-01	normalized_fitness
2040-10-01	sample_8044_84	2.8000000000000013e-05	11.671503	15.197764000000005	-22.03116677492379	5.101151088855842e-18	11.803599705128251	2041-10-01	normalized_fitness
2040-10-01	sample_8044_88	2.8000000000000013e-05	7.4623520000000045	10.677707000000003	-7.117281427833883	1.5299819134987773e-11	6.567337157721223	2041-10-01	normalized_fitness
2040-10-01	sample_8044_90	2.8000000000000013e-05	8.089976000000004	11.226303	7.2387555257273855	2.6268418566949797e-05	7.824312023986597	2041-10-01	normalized_fitness
2040-10-01	sample_8044_91	2.8000000000000013e-05	6.818371000000003	10.218688000000006	1.2755493126438635	6.75532697811758e-08	6.8801111600320315	2041-10-01	normalized_fitness
2040-10-01	sample_8044_94	2.8000000000000013e-05	7.813249000000009	11.230677000000002	-1.757763838264094	3.2530835061749136e-09	7.879063561686993	2041-10-01	normalized_fitness
2040-10-01	sample_8048_1	4.1e-05	7.815117000000009	11.193044000000002	2.052167691835023	2.150568483917803e-07	7.787415396989503	2041-10-01	normalized_fitness
2040-10-01	sample_8048_12	4.1e-05	6.488131000000003	9.199255999999997	2.0174517962173764	2.077190631242579e-07	5.594086533837816	2041-10-01	normalized_fitness
2040-10-01	sample_8048_13	4.1e-05	6.324324000000005	9.570286000000008	10.874263995049082	0.001458616158436309	6.2700406428647275	2041-10-01	normalized_fitness
2040-10-01	sample_8048_14	4.1e-05	6.860580000000002	10.184450000000004	7.73552417465247	6.321259745674408e-05	6.79264644115412	2041-10-01	normalized_fitness
2040-10-01	sample_8048_18	4.1e-05	8.535826000000002	12.013630999999995	0.4639209217045418	4.3932555754086494e-08	8.294048687787491	2041-10-01	normalized_fitness
2040-10-01	sample_8048_21	4.1e-05	6.8643490000000025	10.191236000000004	1.4794264377099358	1.21287183418844e-07	6.791384466117438	2041-10-01	normalized_fitness
2040-10-01	sample_8048_22	4.1e-05	11.446853000000004	14.568021000000005	-23.49120020682576	1.7346407693365417e-18	10.566747248295862	2041-10-01	normalized_fitness
2040-10-01	sample_8048_27	4.1e-05	7.690824000000008	11.203074000000004	0.7764627872482814	6.005119808085263e-08	7.815022347131279	2041-10-01	normalized_fitness
2040-10-01	sample_8048_31	4.1e-05	5.401842999999998	9.126295000000004	6.055489384053532	1.1780773256504818e-05	5.228143902391326	2041-10-01	normalized_fitness
2040-10-01	sample_8048_35	4.1e-05	6.953683000000006	9.491928999999999	10.290546966611409	0.0008136468283898462	5.112773378059964	2041-10-01	normalized_fitness
2040-10-01	sample_8048_38	4.1e-05	5.4645870000000025	8.696720999999991	4.94586121127369	3.883903267579261e-06	4.567337233887812	2041-10-01	normalized_fitness
2040-10-01	sample_8048_43	4.1e-05	6.781615000000002	10.098416000000002	2.9526015246701576	5.291840209922589e-07	6.328771214143902	2041-10-01	normalized_fitness
2040-10-01	sample_8048_45	4.1e-05	5.401842999999998	9.126295000000004	6.055489384053532	1.1780773256504818e-05	5.228143902391326	2041-10-01	normalized_fitness
2040-10-01	sample_8048_49	4.1e-05	9.516645999999987	13.008335000000002	-5.527741604302706	1.098096472399549e-10	9.298396744700684	2041-10-01	normalized_fitness
2040-10-01	sample_8048_51	4.1e-05	8.377716000000003	11.34249	6.2982898360862505	1.5018297177519725e-05	8.118213762984348	2041-10-01	normalized_fitness
2040-10-01	sample_8048_66	4.1e-05	7.323009000000009	10.248216000000003	8.065126116130685	8.789171536927363e-05	6.5641874050313405	2041-10-01	normalized_fitness
2040-10-01	sample_8048_71	4.1e-05	8.536043000000001	12.009881999999996	0.008174972766332703	2.785213670220646e-08	8.300344073243812	2041-10-01	normalized_fitness
2040-10-01	sample_8048_75	4.1e-05	8.941624999999991	11.484886	0.6369718105233775	5.223258443264294e-08	7.110732357728085	2041-10-01	normalized_fitness
2040-10-01	sample_8048_77	4.1e-05	7.460484000000005	10.691998000000003	3.0266207607872535	5.698399165662521e-07	6.5673344622897485	2041-10-01	normalized_fitness
2040-10-01	sample_8048_8	4.1e-05	8.687062999999991	12.157951999999995	-2.231896037389881	2.964886272570713e-09	8.814918687092547	2041-10-01	normalized_fitness
2040-10-01	sample_8048_80	4.1e-05	8.755715000000002	12.076986999999995	-16.400050649153204	2.0838030658594e-15	8.331196906056167	2041-10-01	normalized_fitness
2040-10-01	sample_8048_83	4.1e-05	6.7412310000000035	10.126466000000008	4.619151279356728	2.801431993903419e-06	6.4696281802728475	2041-10-01	normalized_fitness
2040-10-01	sample_8048_84	4.1e-05	8.448406	12.201732000000005	4.646480316730393	2.879048190789411e-06	8.378449189415766	2041-10-01	normalized_fitness
