timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2041-10-01	sample_8260_67	0.00011599999999999999	9.147337999999998	7.671521000000002	0.0	0.00011600696041762504	9.147886873212395	2042-10-01	naive
2041-10-01	sample_8260_75	0.00011599999999999999	14.448880000000004	16.603401999999996	0.0	0.00011600696041762504	14.449746984819095	2042-10-01	naive
2041-10-01	sample_8260_80	0.00011599999999999999	7.384804999999999	7.723721	0.0	0.00011600696041762504	7.385248114886888	2042-10-01	naive
2041-10-01	sample_8260_85	0.00011599999999999999	8.147688999999998	6.688614	0.0	0.00011600696041762504	8.148177890673432	2042-10-01	naive
2041-10-01	sample_8260_88	0.00011599999999999999	14.571164999999988	15.403179999999988	0.0	0.00011600696041762504	14.572039322359347	2042-10-01	naive
2041-10-01	sample_8260_9	0.00011599999999999999	10.344320000000002	12.640643999999998	0.0	0.00011600696041762504	10.344940696441798	2042-10-01	naive
2041-10-01	sample_8260_92	0.00011599999999999999	12.587790000000012	14.052539000000005	0.0	0.00011600696041762504	12.588545312718765	2042-10-01	naive
2041-10-01	sample_8260_93	0.00011599999999999999	12.242155000000004	13.900962999999988	0.0	0.00011600696041762504	12.24288957337441	2042-10-01	naive
2041-10-01	sample_8260_94	0.00011599999999999999	12.571700000000016	14.048865000000005	0.0	0.00011600696041762504	12.57245434726084	2042-10-01	naive
2041-10-01	sample_8260_95	0.00011599999999999999	12.813963999999995	14.230124999999992	0.0	0.00011600696041762504	12.814732883973047	2042-10-01	naive
2041-10-01	sample_8260_99	0.00011599999999999999	10.838712999999993	12.330637	0.0	0.00011600696041762504	10.839363361801714	2042-10-01	naive
2041-10-01	sample_8264_1	0.00016	9.528072999999994	10.419548000000011	0.0	0.00016000960057603456	9.52864471868313	2042-10-01	naive
2041-10-01	sample_8264_13	0.00016	12.457098000000007	13.319912999999998	0.0	0.00016000960057603456	12.457845470728254	2042-10-01	naive
2041-10-01	sample_8264_17	0.00016	12.588488000000016	14.031021000000004	0.0	0.00016000960057603456	12.589243354601278	2042-10-01	naive
2041-10-01	sample_8264_21	0.00016	10.672256000000004	12.491598999999995	0.0	0.00016000960057603456	10.672896373782445	2042-10-01	naive
2041-10-01	sample_8264_24	0.00016	13.438201999999995	15.614674	0.0	0.00016000960057603456	13.439008340500441	2042-10-01	naive
2041-10-01	sample_8264_32	0.00016	10.589951999999997	12.054805000000016	0.0	0.00016000960057603456	10.590587435246116	2042-10-01	naive
2041-10-01	sample_8264_35	0.00016	11.514005000000001	13.585559999999996	0.0	0.00016000960057603456	11.514695881752905	2042-10-01	naive
2041-10-01	sample_8264_40	0.00016	13.217984000000005	14.68850599999999	0.0	0.00016000960057603456	13.218777126627597	2042-10-01	naive
2041-10-01	sample_8264_42	0.00016	12.475893999999995	14.667502999999993	0.0	0.00016000960057603456	12.476642598555918	2042-10-01	naive
2041-10-01	sample_8264_45	0.00016	10.380674999999998	10.70144600000001	0.0	0.00016000960057603456	10.381297877872676	2042-10-01	naive
2041-10-01	sample_8264_46	0.00016	11.589571999999993	13.054782000000007	0.0	0.00016000960057603456	11.590267416044977	2042-10-01	naive
2041-10-01	sample_8264_5	0.00016	10.589951999999997	12.054805000000016	0.0	0.00016000960057603456	10.590587435246116	2042-10-01	naive
2041-10-01	sample_8264_55	0.00016	10.297150999999992	11.931915000000016	0.0	0.00016000960057603456	10.297768866131975	2042-10-01	naive
2041-10-01	sample_8264_62	0.00016	12.452742999999995	14.631231999999983	0.0	0.00016000960057603456	12.453490209412575	2042-10-01	naive
2041-10-01	sample_8264_63	0.00016	11.262021	13.058269000000017	0.0	0.00016000960057603456	11.262696761805714	2042-10-01	naive
2041-10-01	sample_8264_75	0.00016	12.32198	14.58793900000001	0.0	0.00016000960057603456	12.322719363161795	2042-10-01	naive
2041-10-01	sample_8264_76	0.00016	11.240266	12.864340000000007	0.0	0.00016000960057603456	11.240940456427388	2042-10-01	naive
2041-10-01	sample_8264_8	0.00016	11.243042	12.903918000000012	0.0	0.00016000960057603456	11.243716622997384	2042-10-01	naive
2041-10-01	sample_8264_84	0.00016	12.255589000000004	14.055323999999988	0.0	0.00016000960057603456	12.256324379462777	2042-10-01	naive
2041-10-01	sample_8264_91	0.00016	14.903469999999995	16.14045100000001	0.0	0.00016000960057603456	14.904364261855713	2042-10-01	naive
2041-10-01	sample_8264_94	0.00016	11.537248999999996	12.374614000000017	0.0	0.00016000960057603456	11.537941276476602	2042-10-01	naive
2041-10-01	sample_8264_97	0.00016	11.554890999999998	13.598115999999996	0.0	0.00016000960057603456	11.555584335060102	2042-10-01	naive
2041-10-01	sample_8264_98	0.00016	10.505914999999998	12.602793	0.0	0.00016000960057603456	10.506545392723572	2042-10-01	naive
2041-10-01	sample_8268_100	0.00021600000000000002	11.199612999999996	12.328093000000008	0.0	0.00021601296077764667	11.20028501710103	2042-10-01	naive
2041-10-01	sample_8268_16	0.00021600000000000002	12.460973	14.579127000000012	0.0	0.00021601296077764667	12.461720703242197	2042-10-01	naive
2041-10-01	sample_8268_18	0.00021600000000000002	10.129673999999994	8.68248900000001	0.0	0.00021601296077764667	10.130281816909024	2042-10-01	naive
2041-10-01	sample_8268_24	0.00021600000000000002	10.077990999999994	8.667648000000009	0.0	0.00021601296077764667	10.078595715742955	2042-10-01	naive
2041-10-01	sample_8268_25	0.00021600000000000002	10.508014999999999	12.708931999999995	0.0	0.00021601296077764667	10.50864551873113	2042-10-01	naive
2041-10-01	sample_8268_30	0.00021600000000000002	15.438855999999989	16.281626999999997	0.0	0.00021601296077764667	15.439782386943214	2042-10-01	naive
2041-10-01	sample_8268_31	0.00021600000000000002	14.011728	14.200441999999995	0.0	0.00021601296077764667	14.012568754125247	2042-10-01	naive
2041-10-01	sample_8268_33	0.00021600000000000002	13.044625000000005	14.691230999999993	0.0	0.00021601296077764667	13.045407724463475	2042-10-01	naive
2041-10-01	sample_8268_37	0.00021600000000000002	8.898558999999993	7.310129000000001	0.0	0.00021601296077764667	8.899092945576738	2042-10-01	naive
2041-10-01	sample_8268_46	0.00021600000000000002	15.252060999999989	17.49789300000001	0.0	0.00021601296077764667	15.252976178570727	2042-10-01	naive
2041-10-01	sample_8268_48	0.00021600000000000002	15.249471999999988	17.481947000000005	0.0	0.00021601296077764667	15.250387023221405	2042-10-01	naive
2041-10-01	sample_8268_52	0.00021600000000000002	12.258046000000006	13.937317999999989	0.0	0.00021601296077764667	12.258781526891623	2042-10-01	naive
2041-10-01	sample_8268_55	0.00021600000000000002	12.85678000000001	14.908229999999987	0.0	0.00021601296077764667	12.857551453087183	2042-10-01	naive
2041-10-01	sample_8268_56	0.00021600000000000002	13.387872999999995	14.894479000000004	0.0	0.00021601296077764667	13.38867632057925	2042-10-01	naive
2041-10-01	sample_8268_58	0.00021600000000000002	11.857271999999993	13.908253000000002	0.0	0.00021601296077764667	11.857983479008748	2042-10-01	naive
2041-10-01	sample_8268_59	0.00021600000000000002	9.389763999999998	10.414052000000016	0.0	0.00021601296077764667	9.390327419645187	2042-10-01	naive
2041-10-01	sample_8268_60	0.00021600000000000002	10.394527999999994	11.40684300000001	0.0	0.00021601296077764667	10.395151709102555	2042-10-01	naive
2041-10-01	sample_8268_62	0.00021600000000000002	10.593431999999996	12.618665000000007	0.0	0.00021601296077764667	10.594067644058647	2042-10-01	naive
2041-10-01	sample_8268_66	0.00021600000000000002	10.715633999999996	12.006472	0.0	0.00021601296077764667	10.71627697661861	2042-10-01	naive
2041-10-01	sample_8268_69	0.00021600000000000002	7.384804999999999	7.723721	0.0	0.00021601296077764667	7.385248114886888	2042-10-01	naive
2041-10-01	sample_8268_74	0.00021600000000000002	9.23548499999999	10.367445000000009	0.0	0.00021601296077764667	9.236039162349746	2042-10-01	naive
2041-10-01	sample_8268_78	0.00021600000000000002	10.357273000000003	11.724752000000016	0.0	0.00021601296077764667	10.357894473668429	2042-10-01	naive
2041-10-01	sample_8268_79	0.00021600000000000002	10.015844999999997	11.023557000000006	0.0	0.00021601296077764667	10.016445986759216	2042-10-01	naive
2041-10-01	sample_8268_8	0.00021600000000000002	13.569367999999995	15.609473000000005	0.0	0.00021601296077764667	13.570182210932668	2042-10-01	naive
2041-10-01	sample_8268_86	0.00021600000000000002	10.589951999999997	12.054805000000016	0.0	0.00021601296077764667	10.590587435246116	2042-10-01	naive
2041-10-01	sample_8268_87	0.00021600000000000002	11.589418999999996	13.054239000000004	0.0	0.00021601296077764667	11.590114406864426	2042-10-01	naive
2041-10-01	sample_8268_9	0.00021600000000000002	15.249471999999988	17.481947000000005	0.0	0.00021601296077764667	15.250387023221405	2042-10-01	naive
2041-10-01	sample_8268_90	0.00021600000000000002	12.358142000000004	13.767745000000001	0.0	0.00021601296077764667	12.358883533011984	2042-10-01	naive
2041-10-01	sample_8268_91	0.00021600000000000002	11.551221	12.374524000000006	0.0	0.00021601296077764667	11.551914114846893	2042-10-01	naive
2041-10-01	sample_8268_97	0.00021600000000000002	8.396895999999996	9.414075000000002	0.0	0.00021601296077764667	8.397399843990637	2042-10-01	naive
2041-10-01	sample_8272_10	0.000288	9.395827999999996	10.411178000000014	0.0	0.0002880172810368622	9.396391783507019	2042-10-01	naive
2041-10-01	sample_8272_11	0.000288	11.546629999999995	13.579516999999996	0.0	0.0002880172810368622	11.547322839370361	2042-10-01	naive
2041-10-01	sample_8272_12	0.000288	12.572563000000011	13.952182000000002	0.0	0.0002880172810368622	12.573317399043946	2042-10-01	naive
2041-10-01	sample_8272_13	0.000288	11.17627	12.31144100000001	0.0	0.0002880172810368622	11.17694061643699	2042-10-01	naive
2041-10-01	sample_8272_20	0.000288	10.543436999999992	11.38273700000001	0.0	0.0002880172810368622	10.544069644178657	2042-10-01	naive
2041-10-01	sample_8272_24	0.000288	14.488303999999989	16.590314000000006	0.0	0.0002880172810368622	14.489173350401026	2042-10-01	naive
2041-10-01	sample_8272_26	0.000288	12.207664000000005	13.359561999999995	0.0	0.0002880172810368622	12.208396503790237	2042-10-01	naive
2041-10-01	sample_8272_39	0.000288	12.505564	14.60728200000001	0.0	0.0002880172810368622	12.506314378862735	2042-10-01	naive
2041-10-01	sample_8272_47	0.000288	10.063650000000004	11.749788000000017	0.0	0.0002880172810368622	10.06425385523132	2042-10-01	naive
2041-10-01	sample_8272_50	0.000288	10.015844999999997	11.023557000000006	0.0	0.0002880172810368622	10.016445986759216	2042-10-01	naive
2041-10-01	sample_8272_53	0.000288	13.069279000000002	14.253302000000007	0.0	0.0002880172810368622	13.070063203792234	2042-10-01	naive
2041-10-01	sample_8272_56	0.000288	9.142497999999998	7.683982000000002	0.0	0.0002880172810368622	9.14304658279497	2042-10-01	naive
2041-10-01	sample_8272_57	0.000288	10.541696999999994	11.291049000000005	0.0	0.0002880172810368622	10.542329539772394	2042-10-01	naive
2041-10-01	sample_8272_58	0.000288	15.040650999999995	16.21164100000001	0.0	0.0002880172810368622	15.041553493209591	2042-10-01	naive
2041-10-01	sample_8272_70	0.000288	12.318043000000012	13.525599999999994	0.0	0.0002880172810368622	12.318782126927621	2042-10-01	naive
2041-10-01	sample_8272_78	0.000288	12.242406000000004	13.896975999999983	0.0	0.0002880172810368622	12.243140588435313	2042-10-01	naive
2041-10-01	sample_8272_84	0.000288	11.071260999999998	9.667625000000003	0.0	0.0002880172810368622	11.071925315518937	2042-10-01	naive
2041-10-01	sample_8272_90	0.000288	8.691540000000002	10.717164000000004	0.0	0.0002880172810368622	8.692061523691427	2042-10-01	naive
2041-10-01	sample_8272_92	0.000288	11.580437999999996	13.596137999999998	0.0	0.0002880172810368622	11.581132867972077	2042-10-01	naive
2041-10-01	sample_8276_12	0.000379	14.472483999999984	16.603906000000006	0.0	0.00037902274136448187	14.473352401144075	2042-10-01	naive
2041-10-01	sample_8276_17	0.000379	11.580255999999993	13.054782000000007	0.0	0.00037902274136448187	11.580950857051437	2042-10-01	naive
2041-10-01	sample_8276_19	0.000379	10.279954999999992	11.944777000000002	0.0	0.00037902274136448187	10.280571834310072	2042-10-01	naive
2041-10-01	sample_8276_20	0.000379	16.240196999999995	18.485296000000012	0.0	0.00037902274136448187	16.24117147028823	2042-10-01	naive
2041-10-01	sample_8276_21	0.000379	12.016734000000005	12.29543600000001	0.0	0.00037902274136448187	12.017455047302839	2042-10-01	naive
2041-10-01	sample_8276_26	0.000379	9.690638000000009	11.704452000000016	0.0	0.00037902274136448187	9.691219473168397	2042-10-01	naive
2041-10-01	sample_8276_30	0.000379	11.215986999999998	12.356192000000007	0.0	0.00037902274136448187	11.216659999599981	2042-10-01	naive
2041-10-01	sample_8276_33	0.000379	8.147688999999998	6.688614	0.0	0.00037902274136448187	8.148177890673432	2042-10-01	naive
2041-10-01	sample_8276_38	0.000379	13.066965999999994	11.66757900000002	0.0	0.00037902274136448187	13.067750065003901	2042-10-01	naive
2041-10-01	sample_8276_5	0.000379	10.102327999999996	8.68088900000001	0.0	0.00037902274136448187	10.102934176050573	2042-10-01	naive
2041-10-01	sample_8276_51	0.000379	10.802502000000004	12.683562	0.0	0.00037902274136448187	10.80315018901135	2042-10-01	naive
2041-10-01	sample_8276_56	0.000379	11.101509999999998	9.676246000000004	0.0	0.00037902274136448187	11.102176130567841	2042-10-01	naive
2041-10-01	sample_8276_61	0.000379	13.579593000000004	15.049470999999983	0.0	0.00037902274136448187	13.580407824469466	2042-10-01	naive
2041-10-01	sample_8276_70	0.000379	11.548832	12.36732800000001	0.0	0.00037902274136448187	11.549524971498291	2042-10-01	naive
2041-10-01	sample_8276_73	0.000379	12.065049000000005	10.631433000000008	0.0	0.00037902274136448187	12.065772946376795	2042-10-01	naive
2041-10-01	sample_8276_82	0.000379	9.896760999999998	8.310106000000001	0.0	0.00037902274136448187	9.897354841290486	2042-10-01	naive
2041-10-01	sample_8276_89	0.000379	11.220711	11.734640000000004	0.0	0.00037902274136448187	11.22138428305699	2042-10-01	naive
2041-10-01	sample_8276_9	0.000379	10.136528999999996	8.683128000000009	0.0	0.00037902274136448187	10.137137228233703	2042-10-01	naive
2041-10-01	sample_8276_98	0.000379	10.077990999999994	8.667648000000009	0.0	0.00037902274136448187	10.078595715742955	2042-10-01	naive
2041-10-01	sample_8280_1	0.00049	9.389763999999998	10.401089000000011	0.0	0.0004900294017641058	9.390327419645187	2042-10-01	naive
2041-10-01	sample_8280_11	0.00049	11.497464000000004	13.464417999999982	0.0	0.0004900294017641058	11.498153889233363	2042-10-01	naive
2041-10-01	sample_8280_18	0.00049	13.11221199999999	14.344314999999998	0.0	0.0004900294017641058	13.112998779926798	2042-10-01	naive
2041-10-01	sample_8280_24	0.00049	10.715633999999996	12.006472	0.0	0.0004900294017641058	10.71627697661861	2042-10-01	naive
2041-10-01	sample_8280_25	0.00049	12.573173999999998	14.60991500000001	0.0	0.0004900294017641058	12.573928435706144	2042-10-01	naive
2041-10-01	sample_8280_27	0.00049	10.102327999999996	8.68088900000001	0.0	0.0004900294017641058	10.102934176050573	2042-10-01	naive
2041-10-01	sample_8280_31	0.00049	9.395855999999997	10.413993000000016	0.0	0.0004900294017641058	9.396419785187119	2042-10-01	naive
2041-10-01	sample_8280_33	0.00049	11.580451999999992	13.054741000000007	0.0	0.0004900294017641058	11.581146868812143	2042-10-01	naive
2041-10-01	sample_8280_35	0.00049	12.476218000000005	13.379438	0.0	0.0004900294017641058	12.47696661799709	2042-10-01	naive
2041-10-01	sample_8280_37	0.00049	9.297531	10.936291000000008	0.0	0.0004900294017641058	9.298088885333126	2042-10-01	naive
2041-10-01	sample_8280_42	0.00049	14.288491999999987	16.360312000000018	0.0	0.0004900294017641058	14.289349360961658	2042-10-01	naive
2041-10-01	sample_8280_44	0.00049	15.478430999999993	17.422103000000007	0.0	0.0004900294017641058	15.479359761585703	2042-10-01	naive
2041-10-01	sample_8280_48	0.00049	10.296490999999993	11.936268000000016	0.0	0.0004900294017641058	10.2971088265296	2042-10-01	naive
2041-10-01	sample_8280_50	0.00049	11.356149000000006	12.724729	0.0	0.0004900294017641058	11.356830409824596	2042-10-01	naive
2041-10-01	sample_8280_51	0.00049	9.37032999999999	9.718908000000004	0.0	0.0004900294017641058	9.370892253535223	2042-10-01	naive
2041-10-01	sample_8280_54	0.00049	13.314773999999995	15.572483000000005	0.0	0.0004900294017641058	13.315572934376076	2042-10-01	naive
2041-10-01	sample_8280_58	0.00049	11.318678999999998	12.525623000000012	0.0	0.0004900294017641058	11.319358161489694	2042-10-01	naive
2041-10-01	sample_8280_65	0.00049	10.008630999999998	10.325958000000009	0.0	0.0004900294017641058	10.009231553893233	2042-10-01	naive
2041-10-01	sample_8280_66	0.00049	14.270887999999989	16.587893000000008	0.0	0.0004900294017641058	14.271744304658283	2042-10-01	naive
2041-10-01	sample_8280_75	0.00049	10.221626000000002	10.73729300000001	0.0	0.0004900294017641058	10.222239334360065	2042-10-01	naive
2041-10-01	sample_8280_83	0.00049	11.070968999999998	9.665987000000003	0.0	0.0004900294017641058	11.071633297997886	2042-10-01	naive
2041-10-01	sample_8280_95	0.00049	8.147688999999998	6.688614	0.0	0.0004900294017641058	8.148177890673432	2042-10-01	naive
2041-10-01	sample_8284_14	0.0006259999999999999	10.543436999999992	11.38273700000001	0.0	0.0006260375622537351	10.544069644178657	2042-10-01	naive
2041-10-01	sample_8284_16	0.0006259999999999999	11.038656	12.749235999999994	0.0	0.0006260375622537351	11.039318359101559	2042-10-01	naive
2041-10-01	sample_8284_21	0.0006259999999999999	12.004872000000004	10.68100900000001	0.0	0.0006260375622537351	12.00559233554014	2042-10-01	naive
2041-10-01	sample_8284_27	0.0006259999999999999	8.147688999999998	6.688614	0.0	0.0006260375622537351	8.148177890673432	2042-10-01	naive
2041-10-01	sample_8284_32	0.0006259999999999999	11.201931999999996	12.247536000000013	0.0	0.0006260375622537351	11.20260415624939	2042-10-01	naive
2041-10-01	sample_8284_34	0.0006259999999999999	13.562740000000005	14.926406999999983	0.0	0.0006260375622537351	13.563553813228793	2042-10-01	naive
2041-10-01	sample_8284_35	0.0006259999999999999	11.588580999999992	13.050515000000004	0.0	0.0006260375622537351	11.58927635658141	2042-10-01	naive
2041-10-01	sample_8284_36	0.0006259999999999999	9.143660999999996	7.687946000000002	0.0	0.0006260375622537351	9.144209652579157	2042-10-01	naive
2041-10-01	sample_8284_42	0.0006259999999999999	13.402902000000005	15.665678000000005	0.0	0.0006260375622537351	13.403706222373337	2042-10-01	naive
2041-10-01	sample_8284_45	0.0006259999999999999	10.225281999999996	11.364919000000008	0.0	0.0006260375622537351	10.225895553733235	2042-10-01	naive
2041-10-01	sample_8284_48	0.0006259999999999999	16.472571999999996	18.561033000000005	0.0	0.0006260375622537351	16.47356041362483	2042-10-01	naive
2041-10-01	sample_8284_50	0.0006259999999999999	11.834205000000004	13.303581000000007	0.0	0.0006260375622537351	11.834915094905707	2042-10-01	naive
2041-10-01	sample_8284_51	0.0006259999999999999	9.53040599999999	10.347083000000016	0.0	0.0006260375622537351	9.530977858671525	2042-10-01	naive
2041-10-01	sample_8284_56	0.0006259999999999999	8.147688999999998	6.688614	0.0	0.0006260375622537351	8.148177890673432	2042-10-01	naive
2041-10-01	sample_8284_6	0.0006259999999999999	10.383451999999997	11.780066000000026	0.0	0.0006260375622537351	10.384075044502673	2042-10-01	naive
2041-10-01	sample_8284_61	0.0006259999999999999	10.589951999999997	12.054805000000016	0.0	0.0006260375622537351	10.590587435246116	2042-10-01	naive
2041-10-01	sample_8284_65	0.0006259999999999999	10.589951999999997	12.054805000000016	0.0	0.0006260375622537351	10.590587435246116	2042-10-01	naive
2041-10-01	sample_8284_73	0.0006259999999999999	11.128361999999996	9.682466000000003	0.0	0.0006260375622537351	11.129029741784512	2042-10-01	naive
2041-10-01	sample_8284_74	0.0006259999999999999	13.535600000000004	15.562306000000005	0.0	0.0006260375622537351	13.536412184731079	2042-10-01	naive
2041-10-01	sample_8284_76	0.0006259999999999999	10.593431999999996	12.618665000000007	0.0	0.0006260375622537351	10.594067644058647	2042-10-01	naive
2041-10-01	sample_8284_77	0.0006259999999999999	10.279954999999992	11.944777000000002	0.0	0.0006260375622537351	10.280571834310072	2042-10-01	naive
2041-10-01	sample_8284_79	0.0006259999999999999	10.508014999999999	12.708931999999995	0.0	0.0006260375622537351	10.50864551873113	2042-10-01	naive
2041-10-01	sample_8284_85	0.0006259999999999999	10.015844999999997	11.023557000000006	0.0	0.0006260375622537351	10.016445986759216	2042-10-01	naive
2041-10-01	sample_8284_89	0.0006259999999999999	11.125364999999995	9.647822000000003	0.0	0.0006260375622537351	11.126032561953725	2042-10-01	naive
2041-10-01	sample_8284_93	0.0006259999999999999	11.861522	10.526304000000012	0.0	0.0006260375622537351	11.862233734024052	2042-10-01	naive
2041-10-01	sample_8284_96	0.0006259999999999999	11.011449999999998	12.012937000000012	0.0	0.0006260375622537351	11.012110726643602	2042-10-01	naive
2041-10-01	sample_8284_97	0.0006259999999999999	10.394187999999994	11.402490000000007	0.0	0.0006260375622537351	10.394811688701331	2042-10-01	naive
2041-10-01	sample_8284_98	0.0006259999999999999	11.17627	12.31144100000001	0.0	0.0006260375622537351	11.17694061643699	2042-10-01	naive
2041-10-01	sample_8288_100	0.000789	11.130443999999995	9.685041000000004	0.0	0.0007890473428405704	11.131111866712008	2042-10-01	naive
2041-10-01	sample_8288_20	0.000789	10.063650000000004	11.749788000000017	0.0	0.0007890473428405704	10.06425385523132	2042-10-01	naive
2041-10-01	sample_8288_23	0.000789	11.089387999999998	9.678971000000004	0.0	0.0007890473428405704	11.090053403204196	2042-10-01	naive
2041-10-01	sample_8288_24	0.000789	10.715633999999996	12.006472	0.0	0.0007890473428405704	10.71627697661861	2042-10-01	naive
2041-10-01	sample_8288_27	0.000789	13.558623999999995	15.604544000000002	0.0	0.0007890473428405704	13.559437566253989	2042-10-01	naive
2041-10-01	sample_8288_29	0.000789	14.198067999999989	16.417327000000018	0.0	0.0007890473428405704	14.198919935196116	2042-10-01	naive
2041-10-01	sample_8288_31	0.000789	12.832229000000007	14.330590999999984	0.0	0.0007890473428405704	12.832998979938797	2042-10-01	naive
2041-10-01	sample_8288_33	0.000789	8.147688999999998	6.688614	0.0	0.0007890473428405704	8.148177890673432	2042-10-01	naive
2041-10-01	sample_8288_35	0.000789	10.138331999999997	8.64800400000001	0.0	0.0007890473428405704	10.138940336420195	2042-10-01	naive
2041-10-01	sample_8288_39	0.000789	12.806154000000012	14.797772999999989	0.0	0.0007890473428405704	12.806922415344927	2042-10-01	naive
2041-10-01	sample_8288_4	0.000789	9.395141999999996	10.408549000000015	0.0	0.0007890473428405704	9.395705742344548	2042-10-01	naive
2041-10-01	sample_8288_46	0.000789	8.147688999999998	6.688614	0.0	0.0007890473428405704	8.148177890673432	2042-10-01	naive
2041-10-01	sample_8288_47	0.000789	12.251268000000005	13.939318999999989	0.0	0.0007890473428405704	12.25200312018722	2042-10-01	naive
2041-10-01	sample_8288_51	0.000789	16.471590999999997	18.555216000000005	0.0	0.0007890473428405704	16.4725793547613	2042-10-01	naive
2041-10-01	sample_8288_52	0.000789	11.814555	13.328858000000007	0.0	0.0007890473428405704	11.815263915834963	2042-10-01	naive
2041-10-01	sample_8288_53	0.000789	10.291870999999992	11.932444000000013	0.0	0.0007890473428405704	10.292488549312965	2042-10-01	naive
2041-10-01	sample_8288_57	0.000789	10.383451999999997	11.780066000000026	0.0	0.0007890473428405704	10.384075044502673	2042-10-01	naive
2041-10-01	sample_8288_58	0.000789	15.841620999999991	17.883088	0.0	0.0007890473428405704	15.842571554293272	2042-10-01	naive
2041-10-01	sample_8288_85	0.000789	9.145671999999998	7.683326000000001	0.0	0.0007890473428405704	9.146220773246396	2042-10-01	naive
2041-10-01	sample_8288_86	0.000789	10.295892999999992	11.920960000000017	0.0	0.0007890473428405704	10.296510790647446	2042-10-01	naive
2041-10-01	sample_8288_91	0.000789	12.085525000000004	10.675229000000009	0.0	0.0007890473428405704	12.086250175010512	2042-10-01	naive
2041-10-01	sample_8292_10	0.00098	9.566379999999992	10.387282000000011	0.0	0.0009800588035282116	9.566954017241038	2042-10-01	naive
2041-10-01	sample_8292_15	0.00098	11.049535	12.748254999999995	0.0	0.0009800588035282116	11.050198011880726	2042-10-01	naive
2041-10-01	sample_8292_23	0.00098	13.566151999999995	15.608254	0.0	0.0009800588035282116	13.56696601796109	2042-10-01	naive
2041-10-01	sample_8292_26	0.00098	18.24459800000001	20.545252000000012	0.0	0.0009800588035282116	18.2456927415645	2042-10-01	naive
2041-10-01	sample_8292_29	0.00098	11.318678999999998	12.525623000000012	0.0	0.0009800588035282116	11.319358161489694	2042-10-01	naive
2041-10-01	sample_8292_43	0.00098	11.096141	12.272797000000011	0.0	0.0009800588035282116	11.096806808408509	2042-10-01	naive
2041-10-01	sample_8292_53	0.00098	8.396895999999996	9.414075000000002	0.0	0.0009800588035282116	8.397399843990637	2042-10-01	naive
2041-10-01	sample_8292_58	0.00098	11.825989000000007	13.805818000000004	0.0	0.0009800588035282116	11.826698601916124	2042-10-01	naive
2041-10-01	sample_8292_60	0.00098	9.145380999999997	7.684239	0.0	0.0009800588035282116	9.14592975578535	2042-10-01	naive
2041-10-01	sample_8292_66	0.00098	12.235850000000005	13.864316999999991	0.0	0.0009800588035282116	12.236584195051712	2042-10-01	naive
2041-10-01	sample_8292_75	0.00098	12.259715000000005	13.919846999999988	0.0	0.0009800588035282116	12.260450627037631	2042-10-01	naive
2041-10-01	sample_8292_76	0.00098	11.243042	12.903918000000012	0.0	0.0009800588035282116	11.243716622997384	2042-10-01	naive
2041-10-01	sample_8292_80	0.00098	10.817938	9.444491000000012	0.0	0.0009800588035282116	10.818587115226919	2042-10-01	naive
2041-10-01	sample_8292_84	0.00098	9.135295999999997	7.6809470000000015	0.0	0.0009800588035282116	9.135844150649042	2042-10-01	naive
2041-10-01	sample_8292_87	0.00098	8.147688999999998	6.688614	0.0	0.0009800588035282116	8.148177890673432	2042-10-01	naive
2041-10-01	sample_8292_90	0.00098	10.526033999999994	11.416575000000007	0.0	0.0009800588035282116	10.526665599936	2042-10-01	naive
2041-10-01	sample_8292_98	0.00098	12.256477000000002	13.939318999999989	0.0	0.0009800588035282116	12.257212432745973	2042-10-01	naive
2041-10-01	sample_8296_100	0.001198	10.715633999999996	12.006472	0.0	0.0011980718843130587	10.71627697661861	2042-10-01	naive
2041-10-01	sample_8296_13	0.001198	13.572551000000004	15.041657999999984	0.0	0.0011980718843130587	13.573365401924114	2042-10-01	naive
2041-10-01	sample_8296_14	0.001198	10.135280999999996	8.68499200000001	0.0	0.0011980718843130587	10.135889153349211	2042-10-01	naive
2041-10-01	sample_8296_2	0.001198	11.537957999999993	13.049422000000007	0.0	0.0011980718843130587	11.538650319019155	2042-10-01	naive
2041-10-01	sample_8296_22	0.001198	10.077990999999994	8.667648000000009	0.0	0.0011980718843130587	10.078595715742955	2042-10-01	naive
2041-10-01	sample_8296_23	0.001198	13.50143	14.375693	0.0	0.0011980718843130587	13.502240134408067	2042-10-01	naive
2041-10-01	sample_8296_28	0.001198	12.564698000000016	14.046711000000002	0.0	0.0011980718843130587	12.565451927115628	2042-10-01	naive
2041-10-01	sample_8296_31	0.001198	9.122409999999997	7.685089000000001	0.0	0.0011980718843130587	9.12295737744265	2042-10-01	naive
2041-10-01	sample_8296_32	0.001198	12.569142000000017	14.051837000000004	0.0	0.0011980718843130587	12.569896193771628	2042-10-01	naive
2041-10-01	sample_8296_33	0.001198	8.147688999999998	6.688614	0.0	0.0011980718843130587	8.148177890673432	2042-10-01	naive
2041-10-01	sample_8296_48	0.001198	10.022406999999994	8.673413000000009	0.0	0.0011980718843130587	10.023008380502839	2042-10-01	naive
2041-10-01	sample_8296_52	0.001198	9.140813999999997	7.688563	0.0	0.0011980718843130587	9.141362481748907	2042-10-01	naive
